second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.075;0;4254;0.263
1.0000;5.96;50.0;0.047;0;4251;0.257
2.0000;5.96;50.0;0.033;0;4252;0.259
3.0000;5.96;50.0;0.049;0;4252;0.258
4.0000;5.94;49.8;0.047;15;4251;0.289
5.0000;5.96;50.0;0.045;0;4251;0.260
6.0000;5.96;50.0;0.046;3;4252;0.271
7.0000;5.96;50.0;0.034;0;4252;0.276
8.0000;5.96;50.0;0.041;0;4252;0.259
9.0000;5.96;50.0;0.092;0;4248;0.286
10.0000;5.97;50.0;0.044;0;4255;0.281
11.0000;5.96;50.0;0.070;0;4252;0.298
12.0000;5.96;50.0;0.061;0;4252;0.277
13.0000;5.96;50.0;0.082;0;4251;0.306
14.0000;5.96;50.0;0.051;3;4252;0.378
15.0000;5.96;50.0;0.057;0;4252;0.390
16.0000;5.96;50.0;0.050;0;4252;0.301
17.0000;5.96;50.0;0.086;0;4251;0.295
18.0000;5.96;50.0;0.050;0;4252;0.359
19.0000;5.96;50.0;0.082;0;4250;0.357
20.0000;5.96;50.0;0.100;0;4253;0.326
21.0000;5.88;49.3;0.265;1;4194;3.154
22.0000;6.04;50.7;0.060;1;4310;2.082
23.0000;5.93;49.7;0.072;22;4251;6.685
24.0000;5.94;49.8;0.087;17;4252;1.013
25.0000;5.96;50.0;0.086;0;4251;0.398
26.0000;5.96;50.0;0.051;0;4253;0.424
27.0000;5.96;50.0;0.102;0;4251;0.379
28.0000;5.96;50.0;0.091;0;4251;0.344
29.0000;5.95;49.9;0.223;2;4247;0.416
30.0000;5.97;50.1;0.098;0;4256;1.241
31.0000;5.96;50.0;0.106;0;4252;0.735
32.0000;5.96;50.0;0.071;0;4251;1.296
33.0000;5.96;50.0;0.082;0;4252;0.526
34.0000;5.96;50.0;0.090;0;4253;0.601
35.0000;5.96;50.0;0.074;0;4251;0.449
36.0000;5.96;50.0;0.099;0;4252;0.677
37.0000;5.96;50.0;0.094;0;4252;0.923
38.0000;5.96;50.0;0.091;0;4252;0.632
39.0000;5.96;50.0;0.124;0;4248;1.476
40.0000;5.96;50.0;0.089;0;4252;4.070
41.0000;5.91;49.6;0.096;0;4218;6.628
42.0000;6.01;50.4;0.076;0;4288;6.900
43.0000;5.96;50.0;0.087;0;4250;1.687
44.0000;5.92;49.7;0.238;2;4228;5.095
45.0000;5.96;50.0;0.122;25;4276;2.965
46.0000;5.96;50.0;0.110;0;4250;5.588
47.0000;5.96;50.0;0.111;0;4248;3.875
48.0000;5.97;50.1;0.091;0;4258;1.479
49.0000;5.95;49.9;0.082;5;4251;3.914
50.0000;5.95;49.9;0.085;9;4252;3.516
51.0000;5.79;48.6;0.086;12;4142;7.371
52.0000;5.99;50.3;0.106;0;4276;8.426
53.0000;6.08;51.0;0.086;0;4336;8.071
54.0000;5.91;49.6;0.092;0;4214;5.317
55.0000;6.02;50.5;0.101;0;4291;4.241
56.0000;5.96;50.0;0.061;2;4251;5.032
57.0000;5.96;50.0;0.095;0;4252;3.902
58.0000;5.96;50.0;0.106;0;4249;8.000
59.0000;5.83;48.9;0.118;24;4183;5.040
60.0000;5.75;48.2;0.143;21;4123;30.825
61.0000;5.67;47.5;0.083;50;4091;73.618
62.0000;5.73;48.0;0.068;37;4122;98.340
63.0000;5.67;47.5;0.064;28;4071;144.789
64.0000;5.73;48.1;0.120;1;4090;175.460
65.0000;5.49;46.0;0.083;24;3939;235.617
66.0000;5.62;47.1;0.069;28;4034;289.063
67.0000;5.68;47.7;0.073;33;4086;348.139
68.0000;5.37;45.1;0.088;107;3938;396.667
69.0000;5.49;46.0;0.394;24;3939;459.299
70.0000;5.28;44.3;0.104;92;3857;543.902
71.0000;4.96;41.6;0.078;66;3607;679.203
72.0000;4.81;40.3;0.094;91;3521;836.464
73.0000;4.91;41.2;0.064;27;3528;1015.262
74.0000;4.91;41.1;0.100;52;3551;1171.896
75.0000;5.04;42.2;0.161;105;3697;1326.425
76.0000;5.09;42.7;0.072;174;3804;1445.200
