second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.71;47.9;0.152;12;4087;5.466
1.0000;6.19;51.9;0.114;0;4426;4.146
2.0000;5.92;49.6;0.143;0;4232;4.224
3.0000;6.01;50.4;0.090;0;4299;3.084
4.0000;5.92;49.7;0.129;0;4238;5.110
5.0000;5.99;50.3;0.124;0;4285;7.269
6.0000;5.96;50.0;0.105;0;4266;10.090
7.0000;5.96;50.0;0.115;0;4266;5.794
8.0000;5.92;49.6;0.145;0;4233;9.502
9.0000;5.92;49.7;0.108;28;4263;5.616
10.0000;5.69;47.8;0.140;15;4117;10.684
11.0000;6.22;52.2;0.095;0;4494;26.433
12.0000;5.98;50.2;0.091;0;4324;13.964
13.0000;5.96;50.0;0.122;0;4308;18.481
14.0000;5.92;49.6;0.115;0;4275;6.881
15.0000;5.66;47.5;0.099;0;4094;12.113
16.0000;6.30;52.9;0.093;0;4551;24.163
17.0000;5.82;48.8;0.143;0;4204;10.417
18.0000;5.90;49.5;0.096;0;4265;34.747
19.0000;6.09;51.1;0.212;23;4420;43.175
20.0000;5.67;47.6;0.108;10;4133;34.551
21.0000;5.93;49.8;0.099;0;4319;46.628
22.0000;6.00;50.3;0.105;9;4375;53.208
23.0000;5.84;49.0;0.162;0;4260;48.418
24.0000;5.87;49.2;0.107;0;4281;75.434
25.0000;5.98;50.1;0.101;0;4361;89.109
26.0000;5.85;49.0;0.099;0;4267;96.708
27.0000;5.94;49.9;0.109;0;4336;105.213
28.0000;5.68;47.7;0.200;0;4149;117.650
29.0000;5.63;47.2;0.096;0;4114;176.402
30.0000;5.22;43.8;0.100;54;3872;244.639
31.0000;4.93;41.4;0.169;41;3712;395.836
32.0000;4.78;40.1;0.092;11;3613;574.358
33.0000;4.69;39.3;0.131;0;3547;789.463
34.0000;4.78;40.1;0.085;16;3628;994.071
35.0000;4.86;40.7;0.117;2;3686;1173.592
36.0000;4.93;41.4;0.153;3;3744;1350.835
37.0000;4.91;41.2;0.113;0;3724;1529.681
38.0000;4.86;40.7;0.107;10;3698;1707.121
39.0000;4.71;39.5;0.177;7;3603;1905.065
40.0000;4.53;38.0;0.157;1;3475;2130.740
41.0000;4.66;39.1;0.145;42;3610;2347.379
42.0000;4.48;37.6;0.200;16;3499;2564.484
43.0000;4.02;33.8;0.298;52;3222;2856.408
44.0000;4.26;35.7;0.132;37;3427;3150.185
45.0000;4.13;34.7;0.099;37;3374;3439.428
46.0000;4.11;34.5;0.130;0;3360;3738.937
47.0000;4.05;34.0;0.168;60;3373;4055.671
48.0000;4.14;34.7;0.339;0;3436;4356.537
49.0000;4.17;35.0;0.205;26;3488;4659.259
50.0000;3.90;32.7;0.173;62;3356;4969.939
51.0000;3.90;32.8;0.179;30;3389;5293.853
52.0000;3.93;33.0;0.131;16;3424;5648.373
53.0000;4.04;33.9;0.120;81;3581;5965.888
54.0000;3.94;33.1;0.155;0;3513;6289.552
55.0000;3.99;33.4;0.132;0;3544;6616.648
56.0000;4.12;34.5;0.058;0;3637;6944.305
57.0000;3.72;31.2;0.174;57;3410;7271.803
58.0000;3.60;30.2;0.122;40;3369;7651.205
59.0000;3.68;30.9;0.221;7;3431;8035.052
60.0000;3.43;28.8;0.287;15;3268;8439.121
61.0000;3.55;29.8;0.134;54;3409;8847.639
62.0000;3.35;28.1;0.174;61;3328;9239.966
63.0000;3.42;28.7;0.210;47;3423;9662.845
64.0000;3.56;29.9;0.209;75;3596;10071.419
65.0000;3.44;28.8;0.184;6;3514;10480.304
66.0000;3.85;32.3;0.136;31;3842;10858.273
67.0000;3.91;32.8;0.127;0;3884;11198.386
68.0000;3.91;32.8;0.155;141;4023;11542.900
69.0000;3.91;32.8;0.284;39;4064;11838.963
70.0000;3.94;33.1;0.210;0;4088;12189.921
71.0000;3.92;32.9;0.163;31;4103;12533.499
72.0000;4.19;35.2;0.119;45;4341;12852.766
73.0000;4.11;34.5;0.135;94;4376;13119.000
74.0000;4.16;34.9;0.097;0;4412;13414.812
75.0000;4.23;35.5;0.226;126;4585;13697.771
76.0000;3.98;33.4;0.151;160;4570;13980.529
77.0000;3.81;31.9;0.254;116;4562;14270.093
78.0000;3.93;33.0;0.211;11;4659;14628.758
79.0000;3.83;32.1;0.122;30;4616;14966.037
80.0000;4.06;34.1;0.155;44;4828;15297.826
81.0000;4.04;33.9;0.168;41;4855;15606.917
82.0000;3.85;32.3;0.155;67;4782;15942.767
83.0000;3.89;32.6;0.148;27;4842;16274.489
84.0000;3.93;32.9;0.357;8;4875;16604.894
85.0000;4.55;38.2;0.131;41;5361;16909.324
86.0000;4.57;38.4;0.142;74;5451;17126.962
87.0000;4.65;39.0;0.185;43;5547;17330.081
88.0000;4.61;38.6;0.247;30;5548;17547.123
89.0000;4.55;38.2;0.123;81;5592;17766.400
