second;transfer_MB;bandwidth_Mbps
0.0000;8.24;69.1
1.0000;11.1;93.0
2.0000;9.68;81.2
3.0000;9.53;79.9
4.0000;9.05;75.9
5.0000;10.4;87.1
6.0000;9.40;78.9
7.0000;7.56;63.4
8.0000;7.73;64.8
9.0000;9.92;83.2
10.0000;8.17;68.5
11.0000;8.90;74.7
12.0000;7.59;63.7
13.0000;9.03;75.7
14.0000;6.87;57.6
15.0000;6.79;57.0
16.0000;8.06;67.6
17.0000;7.18;60.2
18.0000;8.10;67.9
19.0000;9.23;77.4
20.0000;7.50;62.9
21.0000;7.30;61.2
22.0000;6.36;53.4
23.0000;7.07;59.3
24.0000;8.44;70.8
25.0000;6.73;56.5
26.0000;5.99;50.2
27.0000;7.22;60.6
28.0000;8.65;72.6
29.0000;7.45;62.5
30.0000;6.97;58.5
31.0000;8.10;68.0
32.0000;7.27;61.0
33.0000;6.21;52.1
34.0000;8.48;71.1
35.0000;9.06;76.0
36.0000;7.32;61.4
37.0000;7.06;59.2
38.0000;7.88;66.1
39.0000;7.19;60.3
40.0000;6.56;55.0
41.0000;5.60;46.9
42.0000;7.21;60.4
43.0000;6.31;53.0
44.0000;6.53;54.8
45.0000;5.75;48.2
46.0000;6.05;50.7
47.0000;6.43;54.0
48.0000;7.29;61.1
49.0000;6.23;52.3
50.0000;4.39;36.8
51.0000;8.94;75.0
52.0000;5.26;44.1
53.0000;6.63;55.6
54.0000;6.44;54.0
55.0000;5.91;49.6
56.0000;6.30;52.9
57.0000;6.76;56.7
58.0000;5.58;46.8
59.0000;6.28;52.6
60.0000;6.46;54.2
61.0000;6.85;57.5
62.0000;5.47;45.9
63.0000;7.16;60.0
64.0000;6.77;56.8
65.0000;6.02;50.5
66.0000;6.70;56.2
67.0000;6.73;56.5
68.0000;7.26;60.9
69.0000;6.18;51.8
70.0000;844;75.9
