second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.68;47.7;0.065;34;4086;32.131
1.0000;5.71;47.9;0.066;51;4121;74.655
2.0000;5.70;47.9;0.078;38;4107;99.544
3.0000;5.68;47.7;0.104;37;4090;146.110
4.0000;5.72;48.0;0.075;3;4084;176.963
5.0000;5.47;45.9;0.168;25;3925;238.401
6.0000;5.60;47.0;0.104;29;4024;290.790
7.0000;5.72;48.0;0.083;32;4115;349.361
8.0000;5.36;45.0;0.069;110;3935;399.678
9.0000;5.46;45.8;0.104;19;3912;461.933
10.0000;5.30;44.5;0.101;85;3867;547.180
11.0000;4.95;41.5;0.124;65;3596;684.929
12.0000;4.81;40.3;0.105;94;3522;842.872
13.0000;4.89;41.0;0.103;35;3524;1021.921
14.0000;4.92;41.3;0.134;52;3561;1178.012
15.0000;5.01;42.0;0.119;107;3680;1331.203
16.0000;5.12;42.9;0.100;173;3824;1448.736
17.0000;5.35;44.9;0.106;82;3900;1562.677
18.0000;5.96;50.0;0.101;67;4320;1565.252
19.0000;5.88;49.4;0.125;0;4197;1579.738
20.0000;6.31;52.9;0.096;20;4522;1550.117
21.0000;5.89;49.4;0.094;56;4255;1501.167
22.0000;5.69;47.7;0.168;17;4075;1530.152
23.0000;5.74;48.2;0.090;57;4154;1559.763
24.0000;5.62;47.2;0.076;95;4105;1595.194
25.0000;5.59;46.9;0.089;5;3994;1639.091
26.0000;5.47;45.9;0.095;113;4017;1696.932
27.0000;5.57;46.7;0.091;73;4047;1758.275
28.0000;5.56;46.7;0.140;87;4054;1801.093
29.0000;5.24;44.0;0.070;122;3862;1863.179
30.0000;5.53;46.4;0.082;88;4030;1944.341
31.0000;5.47;45.9;0.149;23;3925;2003.470
32.0000;4.91;41.2;0.092;163;3667;2107.363
33.0000;4.85;40.7;0.134;115;3578;2254.264
34.0000;4.93;41.4;0.093;141;3659;2409.847
35.0000;4.71;39.5;0.144;41;3404;2580.090
36.0000;4.94;41.4;0.090;137;3660;2737.671
37.0000;4.82;40.4;0.141;109;3548;2893.812
38.0000;4.92;41.2;0.051;62;3568;3066.531
39.0000;4.67;39.2;0.232;124;3455;3209.673
40.0000;4.61;38.7;0.125;150;3437;3430.083
41.0000;4.68;39.2;0.134;127;3462;3614.330
42.0000;4.41;37.0;0.113;82;3230;3814.827
43.0000;4.58;38.4;0.095;28;3294;4053.397
44.0000;4.24;35.5;0.141;130;3151;4298.284
45.0000;3.98;33.4;0.183;200;3037;4582.909
46.0000;3.95;33.2;0.218;192;3013;4863.610
47.0000;4.04;33.9;0.211;175;3055;5144.345
48.0000;4.00;33.6;0.345;100;2955;5435.676
49.0000;3.86;32.4;0.151;158;2914;5752.200
50.0000;4.28;35.9;0.091;192;3248;6043.453
51.0000;4.47;37.5;0.265;68;3257;6256.331
52.0000;4.24;35.6;0.071;147;3171;6499.955
53.0000;4.59;38.5;0.122;175;3449;6730.415
54.0000;4.19;35.2;0.302;122;3112;6969.538
55.0000;4.41;37.0;0.088;278;3421;7193.893
56.0000;4.50;37.7;0.163;280;3487;7381.181
