second;transfer_MB;bandwidth_Mbps
0.0000;23.6;198
1.0000;15.7;132
2.0000;17.2;144
3.0000;15.6;131
4.0000;13.6;114
5.0000;17.4;146
6.0000;12.6;106
7.0000;14.7;123
8.0000;16.2;136
9.0000;17.0;143
10.0000;14.5;121
11.0000;16.1;135
12.0000;16.9;142
13.0000;13.8;116
14.0000;16.0;134
15.0000;14.4;121
16.0000;16.4;137
17.0000;13.6;114
18.0000;16.4;138
19.0000;14.6;122
20.0000;15.4;129
21.0000;13.8;116
22.0000;14.5;121
23.0000;13.7;115
24.0000;16.7;140
25.0000;17.4;146
26.0000;13.7;115
27.0000;15.5;130
28.0000;14.9;125
29.0000;16.3;137
30.0000;13.3;111
31.0000;12.5;105
32.0000;14.9;125
33.0000;10.2;85.2
34.0000;11.7;98.5
35.0000;14.1;118
36.0000;12.8;108
37.0000;13.3;112
38.0000;12.7;107
39.0000;11.5;96.2
40.0000;11.4;95.5
41.0000;9.27;77.7
42.0000;12.5;105
43.0000;12.6;105
44.0000;11.1;93.2
45.0000;11.2;93.6
46.0000;10.4;86.9
47.0000;12.8;108
48.0000;10.4;87.2
49.0000;10.5;88.1
50.0000;11.4;95.5
51.0000;10.7;89.5
52.0000;12.4;104
53.0000;10.7;90.1
54.0000;11.4;95.2
55.0000;9.97;83.6
56.0000;12.0;101
57.0000;12.3;103
58.0000;10.4;87.3
59.0000;12.0;101
60.0000;12.5;105
61.0000;10.9;91.4
62.0000;13.3;111
63.0000;10.6;89.2
64.0000;11.0;92.6
65.0000;11.7;98.6
66.0000;11.6;97.2
67.0000;8.91;74.7
68.0000;12.2;102
69.0000;10.1;84.4
70.0000;8.80;73.8
71.0000;7.73;64.8
72.0000;9.88;82.9
73.0000;12.3;104
74.0000;11.5;96.3
75.0000;11.6;97.1
76.0000;9.33;78.2
77.0000;11.2;93.7
78.0000;12.2;102
79.0000;9.25;77.6
80.0000;7.42;62.2
81.0000;9.62;80.7
82.0000;7.61;63.8
83.0000;8.68;72.8
84.0000;8.78;73.7
85.0000;4.65;39.0
86.0000;9.43;79.1
87.0000;8.05;67.5
88.0000;9.15;76.7
89.0000;10.1;84.6
90.0000;6.46;54.2
91.0000;11.4;95.5
92.0000;9.58;80.4
93.0000;10.1;84.4
94.0000;8.10;68.0
95.0000;9.64;80.8
96.0000;9.48;79.5
97.0000;9.16;76.8
98.0000;9.25;77.6
99.0000;9.31;78.1
100.0000;8.67;72.8
101.0000;9.65;81.0
102.0000;8.47;71.1
103.0000;7.04;59.0
104.0000;10.2;85.4
105.0000;9.12;76.5
106.0000;11.8;98.8
107.0000;8.09;67.9
108.0000;10.3;86.2
109.0000;7.30;61.3
