second;transfer_MB;bandwidth_Mbps
0.0000;22.7;190
1.0000;9.28;77.8
2.0000;9.03;75.8
3.0000;8.01;67.2
4.0000;8.71;73.1
5.0000;8.53;71.6
6.0000;8.34;69.9
7.0000;9.36;78.5
8.0000;9.87;82.8
9.0000;8.81;73.9
10.0000;8.52;71.5
11.0000;7.33;61.5
12.0000;8.77;73.5
13.0000;9.50;79.7
14.0000;8.71;73.0
15.0000;7.96;66.8
16.0000;8.31;69.7
17.0000;8.29;69.5
18.0000;8.71;73.1
19.0000;7.51;63.0
20.0000;4.64;38.9
21.0000;6.13;51.4
22.0000;6.45;54.1
23.0000;6.55;54.9
24.0000;6.70;56.2
25.0000;6.20;52.0
26.0000;7.31;61.4
27.0000;6.49;54.5
28.0000;7.28;61.1
29.0000;5.89;49.4
30.0000;5.28;44.3
31.0000;7.47;62.7
32.0000;5.69;47.8
33.0000;5.74;48.1
34.0000;5.97;50.1
35.0000;6.39;53.6
36.0000;7.68;64.4
37.0000;6.13;51.5
38.0000;6.14;51.5
39.0000;5.40;45.3
40.0000;5.26;44.1
41.0000;4.64;38.9
42.0000;7.15;59.9
43.0000;7.03;59.0
44.0000;5.46;45.8
45.0000;4.39;36.8
46.0000;5.29;44.4
47.0000;6.27;52.6
48.0000;5.25;44.0
