second;transfer_MB;bandwidth_Mbps
0.0000;45.5;381
1.0000;19.6;165
2.0000;17.3;145
3.0000;18.5;155
4.0000;19.7;165
5.0000;18.3;154
6.0000;18.9;158
7.0000;17.5;147
8.0000;19.0;160
9.0000;20.0;168
10.0000;15.2;128
11.0000;15.3;128
12.0000;15.2;128
13.0000;12.9;108
14.0000;13.9;117
15.0000;15.6;131
16.0000;17.4;146
17.0000;14.5;121
18.0000;15.4;129
19.0000;14.7;123
20.0000;5.82;48.8
21.0000;9.28;77.8
22.0000;11.3;94.7
23.0000;13.2;111
24.0000;12.4;104
25.0000;13.9;117
26.0000;12.2;102
27.0000;12.7;106
28.0000;12.5;105
29.0000;14.8;124
30.0000;11.4;95.4
31.0000;9.28;77.9
32.0000;10.8;90.2
33.0000;12.4;104
34.0000;12.3;103
35.0000;11.2;93.9
36.0000;8.35;70.0
37.0000;10.1;84.8
38.0000;8.42;70.6
39.0000;11.2;94.0
40.0000;6.73;56.4
41.0000;8.20;68.8
42.0000;9.77;82.0
43.0000;9.68;81.2
44.0000;9.09;76.2
45.0000;9.14;76.7
46.0000;10.2;85.4
47.0000;9.85;82.6
48.0000;7.47;62.6
49.0000;10.4;86.9
50.0000;6.76;56.7
51.0000;7.50;62.9
52.0000;6.84;57.4
53.0000;8.10;67.9
54.0000;8.00;67.1
55.0000;7.43;62.3
56.0000;7.34;61.5
57.0000;8.53;71.6
58.0000;7.76;65.1
59.0000;9.41;78.9
60.0000;5.15;43.2
61.0000;8.25;69.2
62.0000;7.95;66.7
63.0000;7.22;60.5
64.0000;5.85;49.1
65.0000;6.62;55.5
66.0000;7.25;60.8
67.0000;7.79;65.3
68.0000;6.64;55.7
69.0000;5.35;44.9
70.0000;6.14;51.5
71.0000;6.49;54.5
72.0000;7.05;59.1
73.0000;6.41;53.8
74.0000;7.07;59.3
75.0000;6.29;52.7
76.0000;7.45;62.5
77.0000;6.19;51.9
78.0000;5.97;50.1
79.0000;5.76;48.4
80.0000;7.12;59.7
81.0000;5.67;47.5
82.0000;4.26;35.7
83.0000;5.91;49.6
84.0000;7.13;59.8
85.0000;5.47;45.9
86.0000;5.67;47.5
87.0000;4.38;36.7
88.0000;6.35;53.3
89.0000;5.71;47.9
90.0000;5.50;46.1
91.0000;6.30;52.8
92.0000;5.70;47.8
93.0000;5.62;47.1
94.0000;6.26;52.5
95.0000;5.87;49.2
96.0000;5.58;46.8
97.0000;5.29;44.4
98.0000;6.40;53.7
99.0000;5.76;48.3
100.0000;5.21;43.7
101.0000;6.23;52.3
102.0000;5.27;44.2
103.0000;6.22;52.2
104.0000;5.09;42.7
105.0000;4.23;35.5
106.0000;6.43;53.9
107.0000;6.37;53.4
108.0000;6.26;52.5
109.0000;4.76;39.9
110.0000;5.13;43.0
111.0000;5.48;46.0
112.0000;4.25;35.7
113.0000;3.43;28.8
114.0000;4.90;41.1
115.0000;7.28;61.1
116.0000;6.96;58.4
117.0000;3.54;29.7
118.0000;4.76;40.0
119.0000;4.26;35.7
120.0000;4.78;40.1
121.0000;4.38;36.7
122.0000;5.67;47.6
123.0000;5.01;42.0
124.0000;5.14;43.1
125.0000;3.59;30.1
126.0000;3.86;32.4
127.0000;5.14;43.1
128.0000;4.95;41.5
129.0000;6.00;50.3
130.0000;4.62;38.8
131.0000;4.87;40.8
132.0000;5.64;47.3
133.0000;3.42;28.7
134.0000;4.42;37.1
135.0000;3.94;33.0
136.0000;5.28;44.3
137.0000;6.78;56.9
138.0000;4.72;39.6
139.0000;6.46;54.2
140.0000;3.53;57.5
