second;transfer_MB;bandwidth_Mbps
0.0000;28.8;242
1.0000;21.6;181
2.0000;26.9;225
3.0000;30.4;255
4.0000;27.1;227
5.0000;24.4;205
6.0000;24.4;205
7.0000;22.9;192
8.0000;23.0;193
9.0000;21.8;183
10.0000;15.4;129
11.0000;18.9;159
12.0000;17.3;145
13.0000;17.6;148
14.0000;18.3;153
15.0000;15.4;129
16.0000;19.5;164
17.0000;16.2;136
18.0000;18.2;153
19.0000;14.8;124
20.0000;10.7;90.1
21.0000;16.7;140
22.0000;15.4;129
23.0000;14.4;121
24.0000;15.3;128
25.0000;13.6;114
26.0000;14.8;124
27.0000;15.3;129
28.0000;17.5;146
29.0000;14.7;124
30.0000;13.3;112
31.0000;14.3;120
32.0000;15.8;132
33.0000;15.5;130
34.0000;13.4;112
35.0000;17.2;144
36.0000;16.1;135
37.0000;13.9;117
38.0000;15.7;131
39.0000;17.1;143
40.0000;14.6;122
41.0000;13.4;113
42.0000;12.9;108
43.0000;13.7;115
44.0000;15.3;128
45.0000;14.6;122
46.0000;13.0;109
47.0000;10.7;90.0
48.0000;14.1;118
49.0000;12.9;108
50.0000;10.3;86.7
51.0000;9.80;82.2
52.0000;11.8;99.4
53.0000;10.7;90.0
54.0000;10.2;85.4
55.0000;12.1;101
56.0000;11.6;97.6
57.0000;11.4;95.8
58.0000;14.7;123
59.0000;11.7;98.2
60.0000;8.61;72.2
61.0000;10.4;86.9
62.0000;10.5;88.2
63.0000;8.56;71.8
64.0000;9.37;78.6
65.0000;10.4;86.9
66.0000;11.4;95.4
67.0000;10.6;88.7
68.0000;11.4;95.5
69.0000;10.9;91.4
70.0000;8.60;72.1
71.0000;6.85;57.4
72.0000;10.5;88.3
73.0000;10.4;86.9
74.0000;8.26;69.3
75.0000;6.81;57.1
76.0000;9.30;78.0
77.0000;7.66;64.3
78.0000;11.0;92.0
79.0000;9.69;81.3
80.0000;8.23;69.1
81.0000;8.86;74.3
82.0000;5.60;47.0
83.0000;6.65;55.8
84.0000;7.57;63.5
85.0000;7.37;61.8
86.0000;9.41;78.9
87.0000;5.51;46.2
88.0000;9.25;77.6
89.0000;8.84;74.2
90.0000;8.31;69.7
91.0000;7.18;60.3
92.0000;6.01;50.4
93.0000;8.17;68.6
94.0000;7.83;65.7
95.0000;8.55;71.8
96.0000;10.3;86.4
97.0000;9.64;80.8
98.0000;7.68;64.4
99.0000;6.92;58.1
100.0000;8.39;70.4
101.0000;6.59;55.3
102.0000;7.25;60.8
103.0000;6.91;57.9
104.0000;10.6;88.7
105.0000;8.67;72.8
106.0000;10.5;88.0
107.0000;8.36;70.1
108.0000;7.48;62.8
109.0000;8.03;67.4
110.0000;7.74;64.9
111.0000;6.51;54.6
112.0000;9.04;75.8
113.0000;8.62;72.3
114.0000;8.34;70.0
115.0000;7.67;64.4
116.0000;7.52;63.1
117.0000;8.32;69.8
118.0000;6.51;54.6
119.0000;972;7.96
