second;transfer_MB;bandwidth_Mbps
0.0000;11.2;94.1
1.0000;9.93;83.3
2.0000;13.4;112
3.0000;14.2;119
4.0000;12.0;100
5.0000;11.0;92.3
6.0000;12.0;101
7.0000;13.6;114
8.0000;13.4;112
9.0000;11.8;99.3
10.0000;8.37;70.2
11.0000;9.90;83.1
12.0000;9.39;78.8
13.0000;11.9;99.5
14.0000;9.05;75.9
15.0000;11.7;98.0
16.0000;11.9;99.6
17.0000;12.8;108
18.0000;9.74;81.7
19.0000;11.0;92.2
20.0000;8.48;71.1
21.0000;9.49;79.6
22.0000;7.65;64.1
23.0000;8.17;68.5
24.0000;8.79;73.8
25.0000;8.33;69.9
26.0000;9.77;82.0
27.0000;7.97;66.9
28.0000;9.83;82.5
29.0000;7.63;64.0
30.0000;8.47;71.1
31.0000;8.36;70.1
32.0000;8.42;70.6
33.0000;6.89;57.8
34.0000;6.83;57.3
35.0000;7.64;64.1
36.0000;9.58;80.3
37.0000;9.01;75.6
38.0000;8.62;72.3
39.0000;8.59;72.1
40.0000;5.79;48.6
41.0000;8.38;70.3
42.0000;7.38;61.9
43.0000;6.61;55.4
44.0000;7.94;66.6
45.0000;8.55;71.7
46.0000;6.82;57.2
47.0000;7.52;63.1
48.0000;8.20;68.8
49.0000;7.84;65.8
50.0000;7.40;62.1
51.0000;5.96;50.0
52.0000;5.83;48.9
53.0000;6.25;52.5
54.0000;6.95;58.3
55.0000;6.05;50.7
56.0000;5.46;45.8
57.0000;5.91;49.6
58.0000;7.11;59.7
59.0000;7.12;59.7
60.0000;6.51;54.6
61.0000;7.14;59.9
62.0000;5.94;49.8
63.0000;7.67;64.3
64.0000;5.45;45.7
65.0000;5.23;43.9
66.0000;6.17;51.8
67.0000;7.95;66.7
68.0000;5.90;49.5
69.0000;6.81;57.1
70.0000;5.26;44.1
71.0000;5.57;46.7
72.0000;6.06;50.8
73.0000;5.61;47.1
74.0000;5.50;46.1
75.0000;5.82;48.8
76.0000;8.41;70.5
77.0000;6.00;50.4
78.0000;6.80;57.0
79.0000;7.77;65.2
80.0000;5.55;46.5
81.0000;7.85;65.9
82.0000;5.77;48.4
83.0000;4.75;39.8
84.0000;7.01;58.8
85.0000;5.15;43.2
86.0000;7.14;59.9
87.0000;5.52;46.3
88.0000;4.83;40.5
89.0000;5.35;44.9
90.0000;6.98;58.5
91.0000;4.96;41.6
92.0000;7.87;66.0
93.0000;5.14;43.1
94.0000;5.15;43.2
95.0000;7.41;62.2
96.0000;5.82;48.8
97.0000;5.85;49.0
98.0000;6.71;56.3
99.0000;6.39;53.6
100.0000;4.77;40.0
101.0000;4.56;38.3
102.0000;6.56;55.0
103.0000;4.99;41.9
104.0000;7.64;64.1
105.0000;5.36;45.0
106.0000;5.68;47.7
107.0000;6.03;50.6
108.0000;4.57;38.3
109.0000;6.83;57.3
110.0000;4.52;37.9
111.0000;5.71;47.9
112.0000;4.62;38.7
113.0000;4.73;39.7
114.0000;7.14;59.9
115.0000;4.59;38.5
116.0000;4.53;38.0
117.0000;5.98;50.1
118.0000;5.13;43.1
119.0000;5.23;43.9
120.0000;397;32.9
