second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.93;49.8;0.138;29;4262;3.683
1.0000;5.96;50.0;0.093;6;4255;2.731
2.0000;5.71;47.9;0.223;50;4123;20.084
3.0000;5.93;49.7;0.075;11;4239;40.968
4.0000;5.75;48.3;0.107;67;4171;49.838
5.0000;5.78;48.5;0.085;0;4125;64.464
6.0000;5.80;48.6;0.077;28;4163;91.365
7.0000;5.81;48.8;0.087;79;4226;97.087
8.0000;6.04;50.7;0.220;23;4334;94.605
9.0000;5.86;49.1;0.090;48;4227;92.207
10.0000;5.23;43.9;0.205;39;3770;147.373
11.0000;4.97;41.7;0.118;86;3629;277.415
12.0000;5.29;44.3;0.084;123;3894;409.769
13.0000;5.01;42.0;0.101;108;3683;500.826
14.0000;5.12;42.9;0.086;14;3664;639.385
15.0000;4.93;41.3;0.119;55;3570;778.089
16.0000;4.96;41.6;0.130;33;3574;962.109
17.0000;5.05;42.3;0.091;68;3667;1111.798
18.0000;4.85;40.7;0.105;95;3554;1245.650
