second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.70;56.2;0.048;13666;18449;6116.299
1.0000;16.9;142;0.069;881;26614;6305.817
2.0000;16.8;141;0.060;639;27205;6606.278
3.0000;17.1;143;0.063;332;27706;6874.804
4.0000;17.1;143;0.064;784;28495;7168.626
5.0000;16.4;138;0.068;1088;29098;7453.201
6.0000;17.4;146;0.043;976;30792;7724.258
7.0000;17.6;148;0.080;2475;33432;7922.510
8.0000;17.5;147;0.069;1447;34784;8084.088
9.0000;17.1;143;0.065;812;35281;8338.952
10.0000;17.1;143;0.046;536;35829;8636.728
11.0000;15.9;133;0.038;410;35360;8922.371
12.0000;15.3;128;0.051;56;35028;9309.376
13.0000;12.4;104;0.111;568;33537;9685.169
14.0000;9.80;82.2;0.138;1342;33000;10210.502
15.0000;10.1;84.8;0.273;685;33906;10790.096
16.0000;13.0;109;0.071;650;36630;11289.214
17.0000;13.1;110;0.091;345;37056;11733.300
18.0000;13.7;115;0.195;432;37887;12140.860
19.0000;14.3;120;0.068;1295;39586;12571.023
20.0000;14.5;121;0.096;887;40616;12925.536
21.0000;17.0;143;0.137;850;43284;13257.776
22.0000;16.2;136;0.075;639;43333;13537.723
23.0000;15.9;133;0.056;174;43320;13882.691
24.0000;16.4;138;0.119;113;43788;14219.372
25.0000;16.0;134;0.093;602;44114;14562.604
26.0000;15.5;130;0.027;574;44317;14903.498
27.0000;15.1;127;0.057;334;44376;15258.202
28.0000;15.9;133;0.030;579;45486;15603.275
29.0000;14.5;121;0.116;1426;45914;15949.213
30.0000;10.7;89.9;0.098;1977;45223;16359.004
31.0000;10.8;90.9;0.075;1053;46357;16830.862
32.0000;10.5;87.9;0.116;949;47050;17350.970
33.0000;10.6;88.8;0.248;1339;48471;17863.032
34.0000;10.6;89.1;0.136;841;49330;18371.049
35.0000;11.3;94.4;0.092;1143;50926;18903.059
36.0000;10.2;85.7;0.098;990;51174;19372.871
37.0000;330;2.70;0.065;10833;54953;19544.413
