second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.91;49.6;0.110;0;4217;9.959
1.0000;5.91;49.6;0.097;0;4216;13.713
2.0000;5.82;48.8;0.144;0;4148;19.771
3.0000;6.19;51.9;0.094;0;4412;13.069
4.0000;5.86;49.2;0.110;2;4185;9.092
5.0000;6.03;50.5;0.165;0;4300;22.706
6.0000;5.94;49.8;0.116;0;4239;11.972
7.0000;6.04;50.6;0.099;0;4308;22.639
8.0000;5.96;50.0;0.090;0;4250;12.146
9.0000;5.95;49.9;0.128;14;4257;22.439
10.0000;5.87;49.3;0.095;1;4207;17.995
11.0000;5.60;47.0;0.108;7;4020;68.439
12.0000;6.04;50.7;0.100;0;4333;70.151
13.0000;5.96;50.0;0.082;0;4277;61.211
14.0000;5.82;48.8;0.199;0;4175;58.207
15.0000;5.73;48.1;0.080;0;4113;109.325
16.0000;5.96;50.0;0.088;0;4276;132.396
17.0000;6.13;51.4;0.107;4;4399;109.408
18.0000;6.10;51.2;0.095;0;4381;76.821
19.0000;5.87;49.3;0.089;0;4217;83.144
20.0000;5.28;44.3;0.094;43;3837;118.684
21.0000;4.93;41.3;0.071;67;3653;269.938
22.0000;5.21;43.7;0.121;0;3856;409.946
23.0000;5.03;42.2;0.127;7;3736;560.119
24.0000;4.91;41.2;0.075;2;3647;720.697
25.0000;4.95;41.5;0.074;103;3783;888.278
26.0000;5.02;42.1;0.067;57;3888;1014.036
27.0000;5.14;43.1;0.136;3;3976;1163.364
28.0000;4.89;41.0;0.072;0;3800;1320.611
29.0000;5.16;43.3;0.184;0;3990;1477.190
30.0000;4.72;39.6;0.091;0;3675;1640.937
31.0000;4.60;38.6;0.172;26;3616;1857.122
32.0000;4.22;35.4;0.174;3;3350;2109.558
33.0000;3.98;33.4;0.157;63;3242;2426.139
34.0000;4.33;36.4;0.155;19;3513;2713.435
35.0000;4.27;35.8;0.131;4;3468;2993.113
36.0000;4.35;36.5;0.278;0;3526;3263.749
37.0000;4.10;34.4;0.154;0;3352;3560.097
38.0000;4.24;35.6;0.162;20;3469;3854.479
39.0000;4.13;34.6;0.228;48;3437;4134.103
40.0000;4.14;34.7;0.156;0;3446;4442.541
41.0000;4.01;33.6;0.243;0;3352;4760.166
42.0000;4.26;35.8;0.141;14;3548;5063.188
43.0000;4.02;33.7;0.256;54;3430;5365.488
44.0000;4.07;34.2;0.204;45;3511;5681.888
45.0000;4.09;34.3;0.143;8;3532;5994.526
46.0000;3.84;32.2;0.244;16;3368;6305.277
47.0000;3.45;29.0;0.163;3;3096;6724.018
48.0000;3.71;31.1;0.281;29;3309;7100.406
49.0000;3.40;28.5;0.220;43;3131;7468.878
50.0000;3.54;29.7;0.166;42;3272;7896.903
51.0000;3.55;29.8;0.176;62;3340;8303.047
52.0000;3.59;30.1;0.252;13;3383;8681.977
53.0000;3.61;30.3;0.156;42;3437;9077.109
54.0000;3.66;30.7;0.182;34;3512;9463.731
55.0000;3.57;29.9;0.242;36;3479;9837.993
56.0000;3.61;30.2;0.168;81;3587;10238.937
57.0000;3.61;30.3;0.170;41;3633;10618.961
58.0000;3.58;30.1;0.152;40;3653;10999.181
59.0000;3.64;30.6;0.568;25;3719;11375.813
60.0000;3.51;29.4;0.212;61;3684;11776.045
61.0000;3.53;29.6;0.149;39;3740;12173.486
62.0000;3.46;29.0;0.221;108;3798;12565.289
63.0000;3.16;26.5;0.221;131;3713;12983.066
64.0000;3.24;27.2;0.147;9;3780;13442.576
65.0000;3.13;26.3;0.342;84;3787;13875.663
66.0000;3.31;27.8;0.157;99;4016;14326.316
67.0000;3.37;28.3;0.240;154;4209;14742.048
