second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.070;5;4253;0.306
1.0000;5.96;50.0;0.061;0;4251;0.294
2.0000;5.95;49.9;0.048;5;4252;0.300
3.0000;5.96;50.0;0.056;0;4251;0.305
4.0000;5.96;50.0;0.046;0;4253;0.294
5.0000;5.96;50.0;0.042;0;4251;0.292
6.0000;5.96;50.0;0.067;0;4252;0.300
7.0000;5.96;50.0;0.066;0;4251;0.290
8.0000;5.94;49.8;0.103;16;4252;0.310
9.0000;5.96;50.0;0.104;0;4252;0.327
10.0000;5.96;50.0;0.078;0;4252;0.355
11.0000;5.96;50.0;0.100;0;4250;0.393
12.0000;5.96;50.0;0.096;0;4253;0.323
13.0000;5.96;50.0;0.084;0;4251;0.610
14.0000;5.96;50.0;0.073;0;4253;0.330
15.0000;5.96;50.0;0.087;0;4251;0.334
16.0000;5.95;49.9;0.084;5;4250;0.339
17.0000;5.95;49.9;0.083;6;4251;0.355
18.0000;5.96;50.0;0.076;0;4254;0.327
19.0000;5.96;50.0;0.136;0;4248;0.383
20.0000;5.97;50.1;0.059;0;4256;2.442
21.0000;5.96;50.0;0.078;0;4252;0.463
22.0000;5.95;49.9;0.091;0;4247;0.823
23.0000;5.97;50.0;0.108;0;4255;0.703
24.0000;5.94;49.9;0.115;0;4240;1.553
25.0000;5.98;50.1;0.094;0;4264;0.750
26.0000;5.96;50.0;0.069;2;4251;1.067
27.0000;5.96;50.0;0.085;0;4251;0.669
28.0000;5.96;50.0;0.069;4;4253;1.448
29.0000;5.95;49.9;0.139;5;4251;0.736
30.0000;5.88;49.3;0.122;0;4192;5.801
31.0000;5.91;49.6;0.103;30;4247;4.359
32.0000;6.03;50.6;0.099;0;4303;5.315
33.0000;5.92;49.7;0.099;1;4226;6.021
34.0000;5.96;50.0;0.130;26;4275;1.863
35.0000;5.98;50.2;0.074;0;4267;2.688
36.0000;5.95;49.9;0.089;0;4242;5.454
37.0000;5.96;50.0;0.170;0;4252;4.792
38.0000;5.94;49.8;0.090;24;4262;6.744
39.0000;5.94;49.8;0.103;11;4245;2.402
40.0000;5.94;49.8;0.133;0;4234;5.908
41.0000;5.95;49.9;0.099;0;4243;4.289
42.0000;6.00;50.3;0.089;0;4279;9.890
43.0000;5.88;49.3;0.099;0;4196;4.214
44.0000;5.98;50.2;0.091;45;4310;6.438
45.0000;5.92;49.7;0.159;0;4226;2.454
46.0000;5.93;49.8;0.068;33;4265;7.191
47.0000;5.98;50.2;0.131;0;4266;2.985
48.0000;5.96;50.0;0.105;0;4251;2.726
49.0000;5.93;49.7;0.074;23;4253;5.893
50.0000;5.72;48.0;0.107;43;4122;35.347
51.0000;6.06;50.8;0.065;48;4371;17.639
52.0000;5.97;50.1;0.103;0;4261;2.103
53.0000;5.82;48.9;0.077;50;4204;6.506
54.0000;5.50;46.1;0.084;4;3926;50.522
55.0000;5.71;47.9;0.133;59;4129;98.826
56.0000;5.57;46.7;0.131;115;4085;144.828
57.0000;5.77;48.4;0.081;32;4149;167.820
58.0000;5.51;46.2;0.083;53;3985;212.817
59.0000;5.84;49.0;0.138;53;4220;251.669
60.0000;4.93;41.3;0.128;211;3727;307.984
61.0000;4.86;40.8;0.120;85;3551;458.769
62.0000;5.06;42.5;0.118;175;3785;593.006
63.0000;5.02;42.1;0.107;57;3636;732.289
64.0000;5.17;43.4;0.245;86;3774;848.603
65.0000;5.15;43.2;0.101;62;3734;974.901
66.0000;4.89;41.0;0.110;51;3539;1118.386
67.0000;5.00;42.0;0.091;66;3634;1261.527
68.0000;5.13;43.0;0.076;120;3776;1398.609
69.0000;4.99;41.9;0.157;65;3625;1519.734
70.0000;4.61;38.7;0.103;116;3404;1715.647
71.0000;4.95;41.5;0.187;330;3862;1865.019
72.0000;4.82;40.4;0.100;148;3583;1969.961
73.0000;5.25;44.0;0.085;0;3745;2132.506
74.0000;6.13;51.4;0.151;77;4449;2151.078
75.0000;6.11;51.3;0.065;139;4500;2088.636
76.0000;6.48;54.4;0.081;79;4702;2010.532
77.0000;6.12;51.4;0.109;19;4387;1939.122
78.0000;6.18;51.8;0.060;8;4415;1900.002
79.0000;6.04;50.7;0.102;86;4394;1868.045
80.0000;5.75;48.3;0.082;42;4145;1873.142
81.0000;6.22;52.1;0.106;138;4572;1835.074
82.0000;5.60;47.0;0.149;131;4128;1818.300
83.0000;5.40;45.3;0.090;154;4006;1855.314
84.0000;5.61;47.1;0.082;16;4019;1917.807
85.0000;5.30;44.5;0.101;60;3842;1988.782
86.0000;5.33;44.7;0.075;83;3887;2075.933
87.0000;5.51;46.2;0.124;82;4009;2156.755
88.0000;5.47;45.9;0.153;192;4094;2205.423
89.0000;5.40;45.3;0.166;83;3936;2253.836
90.0000;5.39;45.2;0.090;74;3919;2339.028
91.0000;5.40;45.3;0.086;132;3987;2405.092
92.0000;5.37;45.0;0.087;130;3958;2469.728
93.0000;5.30;44.5;0.118;109;3892;2546.213
94.0000;5.36;45.0;0.121;64;3888;2627.370
95.0000;5.44;45.6;0.098;97;3976;2715.492
96.0000;5.60;47.0;0.081;32;4028;2758.968
97.0000;5.41;45.3;0.101;56;3912;2834.477
98.0000;5.31;44.5;0.094;141;3929;2912.482
