second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.037;0;4253;0.275
1.0000;5.96;50.0;0.047;1;4252;0.291
2.0000;5.96;50.0;0.071;0;4251;0.280
3.0000;5.96;50.0;0.071;0;4252;0.275
4.0000;5.96;50.0;0.039;0;4251;0.285
5.0000;5.96;50.0;0.052;0;4253;0.290
6.0000;5.96;50.0;0.067;0;4251;0.289
7.0000;5.96;50.0;0.075;0;4252;0.281
8.0000;5.96;50.0;0.058;0;4251;0.275
9.0000;5.96;50.0;0.070;0;4251;0.317
10.0000;5.96;50.0;0.072;0;4253;0.308
11.0000;5.96;50.0;0.099;0;4252;0.310
12.0000;5.96;50.0;0.134;0;4251;0.316
13.0000;5.96;50.0;0.071;0;4252;0.312
14.0000;5.96;50.0;0.069;0;4252;0.321
15.0000;5.96;50.0;0.067;0;4251;0.310
16.0000;5.96;50.0;0.073;0;4253;0.359
17.0000;5.96;50.0;0.098;0;4250;0.341
18.0000;5.96;50.0;0.063;0;4252;0.344
19.0000;5.96;50.0;0.091;0;4252;0.333
20.0000;5.87;49.2;0.087;60;4246;0.623
21.0000;5.97;50.1;0.127;0;4256;0.909
22.0000;5.94;49.8;0.110;8;4242;2.522
23.0000;5.97;50.1;0.068;1;4263;1.744
24.0000;5.96;50.0;0.076;0;4252;0.434
25.0000;5.96;50.0;0.099;0;4251;0.478
26.0000;5.96;50.0;0.095;0;4251;0.493
27.0000;5.96;50.0;0.056;0;4252;0.514
28.0000;5.96;50.0;0.087;0;4253;1.478
29.0000;5.96;50.0;0.080;0;4251;0.732
30.0000;5.92;49.6;0.072;0;4221;2.986
31.0000;5.88;49.3;0.091;4;4195;10.574
32.0000;6.07;50.9;0.111;0;4332;3.265
33.0000;5.95;49.9;0.117;0;4243;1.844
34.0000;5.98;50.2;0.059;0;4267;2.975
35.0000;5.92;49.6;0.090;0;4220;2.971
36.0000;5.97;50.1;0.068;0;4257;6.744
37.0000;6.00;50.3;0.076;0;4279;4.030
38.0000;5.96;50.0;0.108;0;4249;2.040
39.0000;5.96;50.0;0.092;3;4255;3.299
40.0000;5.92;49.7;0.067;0;4223;6.747
41.0000;6.00;50.3;0.082;0;4279;2.466
42.0000;5.95;49.9;0.094;3;4248;3.692
43.0000;5.84;49.0;0.122;0;4168;2.938
44.0000;6.08;51.0;0.073;2;4339;8.477
45.0000;5.96;50.0;0.070;0;4253;3.819
46.0000;5.95;49.9;0.094;1;4242;1.607
47.0000;5.94;49.8;0.101;19;4255;2.742
48.0000;5.81;48.8;0.080;13;4160;6.805
49.0000;6.02;50.5;0.113;57;4348;7.637
50.0000;5.91;49.6;0.096;31;4247;3.751
51.0000;5.93;49.8;0.109;14;4246;2.774
52.0000;5.82;48.8;0.122;40;4190;19.327
53.0000;5.81;48.8;0.109;23;4169;40.791
54.0000;5.75;48.2;0.094;16;4118;49.093
55.0000;5.80;48.6;0.085;57;4191;63.480
56.0000;5.78;48.5;0.079;29;4155;90.604
57.0000;5.82;48.8;0.096;81;4229;96.898
58.0000;6.05;50.8;0.076;27;4344;95.273
59.0000;5.83;48.9;0.079;48;4207;91.926
60.0000;5.27;44.2;0.090;27;3784;142.943
61.0000;4.99;41.9;0.141;90;3653;272.357
62.0000;5.25;44.0;0.087;121;3866;406.788
63.0000;5.03;42.2;0.092;112;3703;495.897
