second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.024;0;4254;0.235
1.0000;5.96;50.0;0.023;0;4250;0.222
2.0000;5.96;50.0;0.027;0;4253;0.230
3.0000;5.96;50.0;0.025;0;4252;0.220
4.0000;5.95;49.9;0.025;0;4242;0.221
5.0000;5.97;50.1;0.019;0;4261;0.249
6.0000;5.96;50.0;0.020;0;4252;0.217
7.0000;5.96;50.0;0.029;0;4252;0.224
8.0000;5.96;50.0;0.014;0;4251;0.206
9.0000;5.96;50.0;0.054;0;4252;0.245
10.0000;5.96;50.0;0.029;0;4252;0.220
11.0000;5.96;50.0;0.021;0;4251;0.219
12.0000;5.96;50.0;0.024;0;4253;0.221
13.0000;5.96;50.0;0.024;0;4252;0.218
14.0000;5.96;50.0;0.028;0;4251;0.217
15.0000;5.96;50.0;0.036;0;4251;0.226
16.0000;5.96;50.0;0.031;0;4252;0.228
17.0000;5.96;50.0;0.025;0;4252;0.214
18.0000;5.96;50.0;0.023;0;4251;0.224
19.0000;5.96;50.0;0.049;0;4250;0.254
20.0000;5.96;50.0;0.021;0;4254;0.247
21.0000;5.96;50.0;0.038;0;4249;0.252
22.0000;5.96;50.0;0.034;0;4254;0.243
23.0000;5.96;50.0;0.038;0;4252;0.251
24.0000;5.96;50.0;0.028;0;4251;0.244
25.0000;5.96;50.0;0.037;0;4252;0.237
26.0000;5.96;50.0;0.031;0;4251;0.245
27.0000;5.96;50.0;0.041;0;4253;0.244
28.0000;5.95;49.9;0.038;0;4243;0.246
29.0000;5.97;50.1;0.036;0;4260;0.260
30.0000;5.96;50.0;0.043;1;4252;0.335
31.0000;5.96;50.0;0.065;0;4251;0.263
32.0000;5.96;50.0;0.037;0;4252;0.281
33.0000;5.96;50.0;0.045;0;4252;0.271
34.0000;5.96;50.0;0.046;0;4250;0.279
35.0000;5.96;50.0;0.033;0;4252;0.277
36.0000;5.96;50.0;0.031;0;4253;0.265
37.0000;5.96;50.0;0.038;0;4250;0.272
38.0000;5.96;50.0;0.041;0;4253;0.262
39.0000;5.96;50.0;0.038;0;4252;0.318
40.0000;5.96;50.0;0.045;0;4252;0.289
41.0000;5.96;50.0;0.047;0;4251;0.281
42.0000;5.96;50.0;0.043;0;4252;0.294
43.0000;5.96;50.0;0.061;0;4252;0.274
44.0000;5.96;50.0;0.040;0;4251;0.274
45.0000;5.96;50.0;0.044;0;4252;0.299
46.0000;5.96;50.0;0.050;0;4252;0.272
47.0000;5.96;50.0;0.051;0;4252;0.285
48.0000;5.96;50.0;0.038;0;4251;0.274
49.0000;5.95;49.9;0.115;4;4250;0.424
50.0000;5.93;49.7;0.042;24;4254;0.867
51.0000;5.95;49.9;0.105;5;4251;0.594
52.0000;5.96;50.0;0.066;0;4252;0.981
53.0000;5.95;49.9;0.079;11;4252;0.483
54.0000;5.96;50.0;0.060;2;4251;0.340
55.0000;5.96;50.0;0.057;0;4252;0.319
56.0000;5.96;50.0;0.043;0;4252;0.303
57.0000;5.95;49.9;0.049;5;4251;0.314
58.0000;5.96;50.0;0.069;0;4252;0.305
59.0000;5.94;49.8;0.077;16;4251;0.412
60.0000;5.96;50.0;0.079;3;4252;0.608
61.0000;5.94;49.9;0.106;8;4247;0.388
62.0000;5.97;50.1;0.072;0;4257;0.426
63.0000;5.96;50.0;0.076;0;4251;0.387
64.0000;5.96;50.0;0.081;0;4252;2.591
65.0000;5.96;50.0;0.090;0;4252;8.855
66.0000;5.96;50.0;0.095;0;4251;0.454
67.0000;5.96;50.0;0.077;0;4252;0.374
68.0000;5.96;50.0;0.064;0;4251;0.493
69.0000;5.90;49.5;0.287;12;4223;1.167
70.0000;5.95;49.9;0.124;0;4244;2.403
71.0000;6.00;50.3;0.087;0;4279;1.997
72.0000;5.95;49.9;0.106;6;4250;1.715
73.0000;5.98;50.1;0.076;0;4263;1.512
74.0000;5.96;50.0;0.088;1;4252;4.945
75.0000;5.96;50.0;0.100;0;4252;2.383
76.0000;5.96;50.0;0.096;0;4250;2.636
77.0000;5.92;49.7;0.123;13;4239;3.360
78.0000;5.98;50.2;0.063;0;4266;2.070
79.0000;5.93;49.7;0.136;12;4240;3.320
80.0000;5.95;49.9;0.110;1;4244;3.361
81.0000;5.96;50.0;0.080;4;4252;4.526
82.0000;5.94;49.9;0.088;12;4252;4.585
83.0000;5.93;49.8;0.113;19;4250;2.586
84.0000;5.98;50.2;0.102;6;4272;3.007
85.0000;5.96;50.0;0.059;0;4252;3.050
86.0000;5.92;49.6;0.062;0;4221;5.326
87.0000;6.00;50.3;0.082;0;4281;4.270
88.0000;5.95;49.9;0.094;5;4252;6.986
89.0000;5.70;47.8;0.109;68;4133;11.673
90.0000;5.80;48.7;0.062;49;4186;22.078
91.0000;6.01;50.4;0.108;21;4305;30.471
92.0000;5.90;49.5;0.064;58;4268;20.152
93.0000;5.78;48.5;0.105;57;4181;35.418
94.0000;5.69;47.7;0.070;26;4086;59.282
95.0000;5.95;49.9;0.078;11;4255;91.440
96.0000;6.02;50.5;0.091;25;4318;74.502
97.0000;5.51;46.2;0.085;16;3947;102.991
98.0000;5.95;49.9;0.092;10;4254;142.259
99.0000;5.70;47.8;0.129;89;4152;136.087
100.0000;4.97;41.7;0.195;114;3657;204.043
101.0000;5.07;42.5;0.090;112;3727;369.263
102.0000;5.13;43.1;0.168;64;3726;487.896
103.0000;5.09;42.7;0.102;17;3651;620.617
104.0000;4.93;41.4;0.068;123;3643;773.272
105.0000;5.10;42.8;0.103;126;3766;880.061
106.0000;4.97;41.7;0.113;107;3650;1026.933
