second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.046;0;4253;0.286
1.0000;5.96;50.0;0.046;0;4251;0.299
2.0000;5.96;50.0;0.046;0;4252;0.260
3.0000;5.96;50.0;0.048;0;4252;0.244
4.0000;5.96;50.0;0.045;0;4252;0.252
5.0000;5.96;50.0;0.037;0;4252;0.275
6.0000;5.96;50.0;0.062;0;4252;0.287
7.0000;5.96;50.0;0.043;0;4251;0.284
8.0000;5.96;50.0;0.031;0;4252;0.283
9.0000;5.96;50.0;0.077;0;4251;0.296
10.0000;5.96;50.0;0.052;0;4252;0.288
11.0000;5.96;50.0;0.051;0;4252;0.332
12.0000;5.96;50.0;0.057;0;4252;0.303
13.0000;5.94;49.9;0.061;12;4251;0.307
14.0000;5.96;50.0;0.048;0;4264;0.289
15.0000;5.96;50.0;0.047;0;4264;0.271
16.0000;5.96;50.0;0.065;0;4263;0.286
17.0000;5.96;50.0;0.043;0;4264;0.286
18.0000;5.96;50.0;0.073;0;4263;0.332
19.0000;5.94;49.8;0.045;15;4265;0.326
20.0000;5.81;48.7;0.054;107;4278;1.025
21.0000;5.96;50.0;0.057;0;4386;0.370
22.0000;5.96;50.0;0.051;0;4386;0.311
23.0000;5.96;50.0;0.069;0;4385;0.341
24.0000;5.96;50.0;0.070;0;4384;0.315
25.0000;5.96;50.0;0.086;0;4388;0.345
26.0000;5.96;50.0;0.043;0;4385;0.358
27.0000;5.96;50.0;0.064;0;4386;0.332
28.0000;5.96;50.0;0.043;0;4386;0.307
29.0000;5.96;50.0;0.073;0;4385;0.325
30.0000;5.84;49.0;0.107;0;4300;4.214
31.0000;6.08;51.0;0.089;0;4472;4.663
32.0000;5.94;49.9;0.142;0;4374;3.050
33.0000;5.93;49.8;0.103;0;4367;4.499
34.0000;5.95;49.9;0.115;0;4379;7.251
35.0000;6.00;50.3;0.145;1;4416;9.973
36.0000;5.89;49.4;0.105;0;4334;6.592
37.0000;5.88;49.3;0.131;0;4326;11.808
38.0000;6.13;51.4;0.058;0;4506;13.379
39.0000;5.96;50.0;0.085;0;4388;2.883
40.0000;5.65;47.4;0.140;12;4177;18.169
41.0000;6.09;51.1;0.158;2;4496;12.954
42.0000;6.00;50.4;0.129;0;4431;8.213
43.0000;5.93;49.8;0.134;0;4382;7.565
44.0000;6.07;50.9;0.115;9;4488;11.706
45.0000;5.97;50.1;0.079;0;4418;9.819
46.0000;5.95;49.9;0.122;0;4400;6.059
47.0000;5.98;50.2;0.157;0;4423;15.785
48.0000;5.96;50.0;0.079;0;4411;9.898
49.0000;5.88;49.3;0.107;34;4386;7.191
50.0000;5.81;48.7;0.237;111;4446;14.070
51.0000;5.81;48.7;0.114;78;4522;7.679
52.0000;5.98;50.1;0.100;9;4653;5.873
53.0000;5.75;48.2;0.130;0;4492;32.837
54.0000;6.13;51.4;0.160;0;4760;27.374
55.0000;5.97;50.1;0.073;3;4651;17.126
56.0000;5.87;49.2;0.068;18;4598;14.909
57.0000;5.69;47.8;0.094;1;4473;31.688
58.0000;6.14;51.5;0.101;0;4795;52.448
59.0000;5.82;48.9;0.127;0;4566;43.222
60.0000;5.20;43.6;0.124;44;4163;114.409
61.0000;5.21;43.7;0.099;0;4169;244.164
62.0000;4.87;40.8;0.115;0;3928;395.284
63.0000;5.03;42.2;0.113;19;4062;562.514
64.0000;4.76;40.0;0.116;21;3894;739.634
65.0000;5.14;43.2;0.101;0;4166;902.175
66.0000;5.00;42.0;0.126;53;4117;1040.183
67.0000;4.92;41.3;0.160;66;4124;1194.255
68.0000;5.22;43.8;0.108;5;4345;1344.633
69.0000;5.17;43.4;0.132;1;4308;1462.927
70.0000;4.88;40.9;0.104;2;4101;1626.914
71.0000;4.61;38.6;0.129;143;4052;1811.202
72.0000;3.81;31.9;0.161;42;3523;2100.652
73.0000;4.12;34.6;0.210;103;3849;2406.544
74.0000;4.22;35.4;0.118;73;3991;2693.118
75.0000;4.34;36.4;0.126;39;4121;2966.580
76.0000;4.50;37.8;0.126;2;4237;3202.523
77.0000;4.43;37.2;0.208;14;4199;3443.070
78.0000;4.66;39.1;0.120;43;4408;3682.717
79.0000;4.44;37.2;0.149;5;4253;3937.218
80.0000;5.73;48.1;0.151;116;5292;4042.461
81.0000;5.37;45.1;0.119;35;5069;4102.769
82.0000;5.41;45.4;0.312;0;5098;4183.167
83.0000;5.53;46.4;0.135;45;5228;4279.652
84.0000;4.80;40.3;0.110;44;4752;4355.171
85.0000;4.56;38.2;0.098;84;4662;4594.607
86.0000;4.90;41.1;0.117;16;4924;4779.692
87.0000;4.86;40.8;0.078;45;4941;4963.777
88.0000;4.90;41.1;0.105;142;5106;5138.327
89.0000;5.07;42.6;0.245;17;5251;5249.949
90.0000;4.79;40.1;0.161;99;5144;5422.996
91.0000;4.94;41.4;0.112;17;5271;5615.145
92.0000;4.90;41.1;0.089;33;5273;5752.332
