second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.36;44.9;0.101;54;3875;5201.759
1.0000;5.48;46.0;0.087;89;4055;5270.564
2.0000;5.29;44.3;0.116;57;3970;5351.898
3.0000;5.62;47.1;0.122;47;4255;5426.491
4.0000;5.44;45.6;0.150;49;4175;5485.504
5.0000;5.35;44.9;0.109;60;4175;5573.780
6.0000;5.37;45.0;0.094;55;4238;5635.033
7.0000;5.17;43.4;0.301;28;4130;5749.004
8.0000;4.77;40.0;0.271;33;3873;5920.309
9.0000;5.04;42.3;0.114;67;4134;6087.629
10.0000;4.82;40.4;0.227;0;3975;6242.996
11.0000;4.44;37.3;0.109;77;3784;6458.290
12.0000;6.10;51.2;0.126;19;4989;6670.026
13.0000;9.76;81.9;0.190;53;7653;6228.705
14.0000;9.46;79.4;0.131;62;7500;5607.156
15.0000;8.99;75.4;0.133;21;7186;5024.568
16.0000;9.80;82.2;0.139;81;7845;4453.747
17.0000;9.42;79.0;0.117;82;7651;3829.380
18.0000;8.16;68.5;0.140;71;6827;3303.017
19.0000;7.68;64.5;0.204;86;6572;2974.396
20.0000;8.07;67.7;0.127;198;7042;2636.280
21.0000;7.45;62.5;0.124;28;6630;2317.856
22.0000;8.13;68.2;0.143;19;7132;1982.011
23.0000;7.52;63.1;0.153;136;6838;1662.363
24.0000;7.84;65.8;0.123;189;7254;1338.336
25.0000;8.63;72.4;0.129;149;7965;910.841
26.0000;8.54;71.6;0.151;63;7964;446.482
27.0000;7.15;60.0;0.112;94;7066;59.705
28.0000;5.92;49.7;0.126;27;6219;3.345
29.0000;5.92;49.7;0.143;18;6238;3.382
30.0000;5.97;50.1;0.114;0;6271;3.626
31.0000;5.96;50.0;0.095;0;6263;5.513
32.0000;5.88;49.3;0.161;0;6204;4.278
33.0000;6.01;50.4;0.141;0;6298;2.145
34.0000;5.09;50.4;0.033;0;5642;1.485
