second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.82;48.8;0.078;102;4253;0.984
1.0000;5.96;50.0;0.055;0;4354;0.335
2.0000;5.96;50.0;0.049;0;4354;0.312
3.0000;5.96;50.0;0.059;0;4353;0.315
4.0000;5.96;50.0;0.062;0;4354;0.318
5.0000;5.96;50.0;0.059;0;4353;0.346
6.0000;5.96;50.0;0.052;0;4354;0.359
7.0000;5.96;50.0;0.051;0;4354;0.325
8.0000;5.96;50.0;0.039;0;4354;0.311
9.0000;5.96;50.0;0.076;0;4353;0.322
10.0000;5.84;49.0;0.135;0;4269;4.079
11.0000;6.08;51.0;0.064;0;4439;4.791
12.0000;5.95;49.9;0.090;0;4348;3.042
13.0000;5.93;49.7;0.139;0;4332;4.457
14.0000;5.94;49.8;0.151;0;4340;7.225
15.0000;5.99;50.3;0.113;1;4378;10.007
16.0000;5.89;49.4;0.139;0;4305;6.445
17.0000;5.89;49.4;0.130;0;4305;11.733
18.0000;6.12;51.4;0.052;0;4470;13.547
19.0000;5.96;50.0;0.096;0;4353;2.880
20.0000;5.65;47.4;0.162;18;4149;17.826
21.0000;6.11;51.2;0.167;0;4477;13.142
22.0000;6.00;50.3;0.140;0;4402;8.015
23.0000;5.94;49.8;0.135;0;4356;7.555
24.0000;6.06;50.9;0.083;11;4457;11.795
25.0000;5.95;49.9;0.098;4;4378;10.222
26.0000;5.97;50.1;0.113;0;4392;6.049
27.0000;5.97;50.1;0.074;0;4394;15.823
28.0000;5.96;50.0;0.073;0;4389;9.898
29.0000;5.89;49.4;0.122;24;4364;7.173
30.0000;5.79;48.6;0.333;82;4371;14.079
31.0000;5.76;48.4;0.105;149;4503;7.426
32.0000;5.98;50.2;0.085;8;4665;5.912
33.0000;5.75;48.3;0.106;0;4503;32.592
34.0000;6.14;51.5;0.108;0;4779;27.511
35.0000;5.96;50.0;0.093;0;4647;17.140
36.0000;5.87;49.3;0.119;17;4604;14.942
37.0000;5.70;47.8;0.102;0;4481;31.391
38.0000;6.15;51.6;0.083;0;4800;52.605
39.0000;5.81;48.7;0.106;0;4561;43.054
40.0000;5.22;43.8;0.111;40;4181;113.537
41.0000;5.20;43.6;0.076;0;4163;243.303
42.0000;4.87;40.9;0.136;0;3930;393.911
43.0000;5.02;42.1;0.097;28;4062;561.609
44.0000;4.76;39.9;0.152;22;3902;738.197
45.0000;5.14;43.1;0.101;0;4175;901.204
46.0000;5.00;42.0;0.113;57;4133;1039.202
47.0000;4.93;41.3;0.244;61;4138;1193.145
48.0000;5.21;43.7;0.068;5;4347;1343.832
49.0000;5.17;43.4;0.142;2;4318;1461.985
50.0000;4.88;41.0;0.092;0;4114;1625.541
51.0000;4.61;38.7;0.144;142;4063;1809.875
52.0000;3.82;32.1;0.206;31;3530;2098.447
53.0000;4.12;34.6;0.218;110;3852;2404.757
54.0000;4.21;35.3;0.115;69;3984;2691.241
55.0000;4.36;36.5;0.090;29;4119;2964.038
56.0000;4.50;37.8;0.111;3;4226;3200.661
57.0000;4.44;37.3;0.195;14;4199;3441.593
58.0000;4.65;39.0;0.093;43;4390;3681.631
