second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.035;0;4254;0.252
1.0000;5.96;50.0;0.049;0;4252;0.254
2.0000;5.96;50.0;0.055;0;4251;0.248
3.0000;5.96;50.0;0.040;0;4251;0.252
4.0000;5.96;50.0;0.042;0;4253;0.248
5.0000;5.96;50.0;0.033;0;4251;0.242
6.0000;5.96;50.0;0.034;0;4252;0.240
7.0000;5.96;50.0;0.041;0;4252;0.247
8.0000;5.96;50.0;0.058;0;4252;0.254
9.0000;5.91;49.6;0.059;0;4218;0.264
10.0000;6.00;50.4;0.038;2;4285;0.329
11.0000;5.96;50.0;0.053;0;4251;0.269
12.0000;5.96;50.0;0.041;0;4252;0.271
13.0000;5.96;50.0;0.041;0;4252;0.268
14.0000;5.96;50.0;0.069;0;4252;0.274
15.0000;5.96;50.0;0.039;0;4252;0.272
16.0000;5.96;50.0;0.070;0;4250;0.262
17.0000;5.96;50.0;0.049;1;4253;0.267
18.0000;5.96;50.0;0.051;0;4251;0.259
19.0000;5.96;50.0;0.048;0;4249;0.281
20.0000;5.97;50.0;0.062;0;4255;0.278
21.0000;5.96;50.0;0.051;0;4251;0.273
22.0000;5.96;50.0;0.043;0;4252;0.272
23.0000;5.96;50.0;0.055;0;4252;0.274
24.0000;5.96;50.0;0.061;0;4251;0.273
25.0000;5.96;50.0;0.047;0;4253;0.277
26.0000;5.96;50.0;0.070;0;4251;0.272
27.0000;5.96;50.0;0.042;0;4252;0.287
28.0000;5.96;50.0;0.054;0;4251;0.274
29.0000;5.96;50.0;0.093;5;4253;0.392
30.0000;5.93;49.7;0.074;21;4251;0.837
31.0000;5.94;49.8;0.083;14;4251;0.585
32.0000;5.96;50.0;0.090;0;4252;0.980
33.0000;5.95;49.9;0.066;5;4252;0.413
34.0000;5.96;50.0;0.052;2;4251;0.331
35.0000;5.96;50.0;0.083;0;4252;0.311
36.0000;5.96;50.0;0.054;0;4252;0.301
37.0000;5.96;50.0;0.063;5;4253;0.316
38.0000;5.96;50.0;0.063;0;4251;0.304
39.0000;5.92;49.7;0.095;30;4252;0.414
40.0000;5.96;50.0;0.086;0;4250;0.598
41.0000;5.96;50.0;0.088;3;4251;0.400
42.0000;5.96;50.0;0.104;1;4253;0.420
43.0000;5.96;50.0;0.080;0;4251;0.378
44.0000;5.96;50.0;0.072;0;4252;2.466
45.0000;5.96;50.0;0.084;0;4252;8.851
46.0000;5.96;50.0;0.078;0;4252;0.451
47.0000;5.96;50.0;0.091;0;4251;0.380
48.0000;5.96;50.0;0.088;0;4252;0.503
49.0000;5.91;49.6;0.098;32;4250;1.145
50.0000;5.93;49.7;0.109;0;4229;2.482
51.0000;5.97;50.1;0.112;0;4261;1.933
52.0000;5.96;50.0;0.106;9;4258;1.707
53.0000;5.97;50.1;0.103;0;4261;1.490
54.0000;5.96;50.0;0.048;1;4251;4.950
55.0000;5.96;50.0;0.113;3;4251;2.371
56.0000;5.96;50.0;0.103;0;4253;2.623
57.0000;5.92;49.7;0.114;9;4233;3.402
58.0000;5.99;50.2;0.071;0;4270;2.032
59.0000;5.94;49.8;0.069;12;4249;3.335
60.0000;5.93;49.8;0.077;2;4235;3.400
61.0000;5.94;49.8;0.129;0;4237;4.535
62.0000;5.97;50.1;0.084;17;4273;4.557
63.0000;5.91;49.6;0.146;20;4234;2.587
64.0000;5.99;50.3;0.069;10;4283;2.956
65.0000;5.96;50.0;0.101;0;4249;3.034
66.0000;5.93;49.7;0.106;0;4229;5.396
67.0000;5.99;50.3;0.084;0;4275;4.204
68.0000;5.95;49.9;0.109;9;4250;6.995
69.0000;5.70;47.8;0.158;83;4146;11.854
70.0000;5.80;48.6;0.151;33;4167;22.246
71.0000;6.00;50.4;0.069;25;4308;30.408
72.0000;5.90;49.5;0.106;69;4277;20.143
73.0000;5.80;48.6;0.132;49;4185;35.603
74.0000;5.68;47.6;0.102;18;4068;59.624
75.0000;5.97;50.1;0.084;10;4266;91.394
76.0000;6.02;50.5;0.066;22;4318;74.356
77.0000;5.49;46.0;0.112;28;3943;103.590
78.0000;5.94;49.8;0.071;19;4256;142.248
79.0000;5.71;47.9;0.122;83;4158;136.334
80.0000;4.93;41.4;0.318;109;3628;204.890
81.0000;5.09;42.7;0.087;117;3746;370.065
82.0000;5.13;43.1;0.097;66;3727;489.103
83.0000;5.09;42.7;0.108;18;3650;621.969
84.0000;4.94;41.5;0.112;115;3640;774.808
85.0000;5.11;42.9;0.109;124;3768;881.021
86.0000;4.95;41.5;0.096;122;3653;1028.245
87.0000;5.39;45.2;0.105;65;3912;1140.741
88.0000;4.70;39.4;0.062;22;3374;1263.217
89.0000;5.46;45.8;0.138;91;3983;1409.942
90.0000;5.34;44.8;0.098;159;3966;1472.766
91.0000;5.82;48.9;0.131;64;4218;1504.152
92.0000;6.89;57.8;0.169;47;4959;1442.011
93.0000;6.99;58.7;0.087;29;5017;1248.634
94.0000;6.93;58.1;0.101;102;5044;1065.551
95.0000;6.30;52.8;0.127;85;4576;926.852
96.0000;6.76;56.7;0.081;64;4884;838.118
97.0000;6.98;58.5;0.093;47;5023;659.070
98.0000;7.07;59.3;0.103;175;5218;453.826
99.0000;6.63;55.6;0.096;16;4747;274.040
100.0000;6.24;52.3;0.114;148;4596;167.709
101.0000;6.25;52.4;0.106;40;4498;126.799
102.0000;6.49;54.5;0.111;8;4639;44.308
103.0000;5.93;49.7;0.085;6;4233;3.873
104.0000;5.89;49.4;0.122;39;4240;12.927
105.0000;5.97;50.1;0.095;24;4282;2.928
106.0000;5.91;49.6;0.086;12;4228;3.077
107.0000;5.88;49.3;0.084;30;4225;11.998
108.0000;5.96;50.0;0.101;0;4252;6.335
109.0000;5.94;49.9;0.078;4;4244;32.638
110.0000;5.58;46.8;0.111;62;4044;42.974
111.0000;5.72;48.0;0.095;59;4141;82.049
112.0000;5.68;47.7;0.086;183;4238;87.884
113.0000;5.82;48.8;0.094;4;4157;102.683
114.0000;5.62;47.2;0.173;95;4106;128.807
115.0000;5.48;45.9;0.080;34;3940;179.466
116.0000;5.40;45.3;0.093;17;3869;267.330
117.0000;5.33;44.7;0.098;30;3833;357.468
118.0000;5.36;45.0;0.100;66;3891;461.092
119.0000;5.36;45.0;0.231;65;3890;529.946
120.0000;5.26;44.2;0.093;110;3865;625.162
121.0000;5.52;46.3;0.156;75;4010;707.087
122.0000;5.67;47.6;0.106;9;4055;749.167
123.0000;5.28;44.3;0.171;39;3804;811.455
124.0000;5.09;42.7;0.139;46;3680;931.487
125.0000;4.53;38.0;0.081;31;3263;1164.940
126.0000;4.30;36.1;0.163;171;3239;1384.480
127.0000;4.67;39.1;0.155;120;3449;1585.356
128.0000;5.37;45.1;0.118;200;4031;1695.317
129.0000;6.40;53.7;0.107;106;4673;1675.285
130.0000;9.55;80.6;0.108;108;6918;1315.180
