second;transfer_MB;bandwidth_Mbps
0.0000;19.8;166
1.0000;6.96;58.4
2.0000;7.62;63.9
3.0000;5.87;49.3
4.0000;5.71;47.9
5.0000;5.95;49.9
6.0000;6.65;55.7
7.0000;6.00;50.3
8.0000;6.86;57.6
9.0000;6.38;53.5
10.0000;4.78;40.1
11.0000;7.45;62.5
12.0000;6.73;56.4
13.0000;4.87;40.9
14.0000;5.38;45.1
15.0000;4.84;40.6
16.0000;4.63;38.8
17.0000;6.13;51.4
18.0000;6.99;58.6
19.0000;5.59;46.9
20.0000;4.41;37.0
21.0000;5.35;44.9
22.0000;5.86;49.2
23.0000;5.93;49.7
24.0000;5.24;43.9
25.0000;7.13;59.8
26.0000;5.50;46.1
27.0000;5.49;46.0
28.0000;5.99;50.2
29.0000;6.36;53.3
30.0000;5.45;45.7
31.0000;4.81;40.4
32.0000;4.77;40.0
33.0000;6.38;53.5
34.0000;5.87;49.2
35.0000;5.25;44.0
36.0000;5.61;47.0
37.0000;6.41;53.8
38.0000;7.09;59.5
39.0000;3.97;33.3
40.0000;4.43;37.1
41.0000;5.78;48.5
42.0000;3.88;32.5
43.0000;5.24;44.0
44.0000;5.36;44.9
45.0000;4.55;38.2
46.0000;4.64;38.9
47.0000;5.32;44.6
48.0000;4.99;41.9
49.0000;3.76;31.6
50.0000;3.99;33.4
51.0000;4.52;37.9
52.0000;5.61;47.0
53.0000;4.04;33.9
54.0000;5.47;45.9
55.0000;5.57;46.7
56.0000;4.39;36.9
57.0000;5.09;42.7
58.0000;7.15;59.9
59.0000;4.95;41.5
60.0000;5.37;45.1
61.0000;3.64;30.5
62.0000;4.39;36.9
63.0000;6.37;53.4
64.0000;5.31;44.5
65.0000;4.24;35.5
66.0000;4.25;35.7
67.0000;4.75;39.9
68.0000;4.09;34.3
69.0000;3.48;29.2
70.0000;3.15;80.4
