CPU_usage;RAM_usage
0.00;2.047
0.00;2.047
12.31;2.082
12.31;2.082
12.60;1.961
12.60;1.961
12.34;2.051
12.34;2.051
11.80;1.965
11.80;1.965
12.03;2.156
12.03;2.156
12.40;1.969
12.40;1.969
11.49;1.996
11.49;1.996
11.17;1.969
11.17;1.969
11.88;1.969
11.88;1.969
15.41;1.969
15.41;1.969
15.20;1.969
15.20;1.969
14.86;1.969
14.86;1.969
14.91;1.969
14.91;1.969
14.92;1.969
14.92;1.969
14.52;1.969
14.52;1.969
15.70;1.969
15.70;1.969
15.00;2.078
15.00;2.078
14.73;1.969
14.73;1.969
15.56;1.969
15.56;1.969
18.12;1.969
18.12;1.969
18.44;1.969
18.44;1.969
17.88;1.969
17.88;1.969
18.37;1.969
18.37;1.969
18.22;1.969
18.22;1.969
18.38;1.969
18.38;1.969
18.35;1.969
18.35;1.969
18.33;1.969
18.33;1.969
18.44;1.969
18.44;1.969
18.64;1.969
18.64;1.969
19.90;1.969
19.90;1.969
19.61;1.969
19.61;1.969
19.70;1.969
19.70;1.969
19.24;2.094
19.24;2.094
19.13;1.969
19.13;1.969
19.79;1.969
19.79;1.969
19.97;1.969
19.97;1.969
19.45;1.969
19.45;1.969
19.97;1.969
19.97;1.969
20.55;1.969
20.55;1.969
21.69;1.969
21.69;1.969
22.03;1.969
22.03;1.969
21.47;1.969
21.47;1.969
21.80;1.969
21.80;1.969
22.00;1.969
22.00;1.969
22.00;1.969
22.00;1.969
22.24;1.969
22.24;1.969
21.61;1.969
21.61;1.969
22.16;1.969
22.16;1.969
22.67;1.969
22.67;1.969
24.24;1.969
24.24;1.969
24.03;1.969
24.03;1.969
24.19;1.969
24.19;1.969
23.94;1.969
23.94;1.969
23.80;1.969
23.80;1.969
24.01;1.969
24.01;1.969
24.44;1.969
24.44;1.969
24.26;1.969
24.26;1.969
23.55;1.969
23.55;1.969
23.81;1.969
23.81;1.969
25.07;1.969
25.07;1.969
24.63;1.969
24.63;1.969
25.01;1.969
25.01;1.969
24.90;1.969
24.90;1.969
24.89;1.969
24.89;1.969
24.48;1.969
24.48;1.969
24.86;1.969
24.86;1.969
24.60;1.969
24.60;1.969
25.52;1.969
25.52;1.969
24.45;1.973
24.45;1.973
25.79;1.973
25.79;1.973
26.54;1.973
26.54;1.973
25.91;1.973
25.91;1.973
26.35;1.973
26.35;1.973
26.61;1.973
26.61;1.973
26.52;1.973
26.52;1.973
26.37;1.973
26.37;1.973
26.67;1.973
26.67;1.973
26.63;1.973
26.63;1.973
26.05;1.973
26.05;1.973
26.67;1.973
26.67;1.973
26.70;1.973
26.70;1.973
27.63;1.973
27.63;1.973
26.62;1.973
26.62;1.973
27.13;1.973
27.13;1.973
26.78;1.973
26.78;1.973
26.95;1.973
26.95;1.973
27.50;1.973
27.50;1.973
27.51;1.973
27.51;1.973
26.10;1.992
26.10;1.992
27.82;1.992
27.82;1.992
28.34;1.992
28.34;1.992
27.33;1.992
27.33;1.992
27.33;1.992
27.33;1.992
27.97;1.992
27.97;1.992
28.28;1.992
28.28;1.992
27.40;1.992
27.40;1.992
27.82;2.117
27.82;2.117
27.31;1.992
27.31;1.992
27.16;1.992
27.16;1.992
27.68;1.992
27.68;1.992
27.55;1.992
27.55;1.992
27.63;1.992
27.63;1.992
27.63;1.992
27.93;1.992
27.93;1.992
28.27;1.992
28.27;1.992
27.85;1.992
27.85;1.992
27.35;1.992
27.35;1.992
28.59;1.992
28.59;1.992
27.67;1.992
27.67;1.992
26.19;1.992
26.19;1.992
29.68;1.992
29.68;1.992
29.43;1.992
29.43;1.992
28.06;1.992
28.06;1.992
28.05;1.992
28.05;1.992
28.47;1.996
28.47;1.996
28.05;1.996
28.05;1.996
28.83;1.996
28.83;1.996
29.70;1.996
29.70;1.996
28.54;1.996
28.54;1.996
28.01;1.996
28.01;1.996
29.49;1.996
29.49;1.996
29.22;1.996
29.22;1.996
29.98;1.996
29.98;1.996
28.80;1.996
28.80;1.996
29.05;1.996
29.05;1.996
29.53;1.996
29.53;1.996
29.22;1.996
29.22;1.996
29.66;1.996
29.66;1.996
28.77;1.996
28.77;1.996
27.97;2.121
27.97;2.121
30.28;1.996
30.28;1.996
30.43;1.996
30.43;1.996
28.97;1.996
28.97;1.996
29.00;1.996
29.00;1.996
30.04;1.996
30.04;1.996
31.38;1.996
31.38;1.996
29.44;2
29.44;2
29.29;1.996
29.29;1.996
28.73;1.996
28.73;1.996
29.22;1.996
29.22;1.996
30.19;1.996
30.19;1.996
29.24;1.996
29.24;1.996
29.95;1.996
29.95;1.996
30.20;1.996
30.20;1.996
29.49;1.996
29.49;1.996
29.35;1.996
29.35;1.996
30.63;1.996
30.63;1.996
28.97;1.996
28.97;1.996
29.68;1.996
29.68;1.996
29.17;1.996
29.17;1.996
29.93;1.996
29.93;1.996
30.54;1.996
30.54;1.996
29.83;1.996
29.83;1.996
29.16;1.996
29.16;1.996
30.00;1.996
30.00;1.996
30.22;2.121
30.22;2.121
29.61;2
29.61;2
31.29;1.996
31.29;1.996
31.34;1.996
31.34;1.996
4.77;2.008
4.77;2.008
0.10;2.008
0.10;2.008
0.06;2.008
0.06;2.008
0.09;2.008
0.09;2.008
0.09;2.008
