second;transfer_MB;bandwidth_Mbps
0.0000;22.7;190
1.0000;21.6;181
2.0000;18.0;151
3.0000;21.3;179
4.0000;18.5;155
5.0000;20.6;173
6.0000;16.8;141
7.0000;21.9;184
8.0000;21.4;179
9.0000;15.6;131
10.0000;14.9;125
11.0000;15.2;127
12.0000;16.0;135
13.0000;13.7;115
14.0000;18.1;152
15.0000;17.1;143
16.0000;14.5;122
17.0000;17.1;143
18.0000;15.4;129
19.0000;16.2;136
20.0000;11.4;95.7
21.0000;13.1;110
22.0000;14.4;120
23.0000;11.4;95.4
24.0000;13.2;111
25.0000;13.7;115
26.0000;13.1;110
27.0000;12.6;105
28.0000;12.1;101
29.0000;11.5;96.9
30.0000;15.9;134
31.0000;15.3;129
32.0000;12.7;107
33.0000;13.4;112
34.0000;12.3;104
35.0000;15.2;127
36.0000;16.0;134
37.0000;11.2;93.7
38.0000;14.0;118
39.0000;14.6;122
40.0000;11.6;97.3
41.0000;13.3;112
42.0000;12.5;105
43.0000;15.4;129
44.0000;12.0;101
45.0000;12.5;105
46.0000;12.1;101
47.0000;14.8;124
48.0000;11.8;99.0
49.0000;11.2;93.7
50.0000;11.7;98.2
51.0000;13.9;117
52.0000;16.4;137
53.0000;12.9;109
54.0000;14.1;118
55.0000;13.6;114
56.0000;14.5;121
57.0000;11.9;99.5
58.0000;13.8;115
59.0000;12.9;108
60.0000;12.6;106
61.0000;12.5;105
62.0000;10.7;89.7
63.0000;11.5;96.8
64.0000;12.8;107
65.0000;9.51;79.8
66.0000;11.1;93.1
67.0000;12.8;107
68.0000;10.2;85.5
69.0000;12.7;107
70.0000;11.3;95.1
71.0000;11.6;97.3
72.0000;12.7;106
73.0000;15.5;130
74.0000;11.9;99.5
75.0000;11.5;96.3
76.0000;11.6;97.1
77.0000;10.1;85.1
78.0000;11.5;96.1
79.0000;13.7;115
80.0000;10.2;85.9
81.0000;11.8;98.7
82.0000;11.2;94.2
83.0000;11.7;98.1
84.0000;12.1;101
85.0000;12.0;100
86.0000;10.2;85.5
87.0000;12.9;109
88.0000;11.8;99.2
89.0000;10.7;89.7
90.0000;14.0;117
91.0000;11.5;96.1
92.0000;11.6;97.2
93.0000;12.4;104
94.0000;9.29;77.9
95.0000;9.89;82.9
96.0000;9.82;82.4
97.0000;11.1;93.2
98.0000;11.0;92.4
99.0000;12.1;102
100.0000;10.5;88.1
101.0000;10.6;89.0
102.0000;12.2;103
103.0000;11.1;93.0
104.0000;10.9;91.5
105.0000;9.41;78.9
106.0000;11.0;92.3
107.0000;14.3;120
108.0000;12.5;105
109.0000;8.90;74.6
