second;transfer_MB;bandwidth_Mbps
0.0000;11.3;95.1
1.0000;9.79;82.1
2.0000;11.0;92.6
3.0000;9.89;83.0
4.0000;9.85;82.6
5.0000;12.1;101
6.0000;9.54;80.0
7.0000;10.6;88.6
8.0000;8.49;71.2
9.0000;9.19;77.1
10.0000;10.2;85.6
11.0000;10.8;90.6
12.0000;7.58;63.6
13.0000;8.35;70.0
14.0000;8.34;70.0
15.0000;9.05;75.9
16.0000;11.4;95.4
17.0000;8.92;74.8
18.0000;8.65;72.5
19.0000;9.20;77.2
20.0000;9.24;77.5
21.0000;8.33;69.9
22.0000;8.57;71.9
23.0000;7.47;62.6
24.0000;8.41;70.5
25.0000;8.90;74.6
26.0000;7.17;60.1
27.0000;10.3;86.7
28.0000;8.17;68.5
29.0000;7.88;66.1
30.0000;3.45;28.9
31.0000;8.04;67.4
32.0000;6.55;54.9
33.0000;6.84;57.4
34.0000;9.29;77.9
35.0000;8.70;73.0
36.0000;7.90;66.3
37.0000;6.66;55.9
38.0000;8.70;73.0
39.0000;7.11;59.6
40.0000;5.33;44.7
41.0000;6.38;53.5
42.0000;6.93;58.1
43.0000;8.66;72.6
44.0000;7.69;64.5
45.0000;5.88;49.3
46.0000;6.51;54.6
47.0000;7.49;62.8
48.0000;6.44;54.0
49.0000;6.28;52.6
50.0000;6.30;52.9
51.0000;6.39;53.6
52.0000;5.61;47.1
53.0000;7.43;62.3
54.0000;6.84;57.4
55.0000;6.14;51.5
56.0000;6.70;56.2
57.0000;6.99;58.6
58.0000;6.49;54.4
59.0000;4.92;41.3
60.0000;4.77;40.0
61.0000;5.31;44.5
62.0000;5.76;48.4
63.0000;5.77;48.4
64.0000;5.60;47.0
65.0000;6.70;56.2
66.0000;5.34;44.8
67.0000;5.01;42.0
68.0000;7.14;59.9
69.0000;7.41;62.2
70.0000;4.51;37.9
71.0000;6.50;54.5
72.0000;5.77;48.4
73.0000;5.15;43.2
74.0000;4.85;40.7
75.0000;5.87;49.3
76.0000;5.58;46.8
77.0000;4.20;35.2
78.0000;4.34;36.4
79.0000;6.43;53.9
80.0000;4.39;36.8
81.0000;3.98;33.4
82.0000;5.31;44.5
83.0000;5.72;48.0
84.0000;4.70;39.4
85.0000;5.52;46.3
86.0000;4.34;36.4
87.0000;5.26;44.2
88.0000;3.56;29.9
89.0000;5.34;44.8
90.0000;3.23;27.1
91.0000;4.97;41.7
92.0000;3.61;30.2
93.0000;4.39;36.8
94.0000;5.28;44.3
95.0000;4.67;39.2
96.0000;4.97;41.7
97.0000;4.97;41.7
98.0000;4.42;37.1
99.0000;6.51;54.6
100.0000;4.74;39.7
101.0000;4.94;41.5
102.0000;4.59;38.5
103.0000;4.98;41.8
104.0000;3.55;29.8
105.0000;4.80;40.3
106.0000;3.95;33.2
107.0000;4.46;37.4
108.0000;5.45;45.7
109.0000;4.21;35.3
110.0000;654;48.3
