second;transfer_MB;bandwidth_Mbps
0.0000;24.3;204
1.0000;25.7;215
2.0000;24.4;204
3.0000;28.9;242
4.0000;23.0;193
5.0000;22.2;186
6.0000;22.8;191
7.0000;23.2;195
8.0000;20.4;171
9.0000;21.0;177
10.0000;14.4;121
11.0000;19.2;161
12.0000;21.5;180
13.0000;22.0;185
14.0000;20.1;169
15.0000;16.2;136
16.0000;21.5;181
17.0000;18.9;158
18.0000;24.3;203
19.0000;23.3;196
20.0000;18.7;157
21.0000;19.2;161
22.0000;19.9;167
23.0000;19.6;165
24.0000;24.3;204
25.0000;23.6;198
26.0000;20.9;176
27.0000;23.7;199
28.0000;22.5;189
29.0000;21.7;182
30.0000;15.2;127
31.0000;18.0;151
32.0000;17.6;148
33.0000;15.6;131
34.0000;20.0;168
35.0000;16.9;141
36.0000;21.3;179
37.0000;16.6;139
38.0000;16.3;137
39.0000;19.4;163
40.0000;16.4;137
41.0000;14.7;123
42.0000;14.2;119
43.0000;16.9;142
44.0000;12.1;102
45.0000;17.6;148
46.0000;13.4;113
47.0000;16.4;138
48.0000;11.6;97.5
49.0000;15.3;128
50.0000;14.4;121
51.0000;11.8;99.3
52.0000;13.9;117
53.0000;11.7;97.9
54.0000;12.5;105
55.0000;12.5;105
56.0000;11.3;94.9
57.0000;12.9;108
58.0000;10.7;89.9
59.0000;11.2;94.0
60.0000;12.0;101
61.0000;15.1;127
62.0000;11.5;96.3
63.0000;13.8;116
64.0000;11.5;96.1
65.0000;14.7;123
66.0000;14.2;119
67.0000;10.5;88.3
68.0000;14.6;122
69.0000;13.1;110
70.0000;13.1;110
71.0000;7.76;65.1
72.0000;10.7;89.7
73.0000;12.4;104
74.0000;14.9;125
75.0000;12.8;108
76.0000;10.6;88.9
77.0000;15.4;129
78.0000;14.0;117
79.0000;13.2;111
80.0000;14.7;124
81.0000;15.6;131
82.0000;11.1;92.9
83.0000;13.3;111
84.0000;13.1;110
85.0000;12.1;101
86.0000;14.9;125
87.0000;14.8;124
88.0000;12.0;101
89.0000;14.7;123
90.0000;13.9;117
91.0000;14.3;120
92.0000;13.2;111
93.0000;13.3;111
94.0000;13.7;115
95.0000;12.8;107
96.0000;12.0;100
97.0000;13.8;116
98.0000;11.4;95.4
99.0000;14.1;118
100.0000;11.7;98.3
101.0000;12.5;105
102.0000;13.1;110
103.0000;15.7;132
104.0000;14.2;119
105.0000;15.0;126
106.0000;13.7;115
107.0000;12.7;106
108.0000;13.0;109
109.0000;12.6;105
110.0000;13.0;109
111.0000;12.8;108
112.0000;12.7;106
113.0000;12.9;109
114.0000;14.1;118
115.0000;13.6;114
116.0000;13.0;109
117.0000;10.3;86.3
118.0000;13.5;113
119.0000;13.8;115
