second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.025;0;2128;0.254
1.0000;2.98;25.0;0.036;0;2126;0.277
2.0000;2.98;25.0;0.024;0;2125;0.255
3.0000;2.98;25.0;0.033;0;2127;0.247
4.0000;2.98;25.0;0.028;0;2126;0.263
5.0000;2.98;25.0;0.035;0;2126;0.251
6.0000;2.98;25.0;0.026;0;2125;0.243
7.0000;2.98;25.0;0.047;0;2126;0.267
8.0000;2.98;25.0;0.025;0;2126;0.251
9.0000;2.98;25.0;0.046;0;2126;0.261
10.0000;2.98;25.0;0.060;0;2126;0.250
11.0000;2.98;25.0;0.038;0;2126;0.267
12.0000;2.98;25.0;0.072;0;2126;0.253
13.0000;2.98;25.0;0.042;0;2125;0.256
14.0000;2.98;25.0;0.049;0;2126;0.257
15.0000;2.98;25.0;0.023;0;2126;0.258
16.0000;2.98;25.0;0.064;0;2126;0.261
17.0000;2.98;25.0;0.035;0;2125;0.265
18.0000;2.98;25.0;0.056;0;2126;0.262
19.0000;2.98;25.0;0.036;0;2127;0.259
20.0000;2.98;25.0;0.087;0;2125;0.291
21.0000;2.98;25.0;0.055;0;2126;0.292
22.0000;2.98;25.0;0.044;0;2126;0.277
23.0000;2.98;25.0;0.059;0;2126;0.289
24.0000;2.98;25.0;0.045;0;2125;0.282
25.0000;2.98;25.0;0.036;0;2126;0.276
26.0000;2.98;25.0;0.075;0;2126;0.275
27.0000;2.98;25.0;0.052;0;2126;0.289
28.0000;2.98;25.0;0.056;0;2126;0.294
29.0000;2.98;25.0;0.096;0;2126;0.280
30.0000;2.98;25.0;0.095;0;2126;0.323
31.0000;2.98;25.0;0.084;0;2126;0.311
32.0000;2.98;25.0;0.081;0;2125;0.302
33.0000;2.98;25.0;0.058;0;2126;0.305
34.0000;2.98;25.0;0.086;0;2126;0.311
35.0000;2.98;25.0;0.061;0;2126;0.312
36.0000;2.98;25.0;0.067;0;2126;0.309
37.0000;2.98;25.0;0.067;0;2125;0.319
38.0000;2.98;25.0;0.077;0;2126;0.340
39.0000;2.98;25.0;0.088;0;2126;0.343
40.0000;2.94;24.7;0.159;0;2099;3.523
41.0000;2.99;25.1;0.137;0;2132;1.257
42.0000;3.01;25.2;0.089;0;2147;4.057
43.0000;2.98;25.0;0.082;0;2125;5.690
44.0000;2.86;24.0;0.197;0;2040;9.091
45.0000;3.10;26.0;0.103;0;2212;18.845
46.0000;2.93;24.6;0.235;0;2092;3.081
47.0000;3.02;25.3;0.169;0;2151;6.085
48.0000;2.98;25.0;0.159;0;2124;3.945
49.0000;2.99;25.1;0.110;0;2136;7.377
50.0000;2.84;23.8;0.218;0;2023;7.420
51.0000;3.08;25.8;0.274;0;2194;9.525
52.0000;3.02;25.3;0.167;0;2153;13.508
53.0000;2.99;25.1;0.095;0;2134;18.365
54.0000;2.98;25.0;0.176;0;2123;11.336
