second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.032;0;2128;0.258
1.0000;2.98;25.0;0.041;0;2126;0.243
2.0000;2.98;25.0;0.026;0;2126;0.265
3.0000;2.98;25.0;0.047;0;2125;0.270
4.0000;2.98;25.0;0.044;0;2124;0.241
5.0000;2.98;25.0;0.028;0;2128;0.238
6.0000;2.98;25.0;0.024;0;2123;0.240
7.0000;2.98;25.0;0.024;0;2129;0.241
8.0000;2.98;25.0;0.026;0;2125;0.239
9.0000;2.98;25.0;0.074;0;2126;0.250
10.0000;2.98;25.0;0.022;0;2126;0.212
11.0000;2.98;25.0;0.028;0;2126;0.217
12.0000;2.98;25.0;0.018;0;2126;0.268
13.0000;2.98;25.0;0.026;0;2126;0.225
14.0000;2.98;25.0;0.020;0;2126;0.204
15.0000;2.98;25.0;0.013;0;2126;0.207
16.0000;2.98;25.0;0.022;0;2126;0.210
17.0000;2.98;25.0;0.020;0;2125;0.215
18.0000;2.98;25.0;0.018;0;2126;0.216
19.0000;2.98;25.0;0.061;0;2126;0.237
20.0000;2.98;25.0;0.036;0;2126;0.222
21.0000;2.98;25.0;0.036;0;2126;0.228
22.0000;2.98;25.0;0.037;0;2125;0.219
23.0000;2.98;25.0;0.030;0;2126;0.223
24.0000;2.98;25.0;0.033;0;2126;0.219
25.0000;2.98;25.0;0.041;0;2126;0.220
26.0000;2.98;25.0;0.019;0;2126;0.224
27.0000;2.98;25.0;0.034;0;2126;0.220
28.0000;2.98;25.0;0.035;0;2126;0.224
29.0000;2.98;25.0;0.051;0;2125;0.238
30.0000;2.98;25.0;0.051;0;2124;0.240
31.0000;2.98;25.0;0.051;0;2128;0.265
32.0000;2.98;25.0;0.033;0;2126;0.238
33.0000;2.98;25.0;0.047;0;2126;0.240
34.0000;2.98;25.0;0.049;0;2125;0.238
35.0000;2.98;25.0;0.037;0;2126;0.243
36.0000;2.98;25.0;0.045;0;2126;0.240
37.0000;2.98;25.0;0.044;0;2126;0.239
38.0000;2.98;25.0;0.032;0;2126;0.237
39.0000;2.98;25.0;0.062;0;2126;0.249
40.0000;2.98;25.0;0.056;0;2126;0.250
41.0000;2.98;25.0;0.032;0;2126;0.255
42.0000;2.98;25.0;0.049;0;2125;0.254
43.0000;2.98;25.0;0.063;0;2126;0.261
44.0000;2.98;25.0;0.040;0;2126;0.261
45.0000;2.98;25.0;0.038;0;2126;0.259
46.0000;2.98;25.0;0.056;0;2126;0.263
47.0000;2.98;25.0;0.062;0;2125;0.271
48.0000;2.98;25.0;0.056;0;2127;0.271
49.0000;2.98;25.0;0.150;0;2123;0.275
50.0000;2.98;25.0;0.055;0;2128;0.267
51.0000;2.98;25.0;0.041;0;2126;0.273
52.0000;2.98;25.0;0.061;0;2126;0.266
53.0000;2.98;25.0;0.061;0;2126;0.275
54.0000;2.98;25.0;0.057;0;2125;0.270
55.0000;2.98;25.0;0.066;0;2126;0.296
56.0000;2.98;25.0;0.056;0;2126;0.270
57.0000;2.98;25.0;0.040;0;2126;0.271
58.0000;2.98;25.0;0.070;0;2126;0.267
59.0000;2.98;25.0;0.147;0;2125;0.291
60.0000;2.98;25.0;0.079;0;2126;0.282
61.0000;2.98;25.0;0.054;0;2126;0.279
62.0000;2.98;25.0;0.060;0;2126;0.272
63.0000;2.98;25.0;0.049;0;2126;0.267
64.0000;2.98;25.0;0.083;0;2126;0.269
65.0000;2.98;25.0;0.057;0;2126;0.267
66.0000;2.98;25.0;0.080;0;2126;0.265
67.0000;2.98;25.0;0.073;0;2125;0.274
68.0000;2.98;25.0;0.061;0;2127;0.268
69.0000;2.98;25.0;0.051;0;2126;0.267
70.0000;2.98;25.0;0.090;0;2125;0.268
71.0000;2.98;25.0;0.063;0;2126;0.273
72.0000;2.98;25.0;0.089;0;2126;0.277
73.0000;2.98;25.0;0.097;0;2126;0.267
74.0000;2.98;25.0;0.063;0;2126;0.269
75.0000;2.98;25.0;0.067;0;2125;0.275
76.0000;2.98;25.0;0.071;0;2126;0.270
77.0000;2.98;25.0;0.051;0;2126;0.267
78.0000;2.98;25.0;0.056;0;2126;0.265
79.0000;2.98;25.0;0.622;0;2123;0.355
80.0000;2.98;25.0;0.073;0;2129;0.281
81.0000;2.98;25.0;0.059;0;2126;0.274
82.0000;2.98;25.0;0.107;0;2125;0.279
83.0000;2.98;25.0;0.065;0;2126;0.272
84.0000;2.98;25.0;0.123;0;2126;0.277
85.0000;2.98;25.0;0.083;0;2126;0.286
86.0000;2.98;25.0;0.115;0;2126;0.293
87.0000;2.98;25.0;0.116;0;2124;0.285
88.0000;2.98;25.0;0.079;0;2127;0.279
89.0000;2.98;25.0;0.071;0;2126;0.280
90.0000;2.98;25.0;0.105;0;2126;0.279
91.0000;2.98;25.0;0.071;0;2126;0.284
92.0000;2.98;25.0;0.113;0;2126;0.285
93.0000;2.98;25.0;0.117;0;2126;0.277
94.0000;2.98;25.0;0.109;0;2126;0.269
95.0000;2.98;25.0;0.078;0;2125;0.281
96.0000;2.98;25.0;0.070;0;2126;0.267
97.0000;2.98;25.0;0.085;0;2126;0.275
98.0000;2.98;25.0;0.094;0;2126;0.279
99.0000;2.98;25.0;0.137;0;2126;0.291
100.0000;2.98;25.0;0.100;0;2125;0.262
101.0000;2.98;25.0;0.091;0;2127;0.278
102.0000;2.98;25.0;0.131;0;2125;0.279
103.0000;2.98;25.0;0.082;0;2126;0.277
104.0000;2.98;25.0;0.086;0;2126;0.273
105.0000;2.98;25.0;0.070;0;2126;0.268
106.0000;2.98;25.0;0.141;0;2126;0.285
107.0000;2.98;25.0;0.075;0;2126;0.278
108.0000;2.98;25.0;0.053;0;2126;0.271
109.0000;2.98;25.0;0.080;0;2125;0.266
110.0000;2.98;25.0;0.083;0;2126;0.261
111.0000;2.98;25.0;0.107;0;2126;0.278
112.0000;2.98;25.0;0.098;0;2126;0.257
113.0000;2.98;25.0;0.109;0;2126;0.279
114.0000;2.98;25.0;0.066;0;2126;0.266
115.0000;2.98;25.0;0.120;0;2125;0.272
116.0000;2.98;25.0;0.059;0;2126;0.277
117.0000;2.98;25.0;0.084;0;2125;0.282
118.0000;2.98;25.0;0.119;0;2127;0.269
119.0000;2.98;25.0;0.064;0;2126;0.284
120.0000;2.98;25.0;0.111;0;2126;0.284
121.0000;2.98;25.0;0.111;0;2126;0.278
122.0000;2.98;25.0;0.088;0;2125;0.279
123.0000;2.98;25.0;0.125;0;2126;0.276
124.0000;2.98;25.0;0.146;0;2126;0.263
125.0000;2.98;25.0;0.072;0;2126;0.282
126.0000;2.98;25.0;0.142;0;2126;0.286
127.0000;2.98;25.0;0.103;0;2126;0.282
128.0000;2.98;25.0;0.072;0;2125;0.272
129.0000;2.98;25.0;0.150;0;2127;0.297
130.0000;2.98;25.0;0.096;0;2125;0.280
131.0000;2.98;25.0;0.114;0;2126;0.275
132.0000;2.98;25.0;0.094;0;2126;0.262
133.0000;2.98;25.0;0.096;0;2126;0.307
134.0000;2.98;25.0;0.111;0;2126;0.271
135.0000;2.98;25.0;0.081;0;2125;0.282
136.0000;2.98;25.0;0.135;0;2126;0.275
137.0000;2.98;25.0;0.071;0;2126;0.266
138.0000;2.98;25.0;0.100;0;2126;0.275
139.0000;2.98;25.0;0.091;0;2126;0.293
140.0000;2.98;25.0;0.154;0;2126;0.278
141.0000;2.98;25.0;0.047;0;2126;0.257
142.0000;2.98;25.0;0.115;0;2125;0.268
143.0000;2.98;25.0;0.119;0;2126;0.270
144.0000;2.98;25.0;0.135;0;2126;0.275
145.0000;2.98;25.0;0.085;0;2126;0.265
146.0000;2.98;25.0;0.146;0;2125;0.260
147.0000;2.98;25.0;0.139;0;2126;0.268
148.0000;2.98;25.0;0.170;0;2126;0.277
149.0000;2.98;25.0;0.118;0;2124;0.284
150.0000;2.98;25.0;0.122;0;2128;0.279
151.0000;2.98;25.0;0.103;0;2126;0.298
152.0000;2.98;25.0;0.088;0;2126;0.270
153.0000;2.98;25.0;0.092;0;2126;0.273
154.0000;2.98;25.0;0.101;0;2125;0.288
155.0000;2.98;25.0;0.100;0;2127;0.277
156.0000;2.98;25.0;0.118;0;2125;0.277
157.0000;2.98;25.0;0.113;0;2126;0.292
158.0000;2.98;25.0;0.158;0;2126;0.284
159.0000;2.98;25.0;0.117;0;2126;0.285
