second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.73;48.1;0.081;52;4142;23.176
1.0000;6.02;50.5;0.082;0;4295;29.971
2.0000;5.90;49.5;0.165;61;4268;19.877
3.0000;5.82;48.9;0.067;53;4207;36.140
4.0000;5.65;47.4;0.074;19;4051;61.459
5.0000;5.97;50.1;0.078;10;4268;91.214
6.0000;6.03;50.6;0.063;27;4330;73.741
7.0000;5.49;46.1;0.079;21;3939;106.776
8.0000;5.96;50.0;0.078;16;4267;142.139
9.0000;5.69;47.8;0.080;82;4143;137.239
10.0000;4.93;41.4;0.070;74;3591;210.398
11.0000;5.10;42.8;0.181;109;3749;374.088
12.0000;5.14;43.1;0.343;53;3718;493.264
13.0000;5.10;42.8;0.104;17;3656;626.747
14.0000;4.98;41.7;0.091;106;3655;779.953
15.0000;5.11;42.9;0.191;122;3769;885.386
16.0000;4.93;41.3;0.166;109;3623;1033.454
17.0000;5.47;45.9;0.073;61;3962;1143.200
18.0000;4.63;38.9;0.166;32;3338;1272.219
19.0000;5.48;46.0;0.095;122;4033;1411.933
20.0000;5.37;45.1;0.085;146;3977;1475.759
21.0000;5.87;49.2;0.093;45;4232;1504.416
22.0000;6.87;57.6;0.104;70;4968;1435.500
23.0000;6.99;58.6;0.128;6;4990;1242.082
24.0000;6.93;58.1;0.097;95;5038;1058.920
25.0000;6.28;52.7;0.108;89;4567;923.998
26.0000;6.79;57.0;0.094;66;4911;832.396
27.0000;6.99;58.6;0.093;46;5032;651.847
28.0000;7.06;59.2;0.108;175;5212;444.813
29.0000;6.64;55.7;0.129;5;4742;269.213
30.0000;6.22;52.2;0.096;135;4575;164.412
31.0000;6.26;52.5;0.101;44;4510;124.408
32.0000;6.39;53.6;0.129;36;4593;41.097
33.0000;5.95;49.9;0.097;4;4247;3.969
34.0000;5.91;49.6;0.134;60;4278;12.750
35.0000;5.95;49.9;0.103;6;4251;2.920
36.0000;5.94;49.8;0.118;15;4253;3.147
37.0000;5.87;49.3;0.088;32;4221;12.318
38.0000;5.86;49.2;0.149;0;4183;6.490
39.0000;6.02;50.5;0.125;41;4333;31.953
40.0000;5.52;46.3;0.093;77;4012;45.363
41.0000;5.72;47.9;0.066;47;4124;83.147
42.0000;5.70;47.9;0.104;183;4252;87.887
43.0000;5.80;48.6;0.103;1;4136;103.601
44.0000;5.63;47.2;0.117;96;4111;130.059
45.0000;5.47;45.9;0.122;37;3939;182.197
46.0000;5.42;45.5;0.092;17;3883;270.850
47.0000;5.27;44.2;0.222;27;3787;361.214
48.0000;5.43;45.5;0.112;64;3936;463.859
49.0000;5.32;44.7;0.106;70;3867;533.399
50.0000;5.28;44.3;0.100;106;3872;628.570
51.0000;5.53;46.4;0.098;75;4021;709.133
52.0000;5.68;47.7;0.080;1;4056;750.911
53.0000;5.27;44.2;0.117;43;3805;815.845
54.0000;5.04;42.3;0.143;46;3639;936.509
55.0000;4.51;37.9;0.206;51;3271;1173.068
56.0000;4.32;36.2;0.130;170;3250;1392.903
57.0000;4.67;39.1;0.140;163;3492;1592.393
58.0000;5.39;45.2;0.099;150;3994;1697.291
59.0000;6.51;54.6;0.094;104;4751;1671.082
60.0000;9.39;81.5;0.164;94;6790;1300.837
