second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.75;48.3;0.119;19;4124;5769.874
1.0000;5.72;48.0;0.104;102;4201;5799.984
2.0000;5.58;46.8;0.074;17;4117;5827.198
3.0000;5.75;48.2;0.122;6;4243;5878.934
4.0000;5.09;42.7;0.103;19;3793;5968.197
5.0000;5.69;47.8;0.079;6;4231;6072.230
6.0000;5.52;46.3;0.305;32;4139;6109.682
7.0000;5.53;46.4;0.100;39;4185;6191.855
8.0000;5.75;48.3;0.086;74;4418;6220.808
9.0000;5.80;48.6;0.116;34;4483;6241.858
10.0000;5.27;44.2;0.164;215;4325;6287.915
11.0000;5.21;43.7;0.183;82;4363;6379.820
12.0000;5.56;46.7;0.138;57;4670;6452.380
13.0000;5.86;49.1;0.102;32;4911;6485.377
14.0000;5.48;45.9;0.147;47;4688;6527.644
15.0000;5.38;45.1;0.119;14;4631;6621.657
16.0000;5.34;44.8;0.128;55;4658;6689.012
17.0000;5.69;47.7;0.160;30;4937;6763.472
18.0000;5.66;47.5;0.100;52;4971;6803.688
19.0000;5.57;46.7;0.144;5;4908;6844.791
20.0000;5.65;47.4;0.129;134;5099;6906.660
21.0000;4.90;41.1;0.101;101;4667;6949.644
