second;transfer_MB;bandwidth_Mbps
0.0000;9.11;76.4
1.0000;7.32;61.4
2.0000;6.46;54.2
3.0000;7.35;61.7
4.0000;7.60;63.7
5.0000;8.54;71.7
6.0000;7.71;64.6
7.0000;8.43;70.7
8.0000;8.64;72.5
9.0000;6.99;58.6
10.0000;2.76;23.2
11.0000;5.55;46.6
12.0000;8.35;70.1
13.0000;7.17;60.1
14.0000;7.54;63.2
15.0000;9.14;76.7
16.0000;7.44;62.4
17.0000;8.79;73.8
18.0000;8.26;69.3
19.0000;9.21;77.3
20.0000;5.73;48.1
21.0000;6.21;52.1
22.0000;8.28;69.5
23.0000;6.46;54.2
24.0000;7.52;63.1
25.0000;5.94;49.8
26.0000;6.80;57.0
27.0000;7.56;63.5
28.0000;8.82;74.0
29.0000;6.74;56.5
30.0000;6.21;52.1
31.0000;5.57;46.7
32.0000;6.40;53.7
33.0000;8.05;67.5
34.0000;6.53;54.8
35.0000;8.56;71.8
36.0000;8.08;67.8
37.0000;5.69;47.7
38.0000;6.66;55.9
39.0000;6.19;51.9
40.0000;5.74;48.1
41.0000;6.33;53.1
42.0000;5.81;48.7
43.0000;6.04;50.6
44.0000;5.39;45.2
45.0000;6.02;50.5
46.0000;5.57;46.7
47.0000;5.14;43.1
48.0000;4.80;40.3
49.0000;5.40;45.3
50.0000;6.02;50.5
51.0000;5.26;44.1
52.0000;7.28;61.0
53.0000;6.05;50.7
54.0000;5.81;48.7
55.0000;3.87;32.4
56.0000;6.61;55.4
57.0000;5.00;41.9
58.0000;4.53;38.0
59.0000;5.48;45.9
60.0000;5.34;44.8
61.0000;4.78;40.1
62.0000;5.50;46.1
63.0000;5.91;49.6
64.0000;4.78;40.1
65.0000;4.99;41.9
66.0000;6.85;57.5
67.0000;4.67;39.2
68.0000;3.69;30.9
69.0000;5.34;44.8
70.0000;3.81;32.0
71.0000;4.68;39.3
72.0000;5.77;48.4
73.0000;5.48;46.0
74.0000;3.79;31.8
75.0000;5.35;44.9
76.0000;4.42;37.1
77.0000;6.36;53.3
78.0000;4.63;38.9
79.0000;3.40;28.5
80.0000;5.47;45.9
81.0000;4.85;40.6
82.0000;5.45;45.8
83.0000;3.99;33.5
84.0000;4.49;37.6
85.0000;5.75;48.2
86.0000;4.20;35.3
87.0000;4.07;34.2
88.0000;4.38;36.8
89.0000;3.68;30.9
90.0000;792;42.8
