second;transfer_MB;bandwidth_Mbps
0.0000;17.9;150
1.0000;17.6;148
2.0000;18.9;159
3.0000;22.6;189
4.0000;18.9;159
5.0000;23.8;200
6.0000;25.5;214
7.0000;23.3;196
8.0000;25.7;216
9.0000;21.5;181
10.0000;20.8;174
11.0000;14.3;120
12.0000;16.5;138
13.0000;19.0;159
14.0000;17.6;147
15.0000;18.3;154
16.0000;16.7;140
17.0000;18.0;151
18.0000;19.0;159
19.0000;19.1;160
20.0000;15.4;130
21.0000;16.3;137
22.0000;14.6;122
23.0000;14.8;124
24.0000;16.2;136
25.0000;17.3;145
26.0000;17.4;146
27.0000;14.4;121
28.0000;15.3;128
29.0000;16.2;136
30.0000;12.1;102
31.0000;14.3;120
32.0000;13.2;110
33.0000;13.4;112
34.0000;15.1;127
35.0000;12.6;106
36.0000;12.3;103
37.0000;11.7;98.0
38.0000;12.5;105
39.0000;11.2;94.2
40.0000;13.5;114
41.0000;10.6;88.6
42.0000;13.1;110
43.0000;13.2;110
44.0000;12.0;100
45.0000;14.2;119
46.0000;14.9;125
47.0000;11.9;99.5
48.0000;15.2;128
49.0000;14.9;125
50.0000;10.7;89.6
51.0000;13.6;114
52.0000;15.0;125
53.0000;15.4;129
54.0000;13.5;113
55.0000;15.2;127
56.0000;14.0;117
57.0000;12.2;103
58.0000;14.8;124
59.0000;15.8;132
60.0000;13.3;112
61.0000;12.3;103
62.0000;12.0;100
63.0000;16.3;137
64.0000;15.4;129
65.0000;14.0;117
66.0000;11.3;95.2
67.0000;13.6;114
68.0000;12.7;107
69.0000;10.9;91.8
70.0000;13.6;114
71.0000;13.2;111
72.0000;13.3;111
73.0000;12.0;100
74.0000;12.2;103
75.0000;13.6;114
76.0000;13.7;115
77.0000;14.1;118
78.0000;14.9;125
79.0000;13.9;117
80.0000;11.2;93.9
81.0000;13.8;115
82.0000;11.8;99.4
83.0000;10.3;86.1
84.0000;11.3;94.4
85.0000;16.0;135
86.0000;11.7;98.4
87.0000;10.4;87.1
88.0000;12.2;103
89.0000;11.5;96.4
90.0000;13.8;115
91.0000;12.3;103
92.0000;13.5;113
93.0000;11.3;95.1
94.0000;11.1;92.8
95.0000;11.0;91.9
96.0000;12.1;101
97.0000;12.9;108
98.0000;10.8;91.0
99.0000;13.1;110
