second;transfer_MB;bandwidth_Mbps
0.0000;45.6;382
1.0000;9.84;82.5
2.0000;7.08;59.4
3.0000;7.06;59.2
4.0000;8.08;67.8
5.0000;6.30;52.9
6.0000;7.36;61.7
7.0000;8.95;75.0
8.0000;8.38;70.3
9.0000;6.98;58.6
10.0000;7.35;61.7
11.0000;6.62;55.5
12.0000;8.19;68.7
13.0000;7.07;59.3
14.0000;6.78;56.9
15.0000;6.73;56.4
16.0000;5.88;49.3
17.0000;6.54;54.8
18.0000;6.08;51.0
19.0000;8.43;70.7
20.0000;6.04;50.7
21.0000;7.40;62.1
22.0000;7.68;64.4
23.0000;5.50;46.2
24.0000;6.24;52.4
25.0000;6.33;53.1
26.0000;6.35;53.2
27.0000;5.50;46.2
28.0000;8.43;70.7
29.0000;6.28;52.7
30.0000;7.46;62.6
31.0000;6.93;58.1
32.0000;5.60;47.0
33.0000;4.75;39.8
34.0000;4.99;41.9
35.0000;5.96;50.0
36.0000;7.23;60.6
37.0000;9.35;78.5
38.0000;5.71;47.9
39.0000;4.70;39.4
40.0000;5.07;42.5
41.0000;5.21;43.7
42.0000;6.27;52.6
43.0000;6.33;53.1
44.0000;4.76;39.9
45.0000;4.03;33.8
46.0000;5.02;42.1
47.0000;6.16;51.7
48.0000;6.74;56.5
49.0000;6.34;53.1
50.0000;5.67;47.6
51.0000;5.17;43.4
52.0000;5.87;49.2
53.0000;4.24;35.6
54.0000;5.35;44.9
55.0000;5.93;49.8
56.0000;4.65;39.0
57.0000;4.76;39.9
58.0000;4.31;36.1
59.0000;5.21;43.7
60.0000;3.92;32.9
61.0000;3.92;32.9
62.0000;6.63;55.6
63.0000;4.43;37.2
64.0000;4.44;37.2
65.0000;3.71;31.1
66.0000;3.97;33.3
67.0000;4.31;36.1
68.0000;3.99;33.5
69.0000;5.02;42.1
70.0000;4.80;40.3
71.0000;4.39;36.8
72.0000;4.52;37.9
73.0000;3.80;31.9
74.0000;4.21;35.3
75.0000;5.63;47.2
76.0000;4.24;35.6
77.0000;6.18;51.8
78.0000;4.34;36.4
79.0000;4.73;39.7
80.0000;3.68;85.4
