second;transfer_MB;bandwidth_Mbps
0.0000;33.1;278
1.0000;12.0;101
2.0000;14.7;124
3.0000;12.0;101
4.0000;11.6;97.0
5.0000;13.4;112
6.0000;13.1;110
7.0000;10.6;88.6
8.0000;12.0;101
9.0000;11.6;97.5
10.0000;8.37;70.2
11.0000;10.3;86.3
12.0000;10.5;88.3
13.0000;10.1;85.1
14.0000;11.0;92.5
15.0000;10.3;86.6
16.0000;10.1;84.7
17.0000;9.56;80.2
18.0000;10.4;87.5
19.0000;10.8;90.4
20.0000;8.88;74.5
21.0000;8.23;69.1
22.0000;11.7;98.2
23.0000;9.70;81.4
24.0000;8.65;72.6
25.0000;10.7;90.0
26.0000;11.9;99.9
27.0000;8.31;69.7
28.0000;9.75;81.8
29.0000;9.90;83.0
30.0000;8.28;69.4
31.0000;8.21;68.9
32.0000;8.58;72.0
33.0000;9.54;80.0
34.0000;8.20;68.8
35.0000;8.88;74.5
36.0000;7.81;65.5
37.0000;9.83;82.5
38.0000;8.10;68.0
39.0000;9.23;77.4
40.0000;7.38;61.9
41.0000;8.35;70.1
42.0000;7.55;63.3
43.0000;7.54;63.3
44.0000;8.50;71.3
45.0000;9.34;78.4
46.0000;8.53;71.6
47.0000;7.73;64.8
48.0000;7.24;60.7
49.0000;7.83;65.7
50.0000;7.13;59.8
51.0000;8.41;70.5
52.0000;6.68;56.0
53.0000;7.06;59.2
54.0000;7.95;66.7
55.0000;6.87;57.6
56.0000;8.00;67.1
57.0000;7.52;63.1
58.0000;6.39;53.6
59.0000;8.87;74.4
60.0000;7.35;61.6
61.0000;7.48;62.7
62.0000;6.60;55.4
63.0000;6.47;54.2
64.0000;8.73;73.2
65.0000;6.11;51.2
66.0000;5.81;48.8
67.0000;6.05;50.7
68.0000;6.10;51.2
69.0000;5.98;50.1
70.0000;6.78;56.9
71.0000;6.82;57.2
72.0000;6.27;52.6
73.0000;6.24;52.3
74.0000;6.29;52.7
75.0000;6.03;50.6
76.0000;6.88;57.7
77.0000;6.27;52.6
78.0000;6.36;53.4
79.0000;6.16;51.7
80.0000;3.68;30.9
81.0000;5.42;45.5
82.0000;4.94;41.4
83.0000;4.68;39.3
84.0000;5.37;45.1
85.0000;5.22;43.8
86.0000;5.44;45.7
87.0000;5.03;42.2
88.0000;5.29;44.4
89.0000;4.08;34.2
90.0000;4.54;38.1
91.0000;6.33;53.1
92.0000;6.64;55.7
93.0000;7.29;61.1
94.0000;4.24;35.5
95.0000;5.76;48.3
96.0000;5.79;48.6
97.0000;5.20;43.6
98.0000;5.08;42.7
99.0000;6.56;55.0
100.0000;6.12;51.3
101.0000;5.68;47.6
102.0000;7.50;62.9
103.0000;6.20;52.0
104.0000;7.82;65.6
105.0000;5.57;46.7
106.0000;6.48;54.3
107.0000;7.14;59.9
108.0000;6.81;57.1
109.0000;6.22;52.2
110.0000;7.16;60.1
111.0000;6.90;57.9
112.0000;6.33;53.1
113.0000;5.74;48.1
114.0000;6.33;53.1
115.0000;6.23;52.3
116.0000;6.27;52.6
117.0000;5.54;46.5
118.0000;6.24;52.3
119.0000;6.16;51.6
120.0000;2.96;77.5
