second;transfer_MB;bandwidth_Mbps
0.0000;45.3;380
1.0000;23.3;195
2.0000;23.1;194
3.0000;18.2;153
4.0000;23.7;199
5.0000;22.1;186
6.0000;26.8;225
7.0000;23.8;200
8.0000;18.3;154
9.0000;23.2;195
10.0000;23.6;198
11.0000;23.2;195
12.0000;22.8;191
13.0000;24.8;208
14.0000;24.0;201
15.0000;21.3;179
16.0000;23.9;201
17.0000;24.3;204
18.0000;21.5;180
19.0000;22.7;190
20.0000;17.7;148
21.0000;18.4;155
22.0000;20.8;174
23.0000;20.4;171
24.0000;18.0;151
25.0000;18.4;155
26.0000;19.3;162
27.0000;18.6;156
28.0000;20.7;174
29.0000;21.8;183
30.0000;18.9;159
31.0000;18.6;156
32.0000;15.4;129
33.0000;16.7;140
34.0000;16.6;140
35.0000;10.8;90.2
36.0000;14.3;120
37.0000;15.5;130
38.0000;16.9;142
39.0000;13.2;111
40.0000;15.8;132
41.0000;13.8;116
42.0000;13.8;115
43.0000;12.5;105
44.0000;12.9;108
45.0000;13.2;111
46.0000;14.2;119
47.0000;13.0;109
48.0000;11.8;98.6
49.0000;13.3;111
50.0000;14.0;118
51.0000;9.66;81.0
52.0000;12.6;106
53.0000;12.4;104
54.0000;13.2;111
55.0000;13.0;109
56.0000;14.7;124
57.0000;13.8;115
58.0000;14.6;122
59.0000;13.9;117
60.0000;13.8;116
61.0000;13.5;113
62.0000;11.6;97.2
63.0000;13.8;115
64.0000;13.1;110
65.0000;13.7;115
66.0000;14.6;122
67.0000;12.2;102
68.0000;13.7;115
69.0000;13.1;110
70.0000;16.6;139
71.0000;13.8;116
72.0000;14.8;125
73.0000;13.0;109
74.0000;14.7;123
75.0000;12.6;106
76.0000;14.4;121
77.0000;15.2;128
78.0000;12.2;102
79.0000;15.3;128
80.0000;12.5;105
81.0000;12.0;101
82.0000;10.6;88.9
83.0000;9.18;77.0
84.0000;9.57;80.3
85.0000;10.6;88.7
86.0000;12.7;106
87.0000;10.1;84.4
88.0000;10.9;91.6
89.0000;12.5;105
90.0000;11.7;98.3
91.0000;13.1;110
92.0000;11.9;99.5
93.0000;11.5;96.2
94.0000;11.0;92.5
95.0000;11.6;97.1
96.0000;10.3;86.7
97.0000;9.94;83.4
98.0000;12.3;103
99.0000;10.2;85.2
100.0000;10.5;88.0
101.0000;10.8;90.2
102.0000;11.1;93.2
103.0000;10.7;89.5
104.0000;10.8;90.9
105.0000;12.0;100
106.0000;11.9;99.6
107.0000;11.6;97.5
108.0000;13.0;109
109.0000;12.9;108
110.0000;8.88;74.5
111.0000;9.05;75.9
112.0000;12.3;103
113.0000;13.9;116
114.0000;9.75;81.8
115.0000;13.4;112
116.0000;10.6;89.3
117.0000;12.2;102
118.0000;10.2;85.3
119.0000;11.6;97.0
120.0000;11.5;96.5
121.0000;10.8;90.6
122.0000;10.7;89.4
123.0000;11.9;99.9
124.0000;12.4;104
125.0000;11.7;97.8
126.0000;11.3;94.6
127.0000;10.2;85.3
128.0000;7.20;60.4
129.0000;12.6;106
