second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;4.99;41.8;0.066;1;3558;2064.410
1.0000;4.75;39.8;0.112;43;3432;2233.584
2.0000;5.00;42.0;0.109;11;3623;2414.269
3.0000;5.92;49.7;0.106;2;4282;2510.351
4.0000;6.78;56.9;0.140;1;4895;2427.848
5.0000;6.48;54.4;0.093;0;4680;2314.686
6.0000;6.01;50.4;0.120;8;4353;2275.792
7.0000;6.80;57.0;0.103;1;4917;2193.300
8.0000;6.72;56.3;0.129;13;4870;2047.726
9.0000;6.57;55.1;0.159;30;4798;1925.750
10.0000;5.51;46.2;0.183;45;4083;1905.973
11.0000;5.73;48.1;0.125;65;4309;1960.693
12.0000;5.94;49.8;0.086;0;4457;1970.210
13.0000;5.68;47.6;0.064;0;4269;1996.176
14.0000;5.69;47.7;0.096;31;4311;2044.115
15.0000;5.49;46.1;0.135;8;4175;2084.609
16.0000;5.25;44.1;0.083;0;4005;2194.255
17.0000;5.91;49.6;0.104;0;4477;2258.681
18.0000;5.66;47.5;0.094;9;4306;2280.042
19.0000;5.59;46.9;0.263;3;4255;2332.793
20.0000;5.03;42.2;0.125;0;3856;2425.800
21.0000;4.77;40.0;0.077;37;3711;2627.913
22.0000;4.78;40.1;0.151;10;3726;2823.209
23.0000;4.85;40.7;0.124;54;3831;3006.555
24.0000;4.80;40.2;0.124;23;3816;3188.413
25.0000;4.71;39.5;0.200;105;3859;3358.843
26.0000;4.79;40.2;0.098;6;3921;3570.474
27.0000;4.64;38.9;0.160;9;3822;3774.085
28.0000;4.63;38.9;0.122;37;3858;3996.289
29.0000;4.44;37.3;0.165;25;3747;4218.499
30.0000;4.87;40.9;0.093;29;4081;4449.367
31.0000;4.92;41.3;0.118;29;4148;4603.514
32.0000;5.00;42.0;0.147;20;4224;4760.022
33.0000;4.34;36.4;0.166;61;3813;4961.424
34.0000;4.29;36.0;0.120;40;3814;5245.556
35.0000;4.20;35.3;0.341;113;3868;5493.524
36.0000;5.29;44.3;0.128;70;4710;5714.710
37.0000;5.65;47.4;0.175;10;4979;5759.401
38.0000;5.60;47.0;0.357;60;5006;5812.890
39.0000;6.16;51.7;0.125;42;5445;5825.109
40.0000;6.14;51.5;0.124;16;5448;5768.276
41.0000;6.35;53.2;0.148;8;5603;5705.566
42.0000;6.13;51.4;0.159;0;5450;5677.837
43.0000;6.16;51.7;0.106;35;5503;5628.183
44.0000;5.50;46.1;0.159;9;5040;5647.734
45.0000;5.51;46.3;0.112;48;5100;5725.856
46.0000;5.40;45.3;0.136;5;5025;5798.592
47.0000;5.60;47.0;0.086;69;5234;5857.087
48.0000;5.33;44.7;0.133;28;5072;5939.398
49.0000;5.03;42.2;0.116;38;4894;6060.985
50.0000;5.19;43.5;0.101;59;5065;6193.540
51.0000;5.22;43.8;0.069;80;5173;6302.458
52.0000;4.83;40.5;0.110;9;4897;6448.300
53.0000;5.04;42.3;0.467;20;5070;6647.588
54.0000;4.94;41.5;0.190;17;5019;6768.287
55.0000;4.43;37.1;0.131;62;4712;6992.723
56.0000;4.66;39.1;0.290;133;5010;7210.044
57.0000;4.44;37.3;0.100;38;4895;7418.717
58.0000;4.45;37.3;0.117;90;4988;7654.643
59.0000;4.30;36.1;0.123;88;4973;7895.468
60.0000;4.21;35.3;0.208;72;4975;8182.783
61.0000;4.27;35.9;0.194;49;5073;8448.336
62.0000;4.44;37.2;0.299;113;5302;8693.203
63.0000;4.32;36.2;0.154;27;5242;8937.117
64.0000;4.25;35.6;0.181;37;5231;9210.827
65.0000;4.25;35.6;0.156;52;5283;9498.014
66.0000;4.25;35.6;0.181;97;5380;9782.865
67.0000;4.28;35.9;0.132;99;5504;10043.949
68.0000;7.07;59.3;0.081;65;7555;10059.696
69.0000;7.21;60.4;0.095;59;7713;9843.030
70.0000;7.05;59.1;0.101;47;7646;9640.056
71.0000;7.11;59.6;0.082;121;7811;9430.748
72.0000;7.32;61.4;0.062;83;8043;9191.895
73.0000;7.14;59.9;0.077;111;8029;8955.161
74.0000;7.13;59.8;0.073;109;8131;8730.301
75.0000;6.90;57.9;0.088;143;8112;8530.202
76.0000;2.69;61.9;0.197;16;5119;8397.778
