second;transfer_MB;bandwidth_Mbps
0.0000;13.3;111
1.0000;9.80;82.2
2.0000;9.00;75.5
3.0000;10.1;84.9
4.0000;11.4;95.7
5.0000;8.79;73.7
6.0000;11.2;94.3
7.0000;10.7;89.9
8.0000;11.2;94.1
9.0000;9.52;79.9
10.0000;6.36;53.3
11.0000;11.3;94.4
12.0000;9.50;79.7
13.0000;9.33;78.2
14.0000;10.8;91.0
15.0000;9.98;83.7
16.0000;10.7;89.5
17.0000;9.38;78.7
18.0000;10.3;86.3
19.0000;9.26;77.7
20.0000;7.27;61.0
21.0000;8.50;71.3
22.0000;8.42;70.6
23.0000;7.74;64.9
24.0000;8.05;67.5
25.0000;7.48;62.8
26.0000;7.50;62.9
27.0000;7.85;65.8
28.0000;6.37;53.4
29.0000;6.96;58.4
30.0000;5.95;49.9
31.0000;7.21;60.5
32.0000;5.69;47.8
33.0000;6.74;56.5
34.0000;7.53;63.2
35.0000;6.50;54.5
36.0000;5.72;48.0
37.0000;7.19;60.3
38.0000;4.96;41.6
39.0000;5.91;49.6
40.0000;6.35;53.3
41.0000;7.98;66.9
42.0000;6.29;52.8
43.0000;5.67;47.6
44.0000;6.55;54.9
45.0000;5.14;43.1
46.0000;6.19;51.9
47.0000;8.23;69.0
48.0000;8.17;68.5
49.0000;5.03;42.2
50.0000;6.57;55.1
51.0000;6.84;57.3
52.0000;5.54;46.4
53.0000;6.15;51.6
54.0000;5.21;43.7
55.0000;6.17;51.7
56.0000;5.09;42.7
57.0000;7.11;59.6
58.0000;4.37;36.6
59.0000;5.58;46.8
60.0000;6.34;53.1
61.0000;6.72;56.3
62.0000;4.51;37.9
63.0000;4.91;41.2
64.0000;5.09;42.7
65.0000;5.79;48.5
66.0000;6.97;58.4
67.0000;5.23;43.8
68.0000;4.72;39.6
69.0000;6.41;53.8
70.0000;4.73;39.6
71.0000;4.34;36.4
72.0000;4.94;41.4
73.0000;5.51;46.2
74.0000;6.06;50.8
75.0000;7.42;62.3
76.0000;5.10;42.8
77.0000;5.08;42.6
78.0000;4.28;35.9
79.0000;5.37;45.1
80.0000;4.56;38.2
81.0000;5.45;45.7
82.0000;3.91;32.8
83.0000;3.80;31.9
84.0000;5.70;47.8
85.0000;3.92;32.9
86.0000;5.90;49.5
87.0000;5.72;48.0
88.0000;4.61;38.7
89.0000;4.99;41.8
90.0000;3.39;28.4
91.0000;3.66;30.7
92.0000;5.12;43.0
93.0000;5.32;44.6
94.0000;4.33;36.3
95.0000;3.86;32.4
96.0000;4.82;40.4
97.0000;5.95;50.0
98.0000;5.52;46.3
99.0000;4.06;34.1
100.0000;4.30;36.1
101.0000;6.08;51.0
102.0000;4.57;38.3
103.0000;5.87;49.3
104.0000;4.55;38.2
105.0000;4.36;36.5
106.0000;4.36;36.5
107.0000;3.73;31.3
108.0000;4.61;38.7
109.0000;4.61;38.7
110.0000;1.51;41.9
