second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.064;0;4253;0.288
1.0000;5.96;50.0;0.060;0;4252;0.292
2.0000;5.96;50.0;0.040;0;4252;0.299
3.0000;5.96;50.0;0.060;0;4251;0.294
4.0000;5.96;50.0;0.059;0;4252;0.301
5.0000;5.96;50.0;0.051;0;4252;0.286
6.0000;5.96;50.0;0.042;0;4252;0.293
7.0000;5.96;50.0;0.068;0;4251;0.294
8.0000;5.96;50.0;0.041;0;4251;0.312
9.0000;5.96;50.0;0.055;0;4253;0.295
10.0000;5.96;50.0;0.069;0;4251;0.428
11.0000;5.96;50.0;0.070;0;4252;0.337
12.0000;5.96;50.0;0.054;0;4252;0.340
13.0000;5.96;50.0;0.067;0;4251;0.335
14.0000;5.96;50.0;0.048;0;4252;0.341
15.0000;5.96;50.0;0.065;0;4251;0.350
16.0000;5.96;50.0;0.060;0;4252;0.325
17.0000;5.96;50.0;0.046;0;4252;0.323
18.0000;5.96;50.0;0.067;0;4251;0.344
19.0000;5.96;50.0;0.080;0;4253;0.361
20.0000;5.92;49.7;0.094;0;4223;1.133
21.0000;6.00;50.3;0.077;0;4279;0.913
22.0000;5.96;50.0;0.087;0;4252;6.781
23.0000;5.96;50.0;0.101;0;4252;0.479
24.0000;5.96;50.0;0.079;0;4251;3.927
25.0000;5.96;50.0;0.090;0;4252;1.637
26.0000;5.96;50.0;0.099;0;4252;1.360
27.0000;5.96;50.0;0.072;0;4252;4.049
28.0000;5.96;50.0;0.067;0;4252;0.387
29.0000;5.84;49.0;0.103;6;4175;0.410
30.0000;5.95;49.9;0.087;82;4334;10.523
31.0000;5.86;49.2;0.098;4;4272;14.786
32.0000;6.03;50.6;0.125;0;4393;12.775
33.0000;5.91;49.6;0.121;0;4309;14.333
34.0000;6.04;50.6;0.085;0;4397;13.571
35.0000;5.96;50.0;0.131;0;4340;6.305
36.0000;5.91;49.6;0.106;0;4310;8.710
37.0000;5.87;49.2;0.138;0;4278;7.980
38.0000;6.09;51.1;0.094;0;4437;6.251
39.0000;5.97;50.1;0.099;0;4354;7.440
40.0000;5.91;49.6;0.097;11;4318;5.590
41.0000;5.91;49.6;0.091;0;4320;11.367
42.0000;5.73;48.0;0.131;0;4187;26.799
43.0000;5.85;49.1;0.080;0;4277;60.285
44.0000;5.80;48.7;0.129;0;4243;77.030
45.0000;5.96;50.0;0.118;0;4356;104.882
46.0000;5.80;48.7;0.094;6;4246;102.985
47.0000;5.91;49.6;0.087;0;4324;126.849
48.0000;5.79;48.6;0.091;35;4277;143.488
49.0000;5.85;49.1;0.123;6;4325;159.840
50.0000;5.40;45.3;0.106;4;4005;197.249
51.0000;5.04;42.3;0.116;52;3802;320.844
52.0000;5.06;42.4;0.122;9;3824;476.594
53.0000;5.05;42.4;0.151;19;3839;629.990
54.0000;5.04;42.3;0.095;1;3832;768.534
55.0000;5.07;42.6;0.122;0;3854;932.020
56.0000;4.96;41.6;0.094;7;3783;1082.461
57.0000;4.75;39.9;0.113;0;3631;1265.277
58.0000;5.04;42.2;0.105;50;3884;1466.355
59.0000;4.89;41.1;0.111;0;3783;1592.708
60.0000;6.51;54.6;0.114;0;4933;1667.400
61.0000;5.73;48.0;0.227;7;4383;1576.459
62.0000;5.67;47.5;0.102;52;4394;1662.308
63.0000;5.81;48.8;0.112;1;4499;1697.303
64.0000;5.83;48.9;0.104;0;4508;1715.170
65.0000;5.94;49.8;0.087;0;4586;1727.696
66.0000;5.71;47.9;0.224;25;4452;1740.862
67.0000;5.79;48.5;0.116;0;4504;1780.421
68.0000;5.85;49.1;0.089;18;4567;1789.866
69.0000;5.67;47.5;0.167;0;4436;1826.364
70.0000;5.65;47.4;0.096;2;4424;1879.723
71.0000;5.55;46.5;0.105;6;4361;1942.538
72.0000;5.03;42.2;0.095;2;3991;2059.205
73.0000;4.74;39.8;0.119;42;3829;2226.950
74.0000;5.02;42.1;0.121;8;4034;2409.184
75.0000;5.91;49.6;0.129;3;4672;2510.149
76.0000;6.72;56.4;0.096;3;5256;2431.884
77.0000;6.48;54.4;0.122;0;5083;2317.748
78.0000;6.03;50.6;0.107;7;4767;2276.176
79.0000;6.75;56.6;0.127;1;5286;2198.094
80.0000;6.75;56.6;0.110;15;5299;2052.514
81.0000;6.61;55.4;0.088;32;5228;1929.197
82.0000;5.56;46.7;0.099;48;4532;1904.369
83.0000;5.67;47.6;0.112;62;4672;1959.955
84.0000;5.94;49.9;0.135;0;4866;1970.111
85.0000;5.66;47.5;0.111;0;4663;1994.518
86.0000;5.71;47.9;0.086;32;4732;2042.888
87.0000;5.47;45.9;0.098;9;4571;2081.925
88.0000;5.28;44.3;0.087;0;4436;2190.276
89.0000;5.90;49.5;0.091;0;4876;2258.440
90.0000;5.64;47.3;0.085;13;4700;2278.398
91.0000;5.65;47.4;0.094;3;4711;2331.253
92.0000;5.02;42.1;0.114;0;4264;2421.382
93.0000;4.74;39.8;0.149;38;4104;2621.772
94.0000;4.79;40.2;0.107;10;4150;2816.807
95.0000;4.85;40.7;0.147;49;4237;3001.074
