second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.040;0;4254;0.234
1.0000;5.96;50.0;0.035;0;4251;0.232
2.0000;5.96;50.0;0.029;0;4251;0.236
3.0000;5.96;50.0;0.030;0;4252;0.237
4.0000;5.96;50.0;0.022;0;4253;0.269
5.0000;5.96;50.0;0.054;0;4251;0.254
6.0000;5.96;50.0;0.027;0;4252;0.261
7.0000;5.96;50.0;0.047;0;4252;0.247
8.0000;5.96;50.0;0.050;0;4251;0.243
9.0000;5.96;50.0;0.058;0;4252;0.248
10.0000;5.96;50.0;0.041;0;4252;0.303
11.0000;5.96;50.0;0.045;0;4251;0.253
12.0000;5.96;50.0;0.045;0;4252;0.265
13.0000;5.96;50.0;0.034;0;4252;0.250
14.0000;5.96;50.0;0.048;0;4252;0.289
15.0000;5.96;50.0;0.047;0;4251;0.305
16.0000;5.96;50.0;0.040;0;4252;0.312
17.0000;5.96;50.0;0.055;0;4252;0.286
18.0000;5.96;50.0;0.042;0;4251;0.304
19.0000;5.93;49.7;0.152;20;4250;0.528
20.0000;5.95;49.9;0.061;7;4254;0.611
21.0000;5.96;50.0;0.070;0;4251;0.295
22.0000;5.95;49.9;0.073;6;4252;0.600
23.0000;5.94;49.8;0.078;14;4251;0.532
24.0000;5.96;50.0;0.046;0;4253;0.293
25.0000;5.96;50.0;0.044;0;4251;0.293
26.0000;5.96;50.0;0.047;0;4252;0.283
27.0000;5.96;50.0;0.089;0;4251;0.307
28.0000;5.96;50.0;0.035;0;4252;0.300
29.0000;5.96;50.0;0.147;0;4252;0.563
30.0000;5.96;50.0;0.041;0;4252;0.326
31.0000;5.96;50.0;0.061;0;4252;0.342
32.0000;5.96;50.0;0.077;0;4251;0.436
33.0000;5.96;50.0;0.066;0;4252;1.199
34.0000;5.96;50.0;0.051;0;4252;0.314
35.0000;5.96;50.0;0.067;0;4251;0.428
36.0000;5.96;50.0;0.069;0;4251;0.289
37.0000;5.96;50.0;0.049;0;4253;0.310
38.0000;5.95;49.9;0.049;7;4251;0.288
39.0000;5.96;50.0;0.070;0;4252;0.326
40.0000;5.92;49.6;0.044;31;4251;0.324
41.0000;5.96;50.0;0.068;0;4252;0.383
42.0000;5.96;50.0;0.073;0;4252;0.321
43.0000;5.96;50.0;0.101;0;4251;0.365
44.0000;5.96;50.0;0.065;0;4253;0.340
45.0000;5.96;50.0;0.066;0;4251;0.402
46.0000;5.96;50.0;0.083;0;4250;0.483
47.0000;5.96;50.0;0.055;0;4254;0.985
48.0000;5.96;50.0;0.063;0;4251;0.303
49.0000;5.95;49.9;0.091;8;4252;0.431
50.0000;5.95;49.9;0.075;0;4241;0.840
51.0000;5.97;50.1;0.078;0;4262;2.944
52.0000;5.96;50.0;0.080;0;4252;0.906
53.0000;5.96;50.0;0.074;0;4251;1.362
54.0000;5.95;49.9;0.081;7;4252;2.202
55.0000;5.96;50.0;0.076;2;4252;1.283
56.0000;5.96;50.0;0.108;0;4252;2.830
57.0000;5.96;50.0;0.074;0;4251;1.617
58.0000;5.96;50.0;0.064;0;4252;1.019
59.0000;5.96;50.0;0.055;3;4253;2.809
60.0000;5.37;45.1;0.192;13;3845;13.359
61.0000;6.37;53.4;0.089;51;4594;103.026
62.0000;6.00;50.3;0.096;38;4315;15.342
63.0000;5.95;49.9;0.118;4;4251;10.863
64.0000;5.96;50.0;0.094;2;4252;0.390
65.0000;5.96;50.0;0.073;0;4253;0.379
66.0000;5.96;50.0;0.096;0;4251;0.379
67.0000;5.95;49.9;0.143;0;4247;1.886
68.0000;5.97;50.1;0.087;0;4256;1.132
69.0000;5.93;49.7;0.201;0;4228;0.509
70.0000;5.99;50.3;0.119;0;4274;0.780
71.0000;5.95;49.9;0.105;0;4247;0.974
72.0000;5.97;50.1;0.072;0;4258;0.583
73.0000;5.96;50.0;0.121;3;4252;0.393
74.0000;5.96;50.0;0.109;0;4250;0.826
