second;transfer_MB;bandwidth_Mbps
0.0000;21.3;179
1.0000;6.90;57.9
2.0000;6.70;56.2
3.0000;8.65;72.6
4.0000;6.76;56.7
5.0000;8.23;69.0
6.0000;6.03;50.5
7.0000;6.43;54.0
8.0000;6.65;55.8
9.0000;6.22;52.2
10.0000;4.87;40.9
11.0000;7.02;58.9
12.0000;5.49;46.1
13.0000;6.06;50.9
14.0000;6.94;58.2
15.0000;6.76;56.7
16.0000;6.80;57.1
17.0000;8.01;67.2
18.0000;5.64;47.3
19.0000;7.00;58.7
20.0000;4.70;39.4
21.0000;5.67;47.6
22.0000;6.14;51.5
23.0000;5.94;49.8
24.0000;6.08;51.0
25.0000;4.51;37.8
26.0000;5.57;46.7
27.0000;5.34;44.8
28.0000;8.34;69.9
29.0000;8.13;68.2
30.0000;6.36;53.4
31.0000;5.42;45.4
32.0000;6.56;55.1
33.0000;6.22;52.2
34.0000;5.57;46.7
35.0000;7.19;60.3
36.0000;5.09;42.7
37.0000;6.29;52.8
38.0000;5.46;45.8
39.0000;7.17;60.2
40.0000;5.72;47.9
41.0000;5.04;42.2
42.0000;5.97;50.1
43.0000;6.48;54.4
44.0000;5.03;42.2
45.0000;5.31;44.5
46.0000;6.01;50.4
47.0000;6.34;53.2
48.0000;5.43;45.6
49.0000;4.93;41.3
50.0000;5.41;45.4
51.0000;4.76;40.0
52.0000;4.13;34.6
53.0000;5.64;47.3
54.0000;6.36;53.3
55.0000;7.53;63.2
56.0000;6.26;52.5
57.0000;5.04;42.3
58.0000;6.47;54.2
59.0000;4.84;40.6
60.0000;5.02;42.1
61.0000;5.95;49.9
62.0000;6.41;53.8
63.0000;4.58;38.5
64.0000;5.63;47.2
65.0000;5.00;42.0
66.0000;5.41;45.4
67.0000;3.69;31.0
68.0000;6.58;55.2
69.0000;5.40;45.3
70.0000;4.61;38.7
71.0000;5.18;43.5
72.0000;4.23;35.5
73.0000;4.81;40.3
74.0000;5.26;44.1
75.0000;6.15;51.6
76.0000;5.74;48.1
77.0000;5.42;45.4
78.0000;5.58;46.8
79.0000;5.37;45.0
80.0000;3.05;81.6
