second;transfer_MB;bandwidth_Mbps
0.0000;44.1;370
1.0000;19.0;159
2.0000;16.4;138
3.0000;22.5;189
4.0000;28.8;242
5.0000;28.9;242
6.0000;22.5;188
7.0000;21.5;180
8.0000;24.1;202
9.0000;22.7;191
10.0000;8.27;69.4
11.0000;16.4;138
12.0000;18.4;154
13.0000;17.6;148
14.0000;20.5;172
15.0000;19.3;162
16.0000;18.5;155
17.0000;18.5;155
18.0000;22.1;185
19.0000;18.8;157
20.0000;15.1;127
21.0000;17.2;144
22.0000;14.4;121
23.0000;16.4;138
24.0000;17.6;148
25.0000;15.4;129
26.0000;15.8;133
27.0000;14.9;125
28.0000;12.4;104
29.0000;16.0;134
30.0000;5.27;44.2
31.0000;12.6;106
32.0000;11.4;95.8
33.0000;9.95;83.5
34.0000;11.4;95.2
35.0000;12.4;104
36.0000;11.1;93.5
37.0000;13.3;112
38.0000;11.4;95.6
39.0000;11.0;92.2
40.0000;9.78;82.1
41.0000;10.2;85.3
42.0000;10.8;90.4
43.0000;13.0;109
44.0000;9.37;78.6
45.0000;8.87;74.4
46.0000;9.07;76.1
47.0000;9.74;81.7
48.0000;11.4;96.0
49.0000;11.9;99.9
50.0000;5.76;48.3
51.0000;7.47;62.6
52.0000;9.45;79.3
53.0000;9.12;76.5
54.0000;8.83;74.1
55.0000;10.5;87.7
56.0000;8.18;68.6
57.0000;9.52;79.9
58.0000;8.46;71.0
59.0000;8.91;74.8
60.0000;5.56;46.6
61.0000;7.63;64.0
62.0000;7.87;66.0
63.0000;7.63;64.0
64.0000;8.66;72.7
65.0000;9.36;78.6
66.0000;8.56;71.8
67.0000;8.82;74.0
68.0000;7.31;61.3
69.0000;8.42;70.6
70.0000;5.62;47.1
71.0000;6.64;55.7
72.0000;5.92;49.6
73.0000;9.22;77.3
74.0000;7.77;65.2
75.0000;8.43;70.7
76.0000;6.81;57.1
77.0000;5.97;50.0
78.0000;7.96;66.8
79.0000;7.76;65.1
80.0000;6.96;58.4
81.0000;6.34;53.2
82.0000;5.54;46.5
83.0000;5.66;47.4
84.0000;5.95;50.0
85.0000;6.49;54.4
86.0000;7.69;64.5
87.0000;6.87;57.6
88.0000;6.50;54.5
89.0000;5.09;42.7
90.0000;5.93;49.8
91.0000;5.39;45.2
92.0000;5.34;44.8
93.0000;5.61;47.1
94.0000;5.30;44.4
95.0000;5.98;50.2
96.0000;5.47;45.9
97.0000;7.05;59.2
98.0000;5.95;49.9
99.0000;6.40;53.7
100.0000;5.77;48.4
101.0000;4.87;40.9
102.0000;5.23;43.9
103.0000;6.39;53.6
104.0000;4.77;40.0
105.0000;6.95;58.3
106.0000;6.97;58.5
107.0000;7.80;65.4
108.0000;6.08;51.0
109.0000;4.22;35.4
110.0000;4.01;33.6
111.0000;5.60;47.0
112.0000;4.79;40.2
113.0000;5.06;42.4
114.0000;5.20;43.6
115.0000;4.98;41.7
116.0000;4.13;34.6
117.0000;4.76;39.9
118.0000;5.46;45.8
119.0000;6.09;51.1
120.0000;4.95;41.6
121.0000;5.14;43.1
122.0000;5.87;49.3
123.0000;5.64;47.3
124.0000;4.26;35.7
125.0000;4.55;38.1
126.0000;5.74;48.2
127.0000;4.78;40.1
128.0000;4.16;34.9
129.0000;5.39;45.2
130.0000;4.69;39.3
131.0000;4.56;38.3
132.0000;3.41;28.6
133.0000;3.69;31.0
134.0000;3.99;33.5
135.0000;4.80;40.2
136.0000;4.45;37.3
137.0000;4.49;37.6
138.0000;4.84;40.6
139.0000;3.97;33.3
140.0000;5.90;49.5
141.0000;4.53;38.0
142.0000;3.73;31.3
143.0000;3.90;32.8
144.0000;4.38;36.7
145.0000;4.10;34.4
146.0000;3.32;27.9
147.0000;5.24;44.0
148.0000;5.03;42.2
149.0000;5.18;43.4
150.0000;3.98;66.0
