second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.48;29.2;0.141;139;2619;29334.456
1.0000;5.16;43.3;0.078;181;4003;29555.593
2.0000;5.17;43.3;0.117;130;4135;29638.746
3.0000;5.14;43.1;0.092;225;4338;29739.144
4.0000;5.22;43.8;0.078;246;4648;29807.071
5.0000;5.17;43.4;0.092;97;4706;29898.945
6.0000;5.06;42.5;0.094;87;4716;30020.036
7.0000;5.01;42.0;0.088;166;4846;30145.135
8.0000;5.00;41.9;0.072;124;4961;30273.088
9.0000;5.06;42.4;0.135;113;5117;30398.296
10.0000;5.05;42.3;0.104;145;5252;30527.181
11.0000;4.84;40.6;0.112;323;5425;30636.598
12.0000;5.05;42.4;0.089;303;5881;30763.041
13.0000;7.07;59.3;0.099;194;7519;30653.978
14.0000;7.09;59.4;0.097;164;7691;30428.318
15.0000;7.75;65.0;0.102;153;8319;30162.205
16.0000;8.29;69.5;0.099;33;8733;29779.890
17.0000;8.34;70.0;0.122;75;8850;29367.286
18.0000;8.26;69.3;0.150;41;8834;28965.367
19.0000;8.30;69.6;0.102;145;9001;28551.030
20.0000;8.27;69.3;0.084;78;9059;28136.636
21.0000;8.25;69.2;0.080;136;9184;27722.229
22.0000;8.22;68.9;0.275;46;9207;27327.903
