second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.35;28.1;0.283;110;2503;23150.680
1.0000;3.41;28.6;0.171;64;2608;23573.866
2.0000;3.52;29.5;0.175;90;2774;23988.785
3.0000;3.60;30.2;0.264;10;2841;24359.230
4.0000;3.68;30.8;0.320;95;2992;24737.550
5.0000;3.57;29.9;0.221;71;2986;25105.691
6.0000;3.56;29.9;0.154;38;3020;25499.815
7.0000;3.52;29.5;0.172;135;3124;25896.217
8.0000;3.60;30.2;0.229;40;3222;26268.686
9.0000;3.44;28.9;0.390;126;3233;26665.421
10.0000;3.62;30.4;0.158;35;3397;27053.718
11.0000;3.58;30.0;0.257;86;3452;27423.738
12.0000;3.59;30.1;0.188;56;3516;27816.010
13.0000;3.77;31.6;0.224;86;3728;28179.340
14.0000;3.83;32.1;0.234;112;3887;28511.710
15.0000;3.53;29.6;0.167;125;3799;28888.701
16.0000;3.33;27.9;0.216;97;3752;29272.237
17.0000;5.04;42.3;0.075;147;5120;29540.682
18.0000;5.18;43.5;0.096;217;5437;29624.624
19.0000;5.20;43.6;0.070;204;5653;29726.084
20.0000;5.19;43.6;0.121;226;5875;29797.438
21.0000;5.16;43.3;0.104;125;5979;29881.868
22.0000;5.07;42.5;0.123;98;6011;30000.604
23.0000;4.99;41.9;0.090;170;6124;30125.875
24.0000;4.99;41.9;0.149;111;6233;30251.411
25.0000;5.06;42.4;0.122;107;6390;30377.802
26.0000;5.06;42.5;0.079;124;6516;30507.693
27.0000;4.92;41.3;0.101;305;6718;30620.005
28.0000;4.71;39.5;0.135;344;6911;30744.517
29.0000;7.02;58.9;0.082;202;8767;30689.448
30.0000;7.06;59.2;0.079;160;8953;30464.647
31.0000;7.53;63.2;0.081;178;9468;30214.557
32.0000;8.29;69.5;0.093;34;10040;29843.734
33.0000;8.35;70.0;0.100;69;10150;29433.803
34.0000;8.24;69.1;0.104;45;10122;29029.058
35.0000;8.30;69.7;0.114;146;10312;28619.602
36.0000;8.29;69.5;0.103;87;10388;28201.651
37.0000;8.22;68.9;0.116;136;10472;27788.822
38.0000;8.27;69.4;0.093;0;10509;27389.159
39.0000;8.61;72.3;0.138;198;10954;26962.630
40.0000;11.6;97.2;0.130;35;13111;26229.217
41.0000;10.8;97.2;0.221;2;12523;25314.008
