second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.17;51.7;0.069;117;4515;648.008
1.0000;6.10;51.2;0.097;2;4356;612.046
2.0000;6.25;52.5;0.080;73;4534;560.179
3.0000;6.37;53.4;0.105;105;4647;488.011
4.0000;6.16;51.6;0.083;1;4392;423.565
5.0000;6.02;50.5;0.082;178;4470;375.387
6.0000;6.33;53.1;0.102;76;4590;309.955
7.0000;5.88;49.3;0.092;7;4199;306.456
8.0000;5.90;49.5;0.098;1;4208;264.724
9.0000;5.84;49.0;0.131;95;4264;268.113
10.0000;5.73;48.1;0.080;84;4171;303.895
11.0000;5.46;45.8;0.073;136;4031;337.108
12.0000;5.39;45.2;0.079;75;3919;407.237
13.0000;5.61;47.0;0.062;29;4029;466.353
14.0000;5.55;46.5;0.057;40;3997;532.381
15.0000;5.51;46.3;0.068;50;3983;597.575
16.0000;5.48;45.9;0.084;190;4097;644.049
17.0000;5.47;45.9;0.086;112;4012;677.563
18.0000;5.58;46.8;0.069;49;4027;728.740
19.0000;5.35;44.9;0.111;142;3959;790.765
20.0000;5.10;42.7;0.099;129;3764;888.543
21.0000;4.89;41.0;0.097;202;3692;1030.520
22.0000;4.81;40.3;0.070;48;3476;1177.092
23.0000;4.66;39.1;0.118;210;3536;1333.868
24.0000;4.89;41.0;0.387;124;3611;1516.542
25.0000;4.91;41.1;0.089;88;3587;1670.703
26.0000;5.00;41.9;0.086;83;3649;1821.717
27.0000;4.82;40.4;0.093;147;3586;1964.247
28.0000;4.87;40.8;0.206;173;3646;2120.625
29.0000;5.00;42.0;0.073;63;3631;2253.663
30.0000;5.02;42.1;0.118;87;3665;2398.379
31.0000;6.27;52.6;0.104;121;4595;2435.953
32.0000;6.75;56.7;0.125;62;4880;2312.681
33.0000;6.78;56.8;0.098;72;4905;2162.119
34.0000;6.69;56.1;0.093;29;4801;2038.309
35.0000;6.37;53.4;0.105;23;4564;1902.621
36.0000;6.72;56.4;0.102;92;4887;1800.210
37.0000;6.87;57.7;0.124;21;4925;1669.736
38.0000;8.61;72.2;0.110;68;6208;1346.079
39.0000;8.41;93.2;0.167;63;6063;823.429
