second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.072;0;4253;0.319
1.0000;5.96;50.0;0.139;0;4251;0.367
2.0000;5.96;50.0;0.061;0;4253;0.415
3.0000;5.96;50.0;0.093;0;4251;1.202
4.0000;5.96;50.0;0.081;0;4251;0.318
5.0000;5.96;50.0;0.075;0;4253;0.437
6.0000;5.96;50.0;0.060;0;4251;0.290
7.0000;5.96;50.0;0.059;0;4252;0.310
8.0000;5.96;50.0;0.078;3;4251;0.284
9.0000;5.92;49.6;0.120;0;4220;0.329
10.0000;5.97;50.1;0.049;28;4284;0.303
11.0000;5.96;50.0;0.085;0;4252;0.380
12.0000;5.96;50.0;0.092;0;4251;0.328
13.0000;5.96;50.0;0.085;0;4251;0.357
14.0000;5.96;50.0;0.067;0;4253;0.339
15.0000;5.96;50.0;0.055;0;4252;0.400
16.0000;5.96;50.0;0.126;0;4248;0.496
17.0000;5.97;50.0;0.062;0;4255;0.976
18.0000;5.96;50.0;0.073;0;4252;0.304
19.0000;5.95;49.9;0.090;6;4251;0.423
20.0000;5.95;49.9;0.133;0;4242;0.857
21.0000;5.96;50.0;0.108;0;4252;2.976
22.0000;5.97;50.1;0.106;0;4261;0.853
23.0000;5.96;50.0;0.108;0;4252;1.359
24.0000;5.96;50.0;0.084;0;4252;2.216
25.0000;5.96;50.0;0.068;2;4251;1.285
26.0000;5.95;49.9;0.086;0;4241;2.891
27.0000;5.97;50.0;0.092;0;4255;1.591
28.0000;5.96;50.0;0.125;0;4249;1.008
29.0000;5.97;50.0;0.110;0;4255;2.853
30.0000;5.38;45.1;0.254;6;3843;16.084
31.0000;6.44;54.0;0.096;45;4640;100.067
32.0000;5.96;50.0;0.089;30;4280;15.118
33.0000;5.95;49.9;0.080;3;4250;10.868
34.0000;5.96;50.0;0.070;2;4253;0.395
35.0000;5.95;49.9;0.092;5;4251;0.377
36.0000;5.96;50.0;0.077;0;4251;0.379
37.0000;5.94;49.9;0.183;0;4240;1.925
38.0000;5.98;50.1;0.090;0;4264;1.099
39.0000;5.96;50.0;0.078;0;4253;0.664
40.0000;5.96;50.0;0.126;0;4250;0.648
41.0000;5.96;50.0;0.058;0;4253;0.978
42.0000;5.96;50.0;0.099;0;4252;0.577
43.0000;5.95;49.9;0.111;4;4251;0.398
44.0000;5.96;50.0;0.125;0;4251;0.864
45.0000;5.95;49.9;0.128;0;4241;2.196
46.0000;5.95;49.9;0.079;16;4263;1.399
47.0000;5.96;50.0;0.120;0;4248;0.765
48.0000;5.97;50.0;0.099;0;4255;0.653
49.0000;5.92;49.7;0.137;21;4246;0.787
50.0000;5.97;50.1;0.099;0;4258;2.634
51.0000;5.96;50.0;0.103;0;4252;4.628
52.0000;5.95;49.9;0.119;1;4245;2.692
53.0000;5.97;50.1;0.091;0;4258;2.459
54.0000;5.96;50.0;0.106;0;4252;2.903
55.0000;5.96;50.0;0.100;0;4252;1.786
56.0000;5.96;50.0;0.105;0;4250;1.427
57.0000;5.95;49.9;0.107;9;4253;3.479
58.0000;5.96;50.0;0.086;0;4252;1.804
59.0000;5.91;49.6;0.283;3;4221;2.081
60.0000;5.98;50.2;0.078;13;4281;4.504
61.0000;5.91;49.6;0.135;0;4214;3.414
62.0000;6.01;50.4;0.118;5;4289;3.420
63.0000;5.95;49.9;0.096;0;4245;2.785
64.0000;5.97;50.1;0.121;0;4259;4.496
65.0000;5.95;49.9;0.103;9;4252;2.865
66.0000;5.96;50.0;0.102;0;4253;2.698
67.0000;5.89;49.4;0.087;23;4226;5.110
68.0000;5.92;49.7;0.129;1;4226;5.569
69.0000;5.89;49.4;0.108;11;4213;5.158
70.0000;6.06;50.8;0.093;17;4339;20.139
71.0000;5.94;49.8;0.166;12;4249;2.585
72.0000;5.86;49.1;0.110;24;4201;7.313
73.0000;5.82;48.8;0.106;40;4192;6.417
74.0000;6.05;50.8;0.122;8;4327;7.681
75.0000;5.97;50.1;0.095;3;4260;4.159
76.0000;5.97;50.1;0.074;3;4260;3.460
77.0000;5.97;50.1;0.132;12;4270;7.000
78.0000;5.97;50.1;0.090;0;4256;1.901
79.0000;5.89;49.4;0.069;44;4242;2.070
80.0000;5.41;45.4;0.085;60;3920;39.653
81.0000;5.54;46.5;0.089;98;4049;111.023
82.0000;5.47;45.9;0.108;44;3945;157.554
83.0000;5.37;45.1;0.129;50;3881;255.014
84.0000;5.27;44.2;0.156;109;3871;340.026
85.0000;5.60;47.0;0.082;200;4193;379.813
86.0000;5.67;47.6;0.117;128;4173;401.297
87.0000;5.41;45.4;0.118;93;3953;452.039
88.0000;5.42;45.5;0.093;60;3927;512.673
89.0000;5.31;44.6;0.175;131;3922;589.353
90.0000;5.17;43.3;0.124;78;3764;689.949
91.0000;8.44;70.8;0.121;19;6037;545.632
92.0000;7.82;65.6;0.101;70;5647;124.141
93.0000;5.96;50.0;0.104;0;4251;1.296
94.0000;5.95;49.9;0.135;0;4244;1.250
95.0000;5.97;50.1;0.089;0;4261;1.423
96.0000;5.96;50.0;0.094;0;4252;1.157
97.0000;5.95;49.9;0.091;1;4245;1.094
98.0000;5.97;50.1;0.121;0;4257;1.018
99.0000;5.95;49.9;0.178;2;4249;1.083
100.0000;5.95;49.9;0.169;0;4242;0.790
101.0000;5.98;50.1;0.122;0;4264;1.768
102.0000;5.95;49.9;0.145;4;4246;1.374
103.0000;5.97;50.1;0.102;2;4258;1.403
104.0000;5.96;50.0;0.125;0;4252;1.335
105.0000;5.94;49.9;0.113;0;4240;1.058
106.0000;5.97;50.1;0.115;0;4259;1.026
107.0000;5.96;50.0;0.095;0;4254;1.168
108.0000;5.96;50.0;0.075;0;4253;1.168
109.0000;5.96;50.0;0.121;0;4251;1.146
