second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.90;49.5;0.076;48;4258;10.461
1.0000;5.91;49.6;0.114;1;4263;15.144
2.0000;6.00;50.3;0.115;0;4330;12.458
3.0000;5.94;49.8;0.095;0;4285;14.516
4.0000;5.96;50.0;0.101;0;4300;13.496
5.0000;5.95;49.9;0.120;1;4297;6.322
6.0000;5.99;50.2;0.128;0;4320;8.695
7.0000;5.86;49.2;0.095;0;4231;8.588
8.0000;6.03;50.6;0.123;6;4357;5.710
9.0000;5.99;50.2;0.102;0;4327;7.287
10.0000;5.93;49.7;0.091;4;4287;5.787
11.0000;5.92;49.7;0.090;0;4283;11.623
12.0000;5.74;48.1;0.086;0;4152;28.030
13.0000;5.83;48.9;0.126;0;4221;60.902
14.0000;5.74;48.2;0.151;0;4156;77.676
15.0000;6.04;50.7;0.104;0;4368;104.636
16.0000;5.79;48.5;0.111;6;4194;103.813
17.0000;5.85;49.1;0.128;0;4237;127.139
18.0000;5.85;49.1;0.100;35;4275;143.882
19.0000;5.87;49.3;0.089;8;4298;160.308
20.0000;5.36;44.9;0.108;4;3935;200.255
21.0000;5.03;42.2;0.115;52;3754;325.025
22.0000;5.07;42.5;0.130;9;3792;481.009
23.0000;5.05;42.3;0.085;19;3792;634.472
24.0000;5.04;42.2;0.140;0;3785;772.849
25.0000;5.09;42.7;0.060;0;3825;936.367
26.0000;4.97;41.7;0.081;4;3739;1087.659
27.0000;4.73;39.7;0.128;0;3574;1271.532
28.0000;5.06;42.4;0.117;51;3854;1470.460
29.0000;4.90;41.1;0.120;0;3740;1598.532
30.0000;6.56;55.0;0.095;0;4928;1664.490
31.0000;5.68;47.6;0.075;6;4304;1577.516
32.0000;5.71;47.9;0.102;31;4357;1663.434
33.0000;5.82;48.8;0.113;2;4439;1698.020
34.0000;5.83;48.9;0.096;0;4443;1715.886
35.0000;5.93;49.7;0.101;0;4517;1727.866
36.0000;5.72;48.0;0.087;14;4380;1742.002
37.0000;5.80;48.6;0.107;0;4435;1781.285
38.0000;5.85;49.1;0.123;19;4495;1790.312
39.0000;5.63;47.3;0.185;0;4339;1827.918
40.0000;5.68;47.6;0.087;0;4370;1881.222
41.0000;5.55;46.5;0.133;8;4286;1944.688
42.0000;4.99;41.9;0.102;0;3889;2064.595
43.0000;4.75;39.9;0.087;42;3759;2233.263
44.0000;5.00;42.0;0.085;10;3949;2413.986
45.0000;5.92;49.7;0.110;2;4605;2510.362
46.0000;6.78;56.9;0.115;3;5221;2428.105
47.0000;6.48;54.4;0.110;0;5007;2314.848
48.0000;6.00;50.4;0.114;9;4677;2275.839
49.0000;6.80;57.0;0.098;0;5244;2193.641
50.0000;6.72;56.3;0.081;16;5200;2047.994
51.0000;6.57;55.1;0.188;30;5128;1925.914
52.0000;5.51;46.2;0.204;44;4415;1905.872
53.0000;5.73;48.1;0.107;62;4634;1960.666
54.0000;5.94;49.8;0.087;0;4783;1970.223
55.0000;5.68;47.6;0.068;0;4597;1996.081
56.0000;5.69;47.8;0.100;30;4637;2044.058
57.0000;5.50;46.1;0.098;7;4505;2084.493
58.0000;5.25;44.0;0.103;0;4327;2194.131
59.0000;5.91;49.6;0.090;0;4797;2258.685
60.0000;5.67;47.5;0.104;8;4632;2279.965
61.0000;5.58;46.8;0.238;5;4579;2332.701
62.0000;5.02;42.1;0.132;0;4180;2425.470
63.0000;4.77;40.0;0.095;37;4036;2627.495
64.0000;4.77;40.0;0.188;13;4049;2822.714
65.0000;4.86;40.7;0.106;52;4162;3006.228
66.0000;4.79;40.2;0.161;23;4141;3188.058
67.0000;4.71;39.5;0.138;103;4187;3358.453
68.0000;4.77;40.1;0.070;11;4241;3570.035
69.0000;4.64;38.9;0.117;9;4155;3773.602
70.0000;4.63;38.8;0.113;40;4187;3995.886
71.0000;4.44;37.2;0.158;28;4077;4217.894
72.0000;4.87;40.8;0.086;31;4416;4449.040
73.0000;4.93;41.3;0.130;28;4485;4603.181
74.0000;5.00;41.9;0.206;23;4561;4759.627
75.0000;4.34;36.4;0.140;61;4152;4960.895
76.0000;4.27;35.8;0.152;55;4154;5245.271
77.0000;4.22;35.4;0.225;107;4226;5493.035
78.0000;5.29;44.4;0.113;62;5051;5714.641
79.0000;5.66;47.5;0.252;5;5320;5759.301
80.0000;5.61;47.0;0.490;56;5340;5812.812
81.0000;6.17;51.7;0.125;41;5779;5825.169
82.0000;6.14;51.5;0.139;14;5778;5768.344
83.0000;6.35;53.3;0.156;6;5930;5705.668
84.0000;6.13;51.4;0.150;0;5776;5677.905
85.0000;6.16;51.6;0.071;34;5826;5628.277
86.0000;5.48;46.0;0.121;22;5368;5647.542
87.0000;5.51;46.2;0.099;51;5439;5725.736
88.0000;5.39;45.3;0.114;7;5363;5798.465
89.0000;5.61;47.1;0.082;56;5573;5856.962
90.0000;5.34;44.8;0.126;27;5406;5939.172
91.0000;5.03;42.2;0.123;38;5224;6060.702
92.0000;5.19;43.5;0.109;60;5396;6193.392
93.0000;5.22;43.8;0.114;80;5501;6302.315
94.0000;4.83;40.5;0.110;8;5228;6447.972
95.0000;5.05;42.3;0.438;19;5404;6647.431
96.0000;4.92;41.3;0.180;31;5343;6767.978
97.0000;4.43;37.1;0.103;62;5053;6992.197
98.0000;4.66;39.1;0.282;135;5356;7209.693
99.0000;4.44;37.3;0.135;34;5234;7418.220
100.0000;4.47;37.5;0.108;74;5328;7654.552
101.0000;4.31;36.1;0.132;86;5298;7894.947
102.0000;4.21;35.3;0.289;72;5298;8182.257
103.0000;4.28;35.9;0.079;48;5397;8447.788
104.0000;4.44;37.2;0.299;112;5624;8693.201
105.0000;4.31;36.1;0.168;28;5558;8936.647
106.0000;4.25;35.7;0.250;36;5555;9210.414
107.0000;4.25;35.6;0.184;46;5598;9497.582
108.0000;4.26;35.7;0.170;93;5697;9782.439
109.0000;4.28;35.9;0.070;99;5814;10043.471
110.0000;7.08;59.4;0.098;52;7859;10060.171
111.0000;7.21;60.4;0.093;61;8012;9843.350
112.0000;7.03;59.0;0.122;58;7946;9640.469
113.0000;7.12;59.7;0.141;112;8120;9431.084
114.0000;7.31;61.4;0.066;84;8343;9192.324
115.0000;7.12;59.7;0.074;125;8331;8955.464
116.0000;7.13;59.8;0.078;110;8448;8730.771
117.0000;6.92;58.0;0.084;134;8430;8530.426
118.0000;2.53;59.6;0.123;12;5312;8401.310
