second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.065;0;4253;0.347
1.0000;5.96;50.0;0.106;0;4250;1.386
2.0000;5.96;50.0;0.058;0;4253;0.395
3.0000;5.96;50.0;0.077;0;4252;0.352
4.0000;5.96;50.0;0.076;0;4252;0.359
5.0000;5.96;50.0;0.073;0;4251;0.306
6.0000;5.94;49.8;0.079;16;4252;0.509
7.0000;5.96;50.0;0.122;0;4252;0.309
8.0000;5.96;50.0;0.056;0;4252;0.297
9.0000;5.95;49.9;0.088;8;4251;0.437
10.0000;5.86;49.1;0.096;60;4237;1.968
11.0000;5.97;50.1;0.109;6;4267;2.460
12.0000;5.95;49.9;0.159;4;4250;1.586
13.0000;5.96;50.0;0.091;0;4250;1.096
14.0000;5.96;50.0;0.093;0;4249;1.618
15.0000;5.95;49.9;0.102;0;4246;1.780
16.0000;5.95;49.9;0.093;0;4245;1.133
17.0000;5.98;50.2;0.063;0;4269;0.962
18.0000;5.96;50.0;0.079;0;4253;2.937
19.0000;5.96;50.0;0.066;2;4251;1.815
20.0000;5.96;50.0;0.122;0;4249;2.460
21.0000;5.96;50.0;0.143;0;4250;4.625
22.0000;5.89;49.4;0.081;42;4246;4.243
23.0000;5.97;50.1;0.080;0;4262;2.821
24.0000;5.96;50.0;0.102;0;4251;3.164
25.0000;5.90;49.5;0.107;42;4248;4.834
26.0000;5.91;49.6;0.256;37;4251;2.973
27.0000;5.95;49.9;0.134;9;4255;3.994
28.0000;5.96;50.0;0.082;0;4253;0.529
29.0000;5.96;50.0;0.097;4;4252;0.574
30.0000;5.96;50.0;0.079;0;4252;0.435
31.0000;5.94;49.8;0.291;2;4239;0.521
32.0000;5.98;50.1;0.075;0;4264;1.754
33.0000;5.96;50.0;0.072;0;4252;0.498
34.0000;5.96;50.0;0.093;0;4252;0.411
35.0000;5.95;49.9;0.101;0;4243;0.530
36.0000;5.97;50.1;0.100;0;4259;0.482
37.0000;5.96;50.0;0.087;0;4253;0.420
38.0000;5.96;50.0;0.097;0;4251;0.591
39.0000;5.94;49.9;0.106;0;4239;0.462
40.0000;5.98;50.1;0.091;0;4264;1.742
41.0000;5.95;49.9;0.118;0;4246;1.316
42.0000;5.97;50.1;0.072;0;4258;0.789
43.0000;5.87;49.3;0.112;31;4221;4.146
44.0000;6.00;50.4;0.083;0;4283;5.587
45.0000;5.93;49.7;0.078;21;4251;1.043
46.0000;5.96;50.0;0.103;0;4252;1.455
47.0000;5.95;49.9;0.095;6;4252;1.922
48.0000;5.96;50.0;0.079;0;4252;1.705
49.0000;5.91;49.5;0.101;30;4243;1.552
50.0000;5.97;50.1;0.095;1;4259;1.259
51.0000;5.96;50.0;0.090;2;4253;1.496
52.0000;5.91;49.6;0.143;10;4229;1.578
53.0000;5.98;50.2;0.084;7;4272;1.808
54.0000;5.93;49.8;0.107;0;4232;1.632
55.0000;5.89;49.4;0.119;0;4204;2.742
56.0000;6.06;50.8;0.114;0;4320;1.811
57.0000;5.96;50.0;0.133;0;4252;2.744
58.0000;5.90;49.5;0.130;8;4219;1.669
59.0000;5.96;50.0;0.108;31;4285;2.077
60.0000;5.95;49.9;0.107;4;4251;1.539
61.0000;5.95;49.9;0.106;5;4248;1.873
62.0000;5.95;49.9;0.120;9;4254;1.832
63.0000;5.79;48.5;0.097;127;4254;16.908
64.0000;5.96;50.0;0.094;0;4252;3.504
65.0000;5.93;49.8;0.080;21;4252;5.168
66.0000;5.92;49.7;0.114;2;4227;2.133
67.0000;5.99;50.3;0.079;0;4276;1.927
68.0000;5.94;49.8;0.120;6;4244;8.568
69.0000;5.93;49.7;0.087;1;4230;1.796
70.0000;5.99;50.2;0.101;8;4279;6.564
71.0000;5.96;50.0;0.108;5;4253;2.079
72.0000;5.82;48.8;0.112;3;4155;3.857
73.0000;5.96;50.0;0.117;96;4349;5.253
74.0000;5.93;49.7;0.092;0;4230;2.698
75.0000;5.99;50.3;0.140;0;4273;0.730
76.0000;5.91;49.6;0.098;0;4214;0.885
77.0000;6.01;50.4;0.093;0;4289;0.888
78.0000;5.96;50.0;0.110;1;4252;0.578
79.0000;5.96;50.0;0.128;0;4249;0.953
80.0000;5.93;49.7;0.142;0;4229;2.098
81.0000;5.98;50.2;0.116;0;4269;1.403
82.0000;5.96;50.0;0.089;8;4258;1.577
83.0000;5.96;50.0;0.117;0;4253;2.398
84.0000;5.95;49.9;0.064;6;4252;3.360
85.0000;5.93;49.7;0.095;23;4253;2.266
86.0000;5.94;49.9;0.095;12;4251;3.358
87.0000;5.91;49.6;0.074;17;4235;1.798
88.0000;5.98;50.2;0.113;0;4268;2.100
89.0000;5.93;49.7;0.104;24;4252;1.865
90.0000;5.89;49.4;0.122;9;4213;6.617
91.0000;6.00;50.3;0.093;9;4290;1.779
92.0000;5.96;50.0;0.120;0;4251;2.594
93.0000;5.92;49.7;0.112;0;4222;1.992
94.0000;5.99;50.3;0.079;8;4282;1.601
95.0000;5.96;50.0;0.119;0;4251;1.350
96.0000;5.90;49.5;0.135;0;4208;1.299
97.0000;6.02;50.5;0.087;0;4296;2.769
98.0000;5.93;49.8;0.107;19;4251;2.242
99.0000;5.96;50.0;0.070;0;4254;1.881
