second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;6.08;51.0;0.103;0;4338;9.765
1.0000;5.80;48.7;0.110;0;4140;19.525
2.0000;5.93;49.8;0.100;18;4250;15.076
3.0000;5.80;48.6;0.083;12;4164;42.373
4.0000;6.14;51.5;0.102;0;4407;43.633
5.0000;6.11;51.3;0.161;4;4393;9.760
6.0000;5.96;50.0;0.082;3;4288;9.675
7.0000;5.81;48.7;0.145;9;4189;3.086
8.0000;6.07;50.9;0.079;17;4390;8.055
9.0000;5.87;49.2;0.077;19;4268;10.734
10.0000;5.14;43.1;0.126;0;3751;74.410
11.0000;5.21;43.7;0.138;0;3796;212.910
12.0000;4.99;41.8;0.100;0;3639;373.682
13.0000;5.17;43.3;0.212;73;3840;497.454
14.0000;5.11;42.9;0.208;0;3803;619.554
15.0000;4.97;41.7;0.062;0;3702;784.074
16.0000;4.92;41.3;0.128;5;3670;935.603
17.0000;5.14;43.1;0.153;27;3850;1105.980
18.0000;5.08;42.6;0.098;33;3846;1232.972
19.0000;4.67;39.2;0.094;23;3575;1422.975
20.0000;4.62;38.8;0.243;38;3578;1606.158
21.0000;4.68;39.3;0.139;26;3648;1849.818
22.0000;3.96;33.2;0.167;11;3141;2123.990
23.0000;3.99;33.5;0.149;17;3181;2451.879
24.0000;4.66;39.1;0.138;37;3697;2711.045
25.0000;4.37;36.7;0.131;9;3499;2937.242
26.0000;4.91;41.2;0.140;63;3946;3160.581
27.0000;4.56;38.2;0.303;0;3696;3349.130
28.0000;4.56;38.2;0.110;0;3695;3599.085
29.0000;4.53;38.0;0.100;13;3691;3820.543
30.0000;4.25;35.7;0.095;0;3490;4092.585
31.0000;4.31;36.2;0.107;15;3549;4368.018
32.0000;4.39;36.8;0.153;25;3625;4637.449
33.0000;4.64;38.9;0.103;18;3822;4882.603
34.0000;4.86;40.7;0.125;48;4027;5064.318
35.0000;4.39;36.8;0.192;121;3814;5271.314
36.0000;4.04;33.9;0.136;45;3609;5542.806
37.0000;3.99;33.4;0.179;89;3661;5853.686
38.0000;4.30;36.0;0.222;30;3912;6155.258
39.0000;4.17;35.0;0.179;23;3848;6445.365
40.0000;4.05;34.0;0.137;47;3806;6731.018
41.0000;4.00;33.6;0.161;24;3795;7055.246
42.0000;4.12;34.6;0.111;66;3946;7365.803
43.0000;3.96;33.2;0.223;26;3857;7675.810
44.0000;3.98;33.4;0.180;38;3912;8008.501
45.0000;3.99;33.5;0.190;14;3935;8323.411
46.0000;4.02;33.7;0.300;41;3995;8641.777
47.0000;3.87;32.4;0.298;4;3889;8996.531
48.0000;3.83;32.1;0.162;4;3868;9337.197
49.0000;3.81;31.9;0.172;32;3882;9684.951
50.0000;3.51;29.4;0.187;90;3760;10056.254
51.0000;3.55;29.8;0.230;47;3835;10454.055
52.0000;3.69;31.0;0.245;61;3999;10827.443
53.0000;3.67;30.8;0.191;120;4101;11196.802
54.0000;3.44;28.8;0.155;136;4073;11578.175
55.0000;3.58;30.1;0.173;86;4264;11957.045
56.0000;3.64;30.5;0.227;75;4379;12338.297
57.0000;3.46;29.0;0.146;28;4275;12709.181
58.0000;3.02;25.3;0.215;102;4064;13159.783
59.0000;3.06;25.6;0.197;5;4097;13638.957
60.0000;3.34;28.1;0.388;94;4397;14099.570
61.0000;3.33;27.9;0.250;12;4397;14536.039
62.0000;3.52;29.5;0.203;39;4573;14942.941
63.0000;3.33;27.9;0.203;50;4488;15344.952
64.0000;3.05;25.6;0.219;47;4337;15820.132
65.0000;3.17;26.6;0.251;31;4449;16290.967
66.0000;3.35;28.1;0.187;45;4627;16717.861
