second;transfer_MB;bandwidth_Mbps
0.0000;5.62;47.1
1.0000;6.82;57.2
2.0000;4.99;41.8
3.0000;4.96;41.6
4.0000;5.92;49.7
5.0000;6.04;50.6
6.0000;5.69;47.7
7.0000;7.22;60.5
8.0000;7.52;63.1
9.0000;5.58;46.8
10.0000;3.72;31.2
11.0000;4.53;38.0
12.0000;5.43;45.6
13.0000;5.36;45.0
14.0000;3.96;33.2
15.0000;5.44;45.6
16.0000;6.20;52.0
17.0000;5.71;47.9
18.0000;6.30;52.9
19.0000;5.29;44.4
20.0000;5.49;46.0
21.0000;5.53;46.4
22.0000;7.21;60.5
23.0000;5.90;49.5
24.0000;5.57;46.7
25.0000;5.84;49.0
26.0000;5.18;43.4
27.0000;6.13;51.4
28.0000;4.93;41.4
29.0000;5.46;45.8
30.0000;488;45.4
