second;transfer_MB;bandwidth_Mbps
0.0000;37.6;315
1.0000;31.2;262
2.0000;20.3;171
3.0000;21.9;184
4.0000;26.6;223
5.0000;23.0;193
6.0000;23.0;193
7.0000;22.9;192
8.0000;21.5;180
9.0000;24.3;204
10.0000;22.9;192
11.0000;23.2;194
12.0000;22.1;185
13.0000;22.9;192
14.0000;20.9;176
15.0000;22.2;187
16.0000;24.4;205
17.0000;21.8;183
18.0000;24.6;207
19.0000;22.1;185
20.0000;18.5;155
21.0000;16.8;141
22.0000;20.8;174
23.0000;16.4;138
24.0000;18.2;152
25.0000;19.0;159
26.0000;15.6;131
27.0000;19.7;165
28.0000;21.1;177
29.0000;22.6;189
30.0000;19.3;162
31.0000;18.9;159
32.0000;19.0;159
33.0000;22.7;190
34.0000;25.7;216
35.0000;21.6;181
36.0000;23.6;198
37.0000;23.2;195
38.0000;22.3;187
39.0000;24.0;202
40.0000;19.8;166
41.0000;18.0;151
42.0000;19.2;161
43.0000;20.4;171
44.0000;17.8;149
45.0000;18.7;157
46.0000;15.1;126
47.0000;18.1;152
48.0000;19.8;166
49.0000;15.2;128
50.0000;13.9;117
51.0000;15.9;134
52.0000;16.9;141
53.0000;15.9;133
54.0000;14.5;122
55.0000;14.8;125
56.0000;16.3;137
57.0000;14.4;121
58.0000;14.4;121
59.0000;15.2;128
60.0000;16.2;136
61.0000;13.2;111
62.0000;11.8;99.4
63.0000;13.4;112
64.0000;13.5;113
65.0000;11.4;95.3
66.0000;11.9;99.9
67.0000;12.6;106
68.0000;14.4;121
69.0000;16.8;141
70.0000;14.0;118
71.0000;13.0;109
72.0000;12.8;107
73.0000;13.4;112
74.0000;13.0;109
75.0000;10.7;89.4
76.0000;14.7;123
77.0000;13.8;116
78.0000;10.5;88.4
79.0000;15.4;129
80.0000;14.4;121
81.0000;15.4;129
82.0000;12.3;103
83.0000;15.3;128
84.0000;12.9;108
85.0000;8.95;75.1
86.0000;14.7;123
87.0000;12.0;101
88.0000;13.2;111
89.0000;15.4;130
90.0000;13.7;115
91.0000;11.9;99.9
92.0000;13.8;116
93.0000;13.1;110
94.0000;12.3;103
95.0000;12.1;102
96.0000;12.8;107
97.0000;12.2;102
98.0000;10.9;91.2
99.0000;11.4;95.6
100.0000;14.5;122
101.0000;13.1;110
102.0000;13.0;109
103.0000;9.77;82.0
104.0000;13.5;114
105.0000;11.8;98.7
106.0000;12.6;106
107.0000;11.5;96.2
108.0000;8.46;71.0
109.0000;5.93;49.8
110.0000;11.3;94.6
111.0000;14.7;123
112.0000;12.3;103
113.0000;9.28;77.8
114.0000;12.7;106
115.0000;12.2;102
116.0000;12.9;108
117.0000;13.0;109
118.0000;12.1;102
119.0000;13.8;116
120.0000;11.9;100
121.0000;14.6;122
122.0000;12.9;109
123.0000;13.5;113
124.0000;13.9;117
125.0000;11.7;98.5
126.0000;13.1;110
127.0000;12.3;103
128.0000;12.5;105
129.0000;12.0;100
