second;transfer_MB;bandwidth_Mbps
0.0000;16.0;134
1.0000;12.3;103
2.0000;13.8;116
3.0000;13.2;111
4.0000;12.9;108
5.0000;11.2;94.0
6.0000;13.7;115
7.0000;11.5;96.3
8.0000;13.6;114
9.0000;10.4;87.5
10.0000;9.19;77.1
11.0000;11.4;95.2
12.0000;11.4;95.5
13.0000;9.58;80.4
14.0000;11.7;98.3
15.0000;10.3;86.3
16.0000;10.3;86.8
17.0000;9.98;83.7
18.0000;10.2;85.5
19.0000;10.8;90.9
20.0000;10.2;85.4
21.0000;10.1;84.7
22.0000;8.68;72.8
23.0000;10.2;85.2
24.0000;8.18;68.6
25.0000;9.92;83.2
26.0000;8.41;70.5
27.0000;10.3;86.2
28.0000;9.45;79.3
29.0000;9.50;79.7
30.0000;8.32;69.8
31.0000;9.49;79.6
32.0000;8.77;73.6
33.0000;7.42;62.2
34.0000;9.31;78.1
35.0000;9.84;82.6
36.0000;7.73;64.8
37.0000;6.70;56.2
38.0000;7.06;59.2
39.0000;7.98;66.9
40.0000;3.72;31.2
41.0000;6.13;51.4
42.0000;4.81;40.3
