second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.098;0;4254;0.302
1.0000;5.96;50.0;0.051;0;4251;0.284
2.0000;5.96;50.0;0.055;0;4252;0.286
3.0000;5.96;50.0;0.082;0;4250;0.304
4.0000;5.96;50.0;0.095;0;4253;0.277
5.0000;5.96;50.0;0.046;0;4252;0.286
6.0000;5.96;50.0;0.058;0;4252;0.291
7.0000;5.96;50.0;0.047;0;4251;0.279
8.0000;5.96;50.0;0.069;0;4252;0.286
9.0000;5.96;50.0;0.086;0;4252;0.280
10.0000;5.96;50.0;0.079;0;4251;0.333
11.0000;5.96;50.0;0.067;0;4250;0.315
12.0000;5.96;50.0;0.086;4;4254;0.332
13.0000;5.96;50.0;0.080;0;4255;0.310
14.0000;5.96;50.0;0.097;0;4256;0.315
15.0000;5.96;50.0;0.070;0;4256;0.348
16.0000;5.96;50.0;0.059;0;4256;0.333
17.0000;5.96;50.0;0.062;0;4256;0.325
18.0000;5.96;50.0;0.065;0;4255;0.326
19.0000;5.96;50.0;0.076;0;4256;0.413
20.0000;5.96;50.0;0.072;4;4256;1.593
21.0000;5.95;49.9;0.109;0;4249;3.472
22.0000;5.97;50.1;0.144;0;4264;11.506
23.0000;5.89;49.4;0.139;0;4210;7.238
24.0000;5.92;49.6;0.121;0;4228;6.325
25.0000;5.87;49.3;0.107;0;4198;7.932
26.0000;5.89;49.4;0.098;0;4211;12.053
27.0000;6.21;52.1;0.109;0;4438;9.611
28.0000;5.98;50.2;0.074;0;4277;7.189
29.0000;5.96;50.0;0.096;0;4257;4.278
30.0000;5.93;49.7;0.083;0;4237;6.301
31.0000;5.99;50.3;0.080;0;4284;15.063
32.0000;5.64;47.3;0.142;0;4028;34.005
33.0000;6.29;52.7;0.113;0;4492;30.029
34.0000;5.95;49.9;0.098;0;4255;5.797
35.0000;5.85;49.1;0.100;28;4211;9.022
36.0000;5.96;50.0;0.089;2;4292;8.938
37.0000;6.02;50.5;0.100;0;4335;4.129
38.0000;5.83;48.9;0.107;0;4195;8.173
39.0000;6.08;51.0;0.124;0;4377;10.093
40.0000;5.72;48.0;0.083;15;4131;28.324
41.0000;5.89;49.4;0.091;9;4262;45.009
42.0000;5.72;48.0;0.179;6;4150;54.244
43.0000;5.89;49.4;0.104;0;4268;95.243
44.0000;5.86;49.1;0.195;64;4310;95.146
45.0000;5.89;49.4;0.160;4;4340;111.752
46.0000;5.44;45.6;0.092;11;4025;165.925
47.0000;5.78;48.5;0.098;0;4267;221.734
48.0000;5.79;48.6;0.117;0;4279;255.473
49.0000;5.74;48.1;0.106;0;4238;280.918
50.0000;5.12;42.9;0.108;79;3877;334.796
51.0000;5.03;42.2;0.121;9;3821;488.397
52.0000;5.02;42.1;0.092;36;3855;648.804
53.0000;5.06;42.5;0.090;7;3889;791.811
54.0000;4.95;41.6;0.113;23;3835;946.918
55.0000;4.95;41.5;0.340;0;3829;1120.958
56.0000;5.03;42.2;0.112;78;3966;1276.003
57.0000;4.70;39.4;0.124;20;3751;1415.514
58.0000;6.45;54.1;0.071;4;5002;1510.446
59.0000;6.49;54.5;0.095;29;5064;1426.371
60.0000;6.59;55.3;0.111;0;5135;1321.156
61.0000;6.04;50.7;0.103;14;4756;1244.068
62.0000;5.48;45.9;0.215;25;4378;1288.293
63.0000;5.43;45.6;0.111;0;4345;1351.638
64.0000;5.69;47.7;0.098;30;4561;1430.437
65.0000;5.73;48.1;0.096;0;4589;1474.281
66.0000;5.61;47.1;0.102;48;4554;1508.412
67.0000;5.44;45.7;0.083;0;4433;1587.721
68.0000;5.62;47.2;0.110;5;4566;1642.175
69.0000;5.50;46.1;0.094;25;4499;1723.123
70.0000;5.34;44.8;0.089;13;4402;1810.975
71.0000;5.53;46.4;0.082;20;4555;1886.271
72.0000;4.85;40.7;0.140;38;4107;2013.022
73.0000;4.89;41.1;0.119;71;4212;2168.116
74.0000;4.96;41.6;0.113;0;4256;2344.742
75.0000;4.93;41.3;0.098;46;4281;2506.959
76.0000;4.97;41.7;0.119;10;4323;2669.311
77.0000;4.78;40.1;0.167;9;4193;2846.048
78.0000;5.03;42.2;0.140;49;4423;3023.255
79.0000;4.96;41.6;0.172;69;4443;3172.679
80.0000;5.09;42.7;0.119;49;4587;3309.973
81.0000;4.76;40.0;0.077;53;4404;3482.475
82.0000;4.88;40.9;0.079;4;4491;3663.799
83.0000;4.73;39.7;0.110;83;4470;3846.519
84.0000;4.98;41.7;0.067;124;4766;4006.639
85.0000;4.77;40.0;0.171;18;4635;4170.744
86.0000;4.98;41.8;0.171;43;4833;4344.851
87.0000;4.98;41.8;0.186;111;4941;4490.297
88.0000;4.58;38.4;0.095;38;4694;4661.817
89.0000;4.93;41.4;0.134;83;5027;4855.891
90.0000;4.97;41.7;0.240;54;5110;5019.744
91.0000;4.94;41.4;0.120;129;5215;5162.252
92.0000;5.31;44.5;0.098;23;5502;5313.881
93.0000;6.51;54.6;0.100;41;6403;5281.183
94.0000;6.27;52.6;0.129;30;6263;5206.808
95.0000;5.46;45.8;0.166;108;5788;5189.125
96.0000;5.51;46.2;0.096;78;5902;5259.284
97.0000;5.25;44.1;0.268;63;5783;5330.894
98.0000;5.63;47.2;0.136;4;6055;5416.378
99.0000;5.54;46.5;0.171;93;6083;5474.055
100.0000;5.26;44.1;0.156;39;5923;5553.181
101.0000;5.55;46.5;0.130;83;6212;5621.775
102.0000;5.19;43.5;0.139;29;5985;5730.118
103.0000;4.76;39.9;0.225;34;5712;5885.275
104.0000;4.94;41.5;0.132;24;5868;6058.550
105.0000;4.84;40.6;0.091;45;5840;6205.835
106.0000;4.55;38.1;0.168;51;5681;6410.802
