second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.96;50.0;0.114;0;4251;0.677
1.0000;5.96;50.0;0.122;0;4252;0.453
2.0000;5.96;50.0;0.073;0;4254;0.607
3.0000;5.96;50.0;0.086;0;4251;0.558
4.0000;5.96;50.0;0.109;0;4251;0.527
5.0000;5.96;50.0;0.123;0;4251;0.854
6.0000;5.96;50.0;0.075;0;4252;0.540
7.0000;5.95;49.9;0.108;5;4252;0.566
8.0000;5.96;50.0;0.223;0;4257;1.006
9.0000;5.96;50.0;0.071;0;4258;0.472
10.0000;5.95;49.9;0.091;7;4255;0.496
11.0000;5.89;49.4;0.062;48;4264;0.564
12.0000;5.71;47.9;0.057;179;4312;0.562
13.0000;5.96;50.0;0.035;0;4491;0.491
14.0000;5.88;49.3;0.031;57;4491;0.453
15.0000;5.91;49.6;0.051;37;4548;0.765
16.0000;5.51;46.3;0.171;313;4579;4.726
17.0000;4.27;35.8;0.057;116;3805;1.169
