second;transfer_MB;bandwidth_Mbps
0.0000;10.2;85.6
1.0000;6.85;57.5
2.0000;7.73;64.8
3.0000;6.41;53.7
4.0000;5.77;48.4
5.0000;7.04;59.1
6.0000;5.34;44.8
7.0000;7.02;58.9
8.0000;6.99;58.6
9.0000;5.80;48.6
10.0000;6.71;56.2
11.0000;6.76;56.7
12.0000;7.77;65.2
13.0000;6.02;50.5
14.0000;5.11;42.8
15.0000;5.63;47.2
16.0000;6.50;54.5
17.0000;6.17;51.8
18.0000;5.47;45.9
19.0000;7.97;66.9
20.0000;5.16;43.3
21.0000;6.72;56.3
22.0000;6.23;52.2
23.0000;5.77;48.4
24.0000;5.63;47.2
25.0000;5.91;49.6
26.0000;6.27;52.6
27.0000;5.96;50.0
28.0000;5.04;42.3
29.0000;5.56;46.6
30.0000;3.82;32.1
31.0000;4.36;36.6
32.0000;5.81;48.8
33.0000;4.68;39.3
34.0000;5.51;46.2
35.0000;7.01;58.8
36.0000;5.88;49.3
37.0000;5.84;49.0
38.0000;5.10;42.8
39.0000;5.22;43.8
40.0000;5.42;45.5
41.0000;5.57;46.7
42.0000;5.38;45.1
43.0000;5.09;42.7
44.0000;5.09;42.7
45.0000;5.67;47.6
46.0000;4.75;39.8
47.0000;6.49;54.4
48.0000;6.81;57.1
49.0000;5.02;42.1
50.0000;1.75;78.3
