second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.03;42.2;0.111;0;3589;277.855
1.0000;4.89;41.0;0.132;37;3525;434.647
2.0000;4.65;39.0;0.100;11;3367;618.925
3.0000;4.77;40.0;0.158;0;3449;837.306
4.0000;4.84;40.6;0.117;17;3518;1036.589
5.0000;4.86;40.8;0.108;1;3534;1216.791
6.0000;4.92;41.3;0.069;8;3583;1391.410
7.0000;4.91;41.1;0.132;0;3573;1569.463
8.0000;4.76;39.9;0.130;9;3479;1751.277
9.0000;4.76;39.9;0.097;0;3477;1951.005
10.0000;4.51;37.9;0.139;1;3304;2185.713
11.0000;4.73;39.7;0.157;42;3500;2395.217
12.0000;4.25;35.7;0.158;33;3194;2623.044
13.0000;4.13;34.7;0.211;40;3148;2928.054
14.0000;4.18;35.1;0.117;35;3219;3214.656
15.0000;4.19;35.1;0.142;38;3258;3506.770
16.0000;4.10;34.4;0.133;0;3200;3813.334
17.0000;4.01;33.6;0.143;59;3190;4128.663
18.0000;4.16;34.9;0.110;1;3302;4427.741
19.0000;4.14;34.7;0.160;32;3317;4726.285
20.0000;3.91;32.8;0.132;60;3212;5050.575
21.0000;3.87;32.4;0.250;37;3218;5374.658
22.0000;3.91;32.8;0.145;16;3264;5726.077
23.0000;4.07;34.1;0.207;72;3450;6032.338
24.0000;3.95;33.1;0.111;0;3366;6368.846
25.0000;3.98;33.4;0.197;0;3389;6692.295
26.0000;4.11;34.5;0.136;4;3487;7012.172
27.0000;3.65;30.6;0.366;51;3209;7360.799
28.0000;3.59;30.1;0.163;40;3207;7742.299
29.0000;3.62;30.4;0.172;7;3233;8118.980
30.0000;3.48;29.2;0.272;20;3152;8533.115
31.0000;3.56;29.8;0.316;53;3260;8939.094
32.0000;3.32;27.9;0.483;95;3189;9342.071
33.0000;3.44;28.8;0.288;33;3305;9759.323
34.0000;3.52;29.6;0.199;62;3428;10159.710
35.0000;3.54;29.7;0.101;33;3472;10578.630
36.0000;3.91;32.8;0.147;7;3742;10939.533
37.0000;3.80;31.9;0.178;6;3669;11278.651
38.0000;4.09;34.3;0.116;101;3980;11609.804
39.0000;3.93;32.9;0.318;15;3877;11919.227
40.0000;3.86;32.4;0.131;22;3849;12270.305
41.0000;3.95;33.2;0.114;28;3945;12607.655
42.0000;4.32;36.2;0.160;30;4235;12914.849
43.0000;4.05;34.0;0.168;94;4139;13189.846
44.0000;4.19;35.2;0.117;16;4256;13485.003
45.0000;4.14;34.7;0.335;160;4379;13756.990
46.0000;3.95;33.2;0.139;146;4391;14049.039
47.0000;3.89;32.6;0.166;85;4432;14349.714
48.0000;3.92;32.9;0.110;3;4455;14710.887
49.0000;3.86;32.4;0.160;31;4447;15052.285
50.0000;4.01;33.6;0.168;45;4596;15371.586
51.0000;3.98;33.4;0.300;66;4644;15675.254
52.0000;3.87;32.5;0.272;35;4599;16020.591
53.0000;3.95;33.1;0.131;35;4689;16354.761
