second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.93;49.7;0.275;0;4228;1.244
1.0000;5.99;50.3;0.116;0;4276;0.728
2.0000;5.96;50.0;0.072;0;4252;1.294
3.0000;5.96;50.0;0.094;0;4251;0.526
4.0000;5.96;50.0;0.091;0;4251;0.599
5.0000;5.96;50.0;0.113;0;4253;0.457
6.0000;5.94;49.8;0.113;16;4250;0.669
7.0000;5.96;50.0;0.091;0;4253;0.916
8.0000;5.96;50.0;0.090;0;4253;0.628
9.0000;5.96;50.0;0.100;0;4249;1.500
10.0000;5.96;50.0;0.089;0;4253;4.073
11.0000;5.94;49.9;0.084;0;4240;6.693
12.0000;5.98;50.1;0.087;0;4263;6.812
13.0000;5.96;50.0;0.063;0;4252;1.683
14.0000;5.92;49.7;0.104;27;4251;5.094
15.0000;5.96;50.0;0.061;0;4252;2.961
16.0000;5.96;50.0;0.083;0;4252;5.578
17.0000;5.96;50.0;0.089;0;4250;3.889
18.0000;5.96;50.0;0.099;0;4249;1.460
19.0000;5.94;49.8;0.111;20;4254;3.910
20.0000;5.95;49.9;0.102;8;4253;3.519
21.0000;5.81;48.7;0.096;9;4154;7.769
22.0000;5.96;50.0;0.095;0;4254;8.319
23.0000;6.09;51.1;0.102;2;4344;7.822
24.0000;5.92;49.7;0.092;0;4226;5.427
25.0000;6.00;50.3;0.111;0;4281;4.119
26.0000;5.90;49.5;0.070;33;4244;5.031
27.0000;5.97;50.1;0.087;0;4259;3.896
28.0000;5.94;49.9;0.087;0;4240;8.033
29.0000;5.87;49.3;0.108;5;4194;5.315
30.0000;5.71;47.9;0.219;23;4093;31.196
31.0000;5.69;47.8;0.075;60;4121;73.950
32.0000;5.71;47.9;0.130;37;4108;98.739
33.0000;5.68;47.6;0.096;39;4090;145.271
34.0000;5.72;48.0;0.111;0;4079;176.047
35.0000;5.49;46.1;0.108;22;3940;236.677
36.0000;5.60;47.0;0.078;42;4040;289.875
37.0000;5.68;47.7;0.110;33;4085;348.746
38.0000;5.36;45.0;0.064;110;3935;397.896
39.0000;5.49;46.0;0.111;27;3941;460.432
40.0000;5.26;44.1;0.101;96;3849;545.271
41.0000;4.97;41.7;0.068;64;3609;681.418
42.0000;4.80;40.3;0.118;90;3514;838.985
43.0000;4.90;41.1;0.156;29;3524;1017.941
44.0000;4.92;41.3;0.076;51;3561;1174.216
45.0000;5.01;42.0;0.122;107;3682;1328.172
46.0000;5.12;42.9;0.079;174;3824;1446.520
47.0000;5.31;44.6;0.122;82;3873;1560.719
48.0000;5.97;50.1;0.083;67;4328;1565.683
49.0000;5.92;49.6;0.108;1;4222;1579.451
50.0000;6.24;52.3;0.074;43;4492;1551.331
51.0000;5.91;49.6;0.131;57;4271;1501.280
52.0000;5.69;47.8;0.065;22;4083;1529.374
53.0000;5.74;48.2;0.098;47;4143;1559.191
54.0000;5.62;47.2;0.082;92;4102;1594.376
55.0000;5.59;46.9;0.108;20;4005;1637.874
56.0000;5.49;46.1;0.189;112;4028;1695.833
57.0000;5.53;46.4;0.117;74;4021;1757.264
58.0000;5.58;46.8;0.126;86;4064;1800.020
59.0000;5.25;44.0;0.092;125;3870;1861.121
60.0000;5.50;46.2;0.090;89;4014;1943.200
61.0000;5.50;46.2;0.139;33;3959;2001.951
62.0000;4.91;41.2;0.189;159;3660;2104.364
63.0000;4.85;40.7;0.140;113;3575;2250.937
64.0000;4.90;41.1;0.137;150;3647;2406.691
65.0000;4.72;39.6;0.124;45;3410;2575.252
66.0000;4.93;41.3;0.130;139;3655;2734.423
67.0000;4.84;40.6;0.128;107;3563;2890.226
68.0000;4.89;41.0;0.138;59;3549;3062.938
69.0000;4.71;39.5;0.097;133;3493;3206.297
70.0000;4.57;38.3;0.106;154;3411;3426.269
71.0000;4.70;39.4;0.074;121;3473;3610.471
72.0000;4.41;37.0;0.439;70;3217;3809.979
73.0000;4.56;38.2;0.229;40;3292;4048.427
74.0000;4.22;35.4;0.129;146;3154;4291.815
75.0000;4.00;33.5;0.146;202;3053;4575.846
76.0000;3.95;33.1;0.127;176;2991;4857.298
77.0000;4.05;34.0;0.225;203;3090;5139.199
78.0000;4.01;33.6;0.119;98;2958;5430.485
79.0000;3.84;32.2;0.176;153;2891;5746.130
80.0000;4.29;36.0;0.088;181;3241;6038.023
81.0000;4.50;37.8;0.136;75;3287;6252.010
82.0000;4.20;35.2;0.131;139;3135;6494.792
83.0000;4.59;38.5;0.088;160;3435;6725.892
84.0000;4.22;35.4;0.105;139;3148;6963.757
85.0000;4.38;36.7;0.184;285;3409;7189.948
86.0000;4.46;37.4;0.164;283;3467;7377.869
87.0000;4.63;38.9;0.115;223;3529;7567.831
88.0000;5.22;43.8;0.123;137;3862;7684.766
89.0000;5.28;44.3;0.066;92;3857;7780.257
90.0000;7.85;65.8;0.083;94;5693;7649.130
91.0000;7.77;65.2;0.068;189;5730;7296.795
92.0000;8.03;67.3;0.081;262;5988;6939.511
93.0000;8.18;68.6;0.152;155;5992;6524.548
94.0000;8.15;68.3;0.072;124;5935;6114.773
95.0000;5.24;69.9;0.169;176;3915;5779.920
