second;transfer_MB;bandwidth_Mbps
0.0000;13.2;111
1.0000;8.93;74.9
2.0000;8.66;72.7
3.0000;11.0;91.9
4.0000;9.09;76.3
5.0000;7.93;66.5
6.0000;11.6;97.1
7.0000;8.95;75.1
8.0000;9.72;81.5
9.0000;8.76;73.5
10.0000;7.87;66.0
11.0000;7.04;59.1
12.0000;7.46;62.6
13.0000;6.92;58.1
14.0000;8.04;67.5
15.0000;6.85;57.5
16.0000;8.03;67.4
17.0000;6.66;55.8
18.0000;8.34;69.9
19.0000;7.11;59.7
20.0000;6.19;51.9
21.0000;6.42;53.8
22.0000;7.35;61.7
23.0000;6.85;57.5
24.0000;6.76;56.7
25.0000;7.40;62.0
26.0000;7.08;59.4
27.0000;6.60;55.3
28.0000;7.78;65.2
29.0000;6.49;54.5
30.0000;4.81;40.4
31.0000;6.35;53.2
32.0000;5.36;44.9
33.0000;5.37;45.1
34.0000;6.92;58.0
35.0000;6.62;55.5
36.0000;7.34;61.6
37.0000;5.15;43.2
38.0000;5.88;49.3
39.0000;7.15;60.0
40.0000;5.11;42.9
41.0000;5.14;43.1
42.0000;7.38;61.9
43.0000;5.16;43.3
44.0000;4.48;37.6
45.0000;6.28;52.7
46.0000;5.40;45.3
47.0000;5.45;45.7
48.0000;6.87;57.7
49.0000;7.44;62.4
50.0000;5.38;45.1
51.0000;5.72;48.0
52.0000;6.30;52.8
53.0000;5.71;47.9
54.0000;7.88;66.1
55.0000;6.59;55.2
56.0000;5.03;42.2
57.0000;6.20;52.0
58.0000;6.70;56.2
59.0000;5.14;43.1
60.0000;6.69;56.1
61.0000;4.40;36.9
62.0000;5.11;42.9
63.0000;5.34;44.8
64.0000;6.08;51.0
65.0000;6.65;55.8
66.0000;6.88;57.7
67.0000;3.89;32.7
68.0000;4.79;40.2
69.0000;5.80;48.6
70.0000;4.01;33.7
71.0000;3.64;30.5
72.0000;4.71;39.5
73.0000;5.21;43.7
74.0000;4.82;40.4
75.0000;4.77;40.0
76.0000;4.45;37.4
77.0000;5.42;45.5
78.0000;6.75;56.6
79.0000;4.90;41.1
80.0000;5.60;47.0
81.0000;6.52;54.7
82.0000;4.88;40.9
83.0000;5.44;45.6
84.0000;4.67;39.2
85.0000;4.06;34.1
86.0000;4.66;39.1
87.0000;4.70;39.4
88.0000;5.10;42.8
89.0000;5.02;42.1
90.0000;3.72;31.2
91.0000;4.86;40.8
92.0000;4.21;35.3
93.0000;5.11;42.9
94.0000;4.62;38.7
95.0000;4.54;38.1
96.0000;5.32;44.6
97.0000;5.61;47.1
98.0000;4.21;35.3
99.0000;5.38;45.1
100.0000;1.09;56.2
