second;transfer_MB;bandwidth_Mbps
0.0000;16.5;139
1.0000;14.6;123
2.0000;16.2;136
3.0000;15.5;130
4.0000;14.0;118
5.0000;15.1;127
6.0000;14.3;120
7.0000;14.0;117
8.0000;16.2;136
9.0000;15.1;126
10.0000;9.75;81.8
11.0000;15.5;130
12.0000;14.4;121
13.0000;13.3;112
14.0000;13.8;116
15.0000;12.7;107
16.0000;14.4;121
17.0000;11.7;98.0
18.0000;11.2;94.2
19.0000;15.0;126
20.0000;10.0;83.9
21.0000;9.72;81.6
22.0000;12.6;105
23.0000;12.3;103
24.0000;14.4;121
25.0000;9.73;81.6
26.0000;13.8;116
27.0000;10.0;84.1
28.0000;12.4;104
29.0000;12.0;100
30.0000;11.0;92.7
31.0000;11.5;96.3
32.0000;10.6;88.8
33.0000;8.52;71.5
34.0000;9.82;82.4
35.0000;9.97;83.7
36.0000;11.2;93.8
37.0000;8.25;69.2
38.0000;7.88;66.1
39.0000;11.7;98.5
40.0000;8.31;69.7
41.0000;8.93;74.9
42.0000;8.18;68.6
43.0000;10.1;85.0
44.0000;9.52;79.8
45.0000;9.98;83.7
46.0000;10.6;89.3
47.0000;10.2;85.2
48.0000;6.74;56.5
49.0000;9.53;79.9
50.0000;8.22;68.9
51.0000;7.16;60.1
52.0000;6.67;55.9
53.0000;7.78;65.2
54.0000;9.40;78.9
55.0000;7.52;63.1
56.0000;6.93;58.2
57.0000;9.66;81.1
58.0000;6.31;52.9
59.0000;7.05;59.2
60.0000;8.14;68.3
61.0000;7.86;65.9
62.0000;6.09;51.1
63.0000;8.68;72.8
64.0000;6.49;54.4
65.0000;5.65;47.4
66.0000;6.38;53.5
67.0000;6.93;58.1
68.0000;8.04;67.4
69.0000;7.47;62.6
70.0000;2.87;24.1
