second;transfer_MB;bandwidth_Mbps
0.0000;9.83;82.4
1.0000;10.8;90.8
2.0000;10.3;86.5
3.0000;10.1;84.8
4.0000;11.3;94.7
5.0000;12.4;104
6.0000;9.12;76.5
7.0000;11.1;92.7
8.0000;12.8;108
9.0000;10.6;88.7
10.0000;8.78;73.6
11.0000;8.23;69.0
12.0000;8.78;73.7
13.0000;9.40;78.8
14.0000;9.10;76.3
15.0000;9.49;79.6
16.0000;7.85;65.9
17.0000;9.95;83.5
18.0000;8.55;71.8
19.0000;8.86;74.3
20.0000;6.38;53.5
21.0000;8.42;70.6
22.0000;9.12;76.5
23.0000;9.01;75.6
24.0000;7.32;61.4
25.0000;7.86;65.9
26.0000;8.83;74.1
27.0000;6.41;53.8
28.0000;6.14;51.5
29.0000;6.66;55.9
30.0000;7.27;61.0
31.0000;7.67;64.4
32.0000;7.25;60.8
33.0000;6.76;56.7
34.0000;8.22;69.0
35.0000;8.12;68.1
36.0000;7.56;63.4
37.0000;6.78;56.9
38.0000;6.37;53.4
39.0000;7.71;64.6
40.0000;2.41;20.3
41.0000;5.82;48.8
42.0000;6.45;54.1
43.0000;6.89;57.8
44.0000;9.25;77.6
45.0000;6.23;52.2
46.0000;7.07;59.3
47.0000;8.44;70.8
48.0000;5.41;45.4
49.0000;6.27;52.6
50.0000;5.22;43.8
51.0000;5.25;44.1
52.0000;4.96;41.6
53.0000;6.10;51.1
54.0000;6.85;57.4
55.0000;5.87;49.3
56.0000;7.84;65.8
57.0000;6.52;54.7
58.0000;5.60;47.0
59.0000;7.77;65.2
60.0000;4.34;36.4
61.0000;4.49;37.6
62.0000;6.36;53.3
63.0000;5.89;49.4
64.0000;5.98;50.2
65.0000;6.77;56.8
66.0000;5.77;48.4
67.0000;6.64;55.7
68.0000;6.42;53.8
69.0000;6.15;51.6
70.0000;5.46;45.8
71.0000;4.97;41.7
72.0000;5.96;50.0
73.0000;3.82;32.1
74.0000;3.10;26.0
75.0000;5.72;48.0
76.0000;5.46;45.8
77.0000;6.16;51.7
78.0000;4.62;38.8
79.0000;7.03;58.9
80.0000;5.24;44.0
81.0000;4.13;34.7
82.0000;5.66;47.5
83.0000;4.95;41.5
84.0000;3.76;31.5
85.0000;5.55;46.5
86.0000;4.55;38.2
87.0000;6.68;56.1
88.0000;4.63;38.8
89.0000;5.70;47.8
90.0000;5.12;42.9
91.0000;5.57;46.8
92.0000;5.19;43.5
93.0000;4.49;37.7
94.0000;5.29;44.4
95.0000;5.93;49.7
96.0000;4.19;35.2
97.0000;6.60;55.3
98.0000;5.88;49.3
99.0000;4.86;40.8
100.0000;624;46.2
