second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;2.98;25.0;0.029;0;2128;0.277
1.0000;2.98;25.0;0.045;0;2126;0.271
2.0000;2.98;25.0;0.023;0;2126;0.289
3.0000;2.98;25.0;0.035;0;2125;0.312
4.0000;2.98;25.0;0.031;0;2126;0.241
5.0000;2.98;25.0;0.025;0;2126;0.290
6.0000;2.98;25.0;0.072;0;2126;0.250
7.0000;2.98;25.0;0.029;0;2125;0.282
8.0000;2.98;25.0;0.040;0;2125;0.290
9.0000;2.98;25.0;0.052;0;2127;0.259
10.0000;2.98;25.0;0.067;0;2126;0.258
11.0000;2.98;25.0;0.061;0;2126;0.273
12.0000;2.98;25.0;0.046;0;2126;0.262
13.0000;2.98;25.0;0.049;0;2126;0.268
14.0000;2.98;25.0;0.051;0;2126;0.265
15.0000;2.98;25.0;0.049;0;2126;0.260
16.0000;2.98;25.0;0.050;0;2126;0.261
17.0000;2.98;25.0;0.047;0;2125;0.256
18.0000;2.98;25.0;0.062;0;2126;0.253
19.0000;2.98;25.0;0.065;2;2126;0.412
20.0000;2.98;25.0;0.067;0;2127;0.400
21.0000;2.98;25.0;0.088;0;2128;0.332
22.0000;2.98;25.0;0.064;0;2128;0.338
23.0000;2.98;25.0;0.069;0;2127;0.346
24.0000;2.98;25.0;0.077;0;2129;0.310
25.0000;2.98;25.0;0.082;0;2128;0.309
26.0000;2.98;25.0;0.064;0;2128;0.295
27.0000;2.98;25.0;0.083;0;2128;0.293
28.0000;2.98;25.0;0.054;0;2128;0.344
29.0000;2.98;25.0;0.084;0;2127;0.388
30.0000;2.98;25.0;0.099;0;2128;0.389
31.0000;2.98;25.0;0.084;0;2128;0.353
32.0000;2.98;25.0;0.067;0;2128;0.408
33.0000;2.98;25.0;0.092;0;2127;0.332
34.0000;2.98;25.0;0.102;0;2128;0.353
35.0000;2.98;25.0;0.082;0;2128;0.350
36.0000;2.98;25.0;0.100;0;2128;0.337
37.0000;2.98;25.0;0.081;0;2128;0.321
38.0000;2.98;25.0;0.093;0;2128;0.336
39.0000;2.93;24.6;0.084;35;2128;0.464
40.0000;2.88;24.1;0.189;2;2091;6.121
41.0000;3.08;25.8;0.114;0;2234;3.546
42.0000;2.96;24.8;0.128;0;2147;4.323
43.0000;3.01;25.2;0.073;0;2185;2.982
44.0000;2.96;24.8;0.163;0;2150;5.206
45.0000;2.99;25.1;0.201;0;2172;7.220
46.0000;2.98;25.0;0.192;0;2168;10.075
47.0000;2.98;25.0;0.135;0;2168;5.769
48.0000;2.95;24.8;0.197;0;2144;9.615
49.0000;2.95;24.7;0.119;32;2175;5.610
50.0000;2.83;23.7;0.264;8;2096;11.099
51.0000;3.14;26.3;0.183;0;2316;25.898
52.0000;2.98;25.0;0.139;0;2205;13.993
53.0000;2.98;25.0;0.114;0;2207;18.468
54.0000;2.97;24.9;0.151;0;2195;6.960
55.0000;2.83;23.7;0.123;0;2095;12.909
56.0000;3.14;26.3;0.196;0;2316;23.553
57.0000;2.92;24.5;0.162;0;2164;10.699
58.0000;2.95;24.8;0.161;0;2186;34.875
59.0000;3.04;25.5;0.172;20;2265;42.794
60.0000;2.83;23.7;0.179;4;2121;35.324
