second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;3.64;30.5;0.224;25;2622;6109.657
1.0000;3.53;29.6;0.176;60;2602;6497.634
2.0000;3.70;31.0;0.182;93;2818;6877.665
3.0000;3.48;29.2;0.173;6;2668;7259.949
4.0000;3.57;30.0;0.217;62;2794;7678.449
5.0000;3.49;29.3;0.195;28;2767;8066.878
6.0000;3.64;30.5;0.144;29;2900;8453.005
7.0000;3.70;31.0;0.263;19;2961;8830.407
8.0000;3.81;31.9;0.187;59;3097;9190.083
9.0000;3.61;30.2;0.233;6;2959;9574.244
10.0000;3.60;30.2;0.232;38;2994;9968.065
11.0000;3.68;30.9;0.183;14;3066;10347.311
12.0000;3.55;29.8;0.406;15;2984;10730.243
13.0000;3.55;29.8;0.138;42;3026;11117.294
14.0000;3.41;28.6;0.286;9;2935;11549.305
15.0000;3.45;29.0;0.126;12;2981;11965.332
16.0000;3.39;28.4;0.268;7;2941;12367.234
17.0000;3.36;28.2;0.406;92;3015;12811.070
18.0000;3.65;30.7;0.184;123;3346;13205.302
19.0000;3.63;30.4;0.168;72;3400;13559.009
20.0000;3.68;30.9;0.163;60;3497;13929.460
21.0000;3.68;30.8;0.139;40;3533;14312.545
22.0000;3.65;30.6;0.171;66;3583;14690.043
23.0000;3.57;29.9;0.225;115;3635;15039.000
24.0000;3.57;29.9;0.178;27;3662;15435.910
25.0000;3.80;31.9;0.153;85;3915;15800.657
26.0000;3.69;30.9;0.163;11;3844;16164.428
27.0000;3.62;30.4;0.159;158;3956;16510.626
28.0000;3.68;30.9;0.155;56;4056;16899.209
29.0000;3.79;31.8;0.277;69;4204;17260.219
30.0000;3.65;30.6;0.175;29;4129;17609.783
31.0000;3.71;31.1;0.145;31;4203;18005.856
32.0000;3.51;29.4;0.256;67;4128;18369.210
33.0000;3.31;27.8;0.182;24;4011;18791.611
34.0000;3.35;28.1;0.257;108;4147;19228.634
35.0000;3.54;29.7;0.143;70;4349;19632.519
36.0000;3.50;29.4;0.174;97;4424;20026.245
37.0000;3.66;30.7;0.247;93;4630;20389.170
38.0000;3.65;30.6;0.180;27;4649;20764.312
39.0000;3.67;30.8;0.167;71;4731;21141.626
40.0000;3.56;29.9;0.201;56;4713;21512.844
41.0000;3.63;30.5;0.362;135;4896;21892.406
42.0000;3.48;29.2;0.176;30;4817;22285.424
43.0000;3.91;32.8;0.215;35;5160;22642.072
44.0000;3.79;31.8;0.381;76;5151;22981.743
45.0000;3.74;31.4;0.145;1;5116;23355.213
46.0000;3.70;31.0;0.308;70;5158;23716.722
47.0000;3.72;31.2;0.206;37;5211;24079.413
48.0000;3.78;31.7;0.174;82;5330;24439.251
49.0000;3.96;33.2;0.116;82;5541;24767.690
50.0000;4.25;35.6;0.143;11;5759;25073.399
51.0000;4.18;35.1;0.153;0;5711;25358.597
52.0000;4.40;36.9;0.398;64;5936;25638.761
53.0000;4.36;36.6;0.109;75;5978;25891.592
54.0000;4.70;39.4;0.124;55;6277;26123.127
55.0000;4.62;38.8;0.328;26;6249;26331.677
56.0000;4.64;38.9;0.146;22;6281;26529.739
57.0000;4.80;40.3;0.233;33;6429;26730.124
58.0000;4.61;38.7;0.167;176;6468;26927.503
59.0000;4.70;39.4;0.245;2;6535;27106.599
60.0000;4.77;40.0;0.175;85;6667;27319.686
61.0000;4.64;38.9;0.177;94;6669;27509.430
62.0000;4.49;37.7;0.097;112;6680;27733.444
63.0000;4.87;40.9;0.097;76;7025;27909.113
64.0000;7.23;60.6;0.105;101;8808;27881.454
65.0000;7.29;61.2;0.123;38;8892;27633.348
66.0000;7.29;61.2;0.080;106;8995;27394.881
67.0000;7.32;61.4;0.097;31;9047;27156.902
68.0000;7.21;60.5;0.078;70;9039;26928.223
69.0000;7.25;60.8;0.090;165;9232;26680.286
70.0000;6.90;57.9;0.065;54;9036;26455.531
71.0000;6.52;54.7;0.071;163;8928;26317.673
72.0000;6.47;54.3;0.103;142;9034;26200.842
73.0000;6.47;54.3;0.093;102;9138;26079.012
74.0000;6.45;54.1;0.084;206;9328;25961.288
75.0000;6.50;54.5;0.060;143;9509;25830.791
76.0000;6.53;54.8;0.144;104;9635;25709.889
77.0000;6.41;53.8;0.087;108;9656;25589.141
78.0000;6.50;54.5;0.163;345;10064;25455.171
79.0000;8.72;73.1;0.100;35;11680;25169.608
80.0000;9.48;79.5;0.115;22;12246;24605.805
81.0000;9.53;79.9;0.114;100;12383;23995.134
82.0000;9.45;79.3;0.107;22;12347;23391.597
83.0000;9.52;79.8;0.128;64;12460;22791.668
84.0000;9.55;80.1;0.123;41;12525;22177.354
85.0000;5.57;82.0;0.212;42;9726;21692.057
