second;transfer_MB;bandwidth_Mbps;jitter_ms;lost_packets;total_packets;latency_avg_ms
0.0000;5.90;49.5;0.119;9;4221;2.149
1.0000;5.96;50.0;0.078;1;4253;6.353
2.0000;6.00;50.4;0.077;0;4283;4.211
3.0000;5.92;49.7;0.140;5;4230;3.704
4.0000;5.96;50.0;0.082;0;4249;6.202
5.0000;5.96;50.0;0.075;8;4258;3.866
6.0000;5.95;49.9;0.060;19;4265;3.565
7.0000;5.97;50.1;0.067;0;4256;5.556
8.0000;5.92;49.7;0.090;15;4237;5.958
9.0000;5.90;49.5;0.090;17;4227;8.312
10.0000;5.89;49.4;0.072;45;4245;5.632
11.0000;5.99;50.2;0.105;17;4289;6.703
12.0000;5.92;49.7;0.091;0;4223;4.450
13.0000;5.95;49.9;0.097;32;4276;2.738
14.0000;5.97;50.1;0.085;4;4264;2.949
15.0000;5.89;49.5;0.101;41;4246;3.272
