second;transfer_MB;bandwidth_Mbps
0.0000;10.3;86.7
1.0000;7.42;62.2
2.0000;7.43;62.3
3.0000;9.25;77.6
4.0000;8.11;68.0
5.0000;9.46;79.4
6.0000;7.85;65.8
7.0000;6.67;56.0
8.0000;8.62;72.3
9.0000;8.77;73.6
10.0000;8.85;74.2
11.0000;7.75;65.0
12.0000;6.95;58.3
13.0000;7.26;60.9
14.0000;7.59;63.7
15.0000;7.46;62.6
16.0000;7.49;62.8
17.0000;7.97;66.8
18.0000;6.23;52.2
19.0000;6.09;51.1
20.0000;8.60;72.1
21.0000;7.03;58.9
22.0000;6.63;55.6
23.0000;7.23;60.7
24.0000;7.89;66.1
25.0000;9.39;78.8
26.0000;6.81;57.1
27.0000;7.92;66.5
28.0000;7.37;61.9
29.0000;7.77;65.2
30.0000;8.65;72.6
31.0000;6.78;56.9
32.0000;7.73;64.8
33.0000;6.05;50.8
34.0000;5.89;49.4
35.0000;5.89;49.4
36.0000;5.24;44.0
37.0000;6.44;54.0
38.0000;7.10;59.6
39.0000;7.27;61.0
40.0000;7.14;59.9
41.0000;6.61;55.5
42.0000;6.81;57.1
43.0000;6.63;55.6
44.0000;6.53;54.8
45.0000;9.02;75.7
46.0000;6.68;56.0
47.0000;6.00;50.3
48.0000;5.89;49.4
49.0000;6.29;52.8
50.0000;7.29;61.1
51.0000;7.44;62.4
52.0000;7.01;58.8
53.0000;6.68;56.1
54.0000;6.97;58.5
55.0000;6.48;54.4
56.0000;7.04;59.0
57.0000;7.76;65.1
58.0000;5.12;43.0
59.0000;7.38;61.9
60.0000;488;50.3
