second;transfer_MB;bandwidth_Mbps
0.0000;9.56;80.2
1.0000;7.79;65.3
2.0000;7.31;61.3
3.0000;7.41;62.2
4.0000;9.95;83.5
5.0000;7.76;65.1
6.0000;9.04;75.9
7.0000;7.65;64.1
8.0000;11.1;93.4
9.0000;7.39;62.0
10.0000;8.90;74.7
11.0000;6.78;56.9
12.0000;8.19;68.7
13.0000;8.20;68.7
14.0000;7.52;63.0
15.0000;8.62;72.3
16.0000;7.89;66.2
17.0000;7.31;61.3
18.0000;8.36;70.1
19.0000;6.97;58.5
20.0000;6.15;51.6
21.0000;7.01;58.8
22.0000;6.03;50.6
23.0000;6.20;52.0
24.0000;6.29;52.8
25.0000;6.93;58.2
26.0000;7.09;59.5
27.0000;7.78;65.2
28.0000;7.15;59.9
29.0000;7.65;64.2
30.0000;5.31;44.6
31.0000;7.35;61.6
32.0000;7.22;60.6
33.0000;6.24;52.3
34.0000;7.12;59.7
35.0000;6.63;55.6
36.0000;7.87;66.0
37.0000;6.04;50.7
38.0000;6.83;57.3
39.0000;6.59;55.3
40.0000;5.74;48.2
41.0000;5.55;46.6
42.0000;7.38;61.9
43.0000;7.41;62.1
44.0000;4.32;36.2
45.0000;6.47;54.3
46.0000;5.92;49.7
47.0000;6.05;50.7
48.0000;7.79;65.4
49.0000;4.37;36.6
50.0000;5.93;49.7
51.0000;7.47;62.7
52.0000;7.22;60.5
53.0000;6.82;57.2
54.0000;5.28;44.3
55.0000;6.83;57.3
56.0000;6.45;54.1
57.0000;6.50;54.5
58.0000;8.27;69.4
59.0000;7.70;64.6
60.0000;7.09;59.5
61.0000;7.64;64.1
62.0000;7.37;61.8
63.0000;7.34;61.6
64.0000;7.33;61.4
65.0000;2.49;20.9
66.0000;8.03;67.3
67.0000;8.05;67.6
68.0000;7.83;65.7
69.0000;8.46;70.9
