second;transfer_MB;bandwidth_Mbps
0.0000;45.1;379
1.0000;15.4;129
2.0000;12.3;103
3.0000;11.6;97.5
4.0000;7.48;62.8
5.0000;11.0;92.1
6.0000;10.6;89.0
7.0000;10.7;89.4
8.0000;9.25;77.6
9.0000;12.0;100
10.0000;9.94;83.4
11.0000;9.96;83.6
12.0000;10.8;90.9
13.0000;9.81;82.3
14.0000;8.86;74.3
15.0000;7.64;64.1
16.0000;9.91;83.1
17.0000;7.80;65.4
18.0000;8.61;72.2
19.0000;10.1;84.3
20.0000;7.96;66.8
21.0000;9.30;78.0
22.0000;9.75;81.8
23.0000;7.48;62.8
24.0000;9.50;79.7
25.0000;7.18;60.2
26.0000;7.93;66.5
27.0000;8.16;68.5
28.0000;11.3;95.1
29.0000;6.53;54.8
30.0000;5.85;49.0
31.0000;7.21;60.5
32.0000;8.40;70.4
33.0000;7.35;61.6
34.0000;6.32;53.0
35.0000;6.94;58.2
36.0000;7.13;59.8
37.0000;7.52;63.1
38.0000;6.25;52.4
39.0000;6.40;53.7
40.0000;6.43;53.9
41.0000;5.49;46.0
42.0000;5.65;47.4
43.0000;5.17;43.4
44.0000;6.30;52.8
45.0000;4.63;38.8
46.0000;8.33;69.9
47.0000;6.16;51.7
48.0000;7.05;59.2
49.0000;5.68;47.6
50.0000;5.46;45.8
51.0000;7.98;66.9
52.0000;7.14;59.9
53.0000;7.06;59.2
54.0000;5.78;48.5
55.0000;5.75;48.2
56.0000;5.27;44.2
57.0000;5.78;48.5
58.0000;6.88;57.7
59.0000;7.95;66.7
60.0000;6.61;55.4
61.0000;5.55;46.6
62.0000;5.55;46.6
63.0000;5.80;48.6
64.0000;6.89;57.8
65.0000;7.05;59.1
66.0000;4.98;41.8
67.0000;6.01;50.4
68.0000;6.60;55.4
69.0000;5.59;46.9
70.0000;4.96;41.6
71.0000;4.81;40.4
72.0000;5.57;46.7
73.0000;5.00;42.0
74.0000;5.75;48.2
75.0000;6.44;54.0
76.0000;5.82;48.8
77.0000;5.60;47.0
78.0000;7.33;61.5
79.0000;7.54;63.2
80.0000;5.29;44.4
81.0000;5.64;47.3
82.0000;4.95;41.5
83.0000;7.35;61.6
84.0000;6.82;57.2
85.0000;5.94;49.9
86.0000;5.80;48.6
87.0000;6.93;58.1
88.0000;6.23;52.3
89.0000;5.55;46.5
90.0000;5.22;43.8
91.0000;5.60;47.0
92.0000;6.52;54.7
93.0000;5.43;45.5
94.0000;5.83;48.9
95.0000;5.45;45.8
96.0000;5.43;45.5
97.0000;5.66;47.4
98.0000;5.93;49.7
99.0000;6.86;57.6
100.0000;6.12;51.3
101.0000;4.36;36.6
102.0000;6.99;58.6
103.0000;5.98;50.2
104.0000;4.41;37.0
105.0000;6.97;58.5
106.0000;6.48;54.4
107.0000;6.97;58.4
108.0000;6.96;58.4
109.0000;5.75;48.2
110.0000;3.49;89.9
