second;transfer_MB;bandwidth_Mbps
0.0000;20.0;168
1.0000;21.0;176
2.0000;20.1;168
3.0000;16.2;136
4.0000;17.9;150
5.0000;16.0;134
6.0000;23.5;197
7.0000;17.4;146
8.0000;21.2;178
9.0000;18.3;153
10.0000;18.7;157
11.0000;16.2;136
12.0000;10.9;91.4
13.0000;15.2;127
14.0000;15.3;128
15.0000;15.2;128
16.0000;15.2;128
17.0000;14.7;124
18.0000;14.6;122
19.0000;14.6;123
20.0000;14.6;122
21.0000;16.1;135
22.0000;15.8;132
23.0000;18.1;151
24.0000;15.2;127
25.0000;12.7;107
26.0000;16.6;140
27.0000;16.6;139
28.0000;15.2;128
29.0000;12.6;106
30.0000;15.7;132
31.0000;17.3;145
32.0000;17.5;147
33.0000;17.0;143
34.0000;16.3;137
35.0000;16.0;134
36.0000;14.9;125
37.0000;14.9;125
38.0000;16.4;138
39.0000;14.1;118
40.0000;12.9;108
41.0000;12.9;108
42.0000;13.0;109
43.0000;13.2;111
44.0000;10.3;86.3
45.0000;13.5;113
46.0000;11.3;95.2
47.0000;13.0;109
48.0000;13.1;110
49.0000;13.0;109
50.0000;11.6;97.6
51.0000;13.6;114
52.0000;12.1;102
53.0000;8.76;73.5
54.0000;12.5;105
55.0000;13.9;117
56.0000;14.4;120
57.0000;14.4;121
58.0000;15.4;129
59.0000;13.5;113
60.0000;10.1;84.8
61.0000;12.4;104
62.0000;12.0;101
63.0000;14.6;122
64.0000;11.9;99.8
65.0000;10.9;91.5
66.0000;13.7;115
67.0000;9.43;79.1
68.0000;11.3;94.6
69.0000;13.2;110
70.0000;11.4;95.8
71.0000;10.7;90.0
72.0000;13.8;116
73.0000;12.2;102
74.0000;11.6;97.5
75.0000;7.52;63.1
76.0000;8.55;71.7
77.0000;10.6;89.2
78.0000;13.7;115
79.0000;8.36;70.1
80.0000;7.45;62.5
81.0000;7.93;66.5
82.0000;8.38;70.3
83.0000;12.5;105
84.0000;10.2;85.7
85.0000;10.7;89.7
86.0000;10.8;90.4
87.0000;8.85;74.2
88.0000;10.8;91.0
89.0000;10.2;85.3
90.0000;9.91;83.2
91.0000;7.84;65.8
92.0000;6.99;58.6
93.0000;10.9;91.8
94.0000;10.6;89.1
95.0000;10.7;90.0
96.0000;7.51;63.0
97.0000;9.12;76.5
98.0000;7.67;64.3
99.0000;9.20;77.1
100.0000;9.52;79.8
101.0000;10.3;86.3
102.0000;9.30;78.1
103.0000;10.3;86.5
104.0000;10.0;84.1
105.0000;11.0;91.9
106.0000;8.67;72.8
107.0000;10.4;87.3
108.0000;10.5;88.1
109.0000;10.0;83.9
110.0000;11.9;99.6
111.0000;12.5;105
112.0000;12.0;100
113.0000;12.1;101
114.0000;10.3;86.0
115.0000;9.16;76.9
116.0000;9.77;82.0
117.0000;10.3;86.5
118.0000;11.7;98.1
119.0000;13.0;109
